rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1266
3	500am	704
4	MrKrabOnCoke	677
5	pintsizedrogue	555
6	Segotep999	483
7	EMC_	462
8	Smashic	313
9	fade_emerge78823	275
10	Jiminie	263
11	Miko_Fullbuster	212
12	beeperbeeper5	197
13	corvidpartyfor6	179
14	LeauVox4921	174
15	gcaisawesome	152
15	Marbz_	152
17	Enderslayerxz3	151
18	xPixelRainx	150
19	groofles	106
20	MAns_44	105
21	Snowflowe	99
22	fw3xywashere	94
23	Lutres_Torane	92
23	SingedBread	92
25	Huwulling	91
25	PlasticOtari	91
27	12Magner05	90
28	Wowful	87
28	Njensen7	87
30	00000000-0000-0000-0009-01ff0c3e5e4f	86
31	RoskobiOne	81
32	AuroraSkies	80
33	Alteriity	79
33	tsitrawhy	79
35	Dan_Scha	78
36	Mahoose	77
36	dartwaffle	77
38	Sleepy_Time_	74
39	Ryker	71
40	RebelAndroid	70
41	prizm_	68
41	coobert42	68
43	ToastedGamingYT	67
44	iSammael	64
45	joethahobo	62
46	Touched_Bread	60
47	JitteryJared2	58
47	Steven1282598	58
49	SvenskaHugo	57
50	TAKrules	56
51	Megarboh	54
51	calamariclam_I	54
53	AlexxO_o	53
54	TheDankPlatypus	51
55	Moofyman	50
56	Soplight	49
57	Drlzyy	46
57	Kakolbus	46
57	Jimi7hits	46
60	Spenduh	45
61	Sharkbyte0	43
62	MinttyFressh	41
62	mobunni	41
64	pixelviolin	40
65	microcrisp	39
65	Smoke____	39
67	Prismyst	38
67	Mattesco	38
67	AltnumberF4	38
70	EtherealSilveon	37
71	EtherealEspresso	36
72	ShedJr_	35
72	00000000-0000-0000-0009-01f898304150	35
74	Da_Boss_Rani	34
75	Rebytre	33
75	ItsDeltaMC	33
77	NLKBuilder	32
77	ApophisNova	32
77	wwwwinnebagoooo	32
77	MyNamaSheff	32
81	masskedman	31
82	ZaneABrain	30
82	Jeteight	30
84	bananamix994	29
84	Lord_Zacler	29
86	StinkyDiplomat	28
86	mihimihimihi	28
86	Aryamanee	28
89	kyouma777	27
90	KeruNatsema	26
91	EveryonesUncle	25
91	SpacesickPrism	25
93	Flores991	24
93	MSK__	24
93	Glowhetic	24
93	HoltGrim	24
93	SvenskaAlvar	24
93	YungMaki	24
99	non089	23
100	Koffeeinz	22
101	NieToksikpl	21
101	KGTV	21
101	Veillax135	21
101	lillips	21
105	Mr_Byzantine	20
105	Ev0luti0nz	20
105	FlirtingWithBoys	20
105	SquadMonster	20
105	Kowcio_	20
110	diamondgolem35	19
110	Valoth	19
110	Khelvoryk	19
110	TheWildMateo	19
110	Vicemaniac	19
110	infiniteQuery	19
116	tuckerdoodle	18
116	mrnosetackle	18
116	shrimp_flips	18
119	IronArshXS	17
119	rarrq	17
119	Enigma0251	17
119	ConJaBz	17
119	GlitchyPlate810	17
119	Weepingbiel	17
119	WYFYoyo	17
126	hm947	16
126	H_O_M_H	16
126	Fuad_R	16
126	Lord_Doob	16
130	ChampPog_	15
130	BronkerBrum	15
130	BungalowBeet	15
133	The_Fulgurator	14
133	nut_e	14
133	HolyVenom	14
133	Kekoo	14
133	Sheldor097	14
133	MilleGrug	14
133	athereall	14
133	_Dri_	14
141	Begformurrcy	13
141	Killercatty78	13
141	RatatJuice	13
141	CowOfTheNile	13
145	T045RTY	12
145	crying_wolf_13	12
145	Ithaca_GC	12
145	Kubelz	12
145	Skylord_Luke	12
145	Freak_Genius	12
145	Sepulcro	12
145	Vegvisir	12
145	IdeallyGrey	12
154	regulator75	11
154	ATurtle4936	11
154	Xi_J1nping	11
154	Legendosh	11
158	dimondking777	10
158	shineh10	10
158	NoHaHeHa	10
158	Lez_	10
158	Hail_the_wombat	10
158	binman420	10
158	DubDoesGams	10
158	Human_Resource	10
158	Toriankel	10
158	Ezekson	10
168	_stets	9
168	itburb	9
168	Myszoaz	9
168	dimitri0s	9
168	ccwildfire1	9
168	Crowman1	9
168	PigDab	9
175	ImpavidArcher	8
175	MogusBussy69	8
175	PhantomBionic	8
175	iElijah	8
175	CarryLine	8
175	Leonidas2k17	8
175	MyNameIsDakar	8
175	RoBe__	8
175	EcksD	8
184	Alfred603	7
184	ZeroAbyssTTV	7
184	SuperPooch06	7
184	LeGold	7
184	iHuntWeeaboos	7
184	Steelynan	7
184	Hermanni__	7
184	00000000-0000-0000-0009-01fbab7ea71d	7
192	TheSecondLord	6
192	Chickenchaser2	6
192	_HoneySlime_	6
192	KaptainKornhole	6
192	LitoDelvito	6
192	SBean737	6
192	smarticuno	6
192	Jackattack53	6
192	lizardfightclub	6
192	Joestra	6
192	LukeBBM12	6
192	2blox	6
192	Umbreon900	6
205	DinoDoctor_	5
205	Lumien_	5
205	floodjon	5
205	Toasty_Tom	5
205	CuzIm2Kev	5
205	UCP_TheKingK	5
205	NATE_the_HALO	5
205	alderban107	5
205	its_lupus	5
214	nataliecool	4
214	noful	4
214	yulgur1	4
214	_Karmaa	4
214	NameGenerat0r	4
214	Th6masss	4
214	EricAurum	4
214	smogfrog	4
222	ThreeAmMan	3
222	neurotic_a	3
222	chrolus	3
222	egglapras	3
222	fluddd	3
222	Yahir091	3
222	sp00ky_ghost977	3
229	rachcl	2
229	fuyyuu_oke	2
229	TerraVl	2
229	Inchef	2
229	xxPipperDipperxx	2
229	SpaggeDR	2
229	Deathkob	2
229	MinuteMira	2
229	DarkS0L	2
229	Racengan	2
229	ChronoSounds	2
229	jcool7	2
229	Skippeh	2
242	strongman951753	1
242	JohnnyMines	1
242	q_wq	1
242	Harobrime	1
242	hcb238	1
242	drunkeeez	1
242	XLIFluid	1
242	_Boipl_	1
242	Ghemmah	1
242	TJawesome09	1
242	Methalox1	1
242	Spacewardharpy7	1
242	Ze_BaronKrigler	1
242	Meeerkat	1
242	RealDelver	1
242	BiggieDawg	1
