rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1030
2	pintsizedrogue	384
3	EMC_	205
4	Miko_Fullbuster	192
5	500am	153
6	xPixelRainx	150
7	beeperbeeper5	122
8	gcaisawesome	96
9	Lutres_Torane	92
9	SingedBread	92
11	MAns_44	91
12	Dan_Scha	78
13	Mahoose	77
14	Hyp3rion_	75
15	PlasticOtari	72
16	Steven1282598	58
17	TAKrules	56
18	RoyalDorrr	54
19	Drlzyy	46
20	MinttyFressh	41
20	mobunni	41
22	AltnumberF4	38
23	EtherealSilveon	37
24	ShedJr_	35
25	pixelviolin	33
26	ApophisNova	32
26	MyNamaSheff	32
28	RebelAndroid	30
28	12Magner05	30
30	Lord_Zacler	28
31	Marbz_	27
31	kyouma777	27
33	KeruNatsema	26
34	EveryonesUncle	25
35	Flores991	24
36	ItsDeltaMC	22
37	_NieToksikpl_	21
37	Enderslayerxz3	21
37	Smoke____	21
40	FlirtingWithBoys	20
40	SquadMonster	20
40	Kowcio_	20
40	YungMaki	20
44	Valoth	19
44	Khelvoryk	19
46	rarrq	17
46	Enigma0251	17
46	SvenskaHugo	17
46	GlitchyPlate810	17
46	Weepingbiel	17
46	WYFYoyo	17
52	hm947	16
53	ChampPog_	15
53	BronkerBrum	15
53	Soplight	15
56	The_Fulgurator	14
56	nut_e	14
56	HolyVenom	14
56	Sheldor097	14
56	_Dri_	14
61	Begformurrcy	13
61	Rebytre	13
61	Jiminie	13
61	MilleGrug	13
65	MSK__	12
65	crying_wolf_13	12
65	Ithaca_GC	12
65	Kubelz	12
65	Freak_Genius	12
65	Vegvisir	12
65	IdeallyGrey	12
72	ATurtle4936	11
72	Xi_J1nping	11
72	Legendosh	11
75	Hail_the_wombat	10
75	Toriankel	10
77	Myszoaz	9
77	dimitri0s	9
79	PhantomBionic	8
79	MyNameIsDakar	8
81	SuperPooch06	7
81	sebastiensaborio	7
81	Hylo482y	7
81	EcksD	7
85	ImpavidArcher	6
85	TheSecondLord	6
85	Chickenchaser2	6
85	KaptainKornhole	6
85	LitoDelvito	6
85	TheDankPlatypus	6
85	Kakolbus	6
85	lizardfightclub	6
85	Joestra	6
85	2blox	6
95	Lumien_	5
95	Toasty_Tom	5
95	alderban107	5
98	nataliecool	4
98	T045RTY	4
98	joethahobo	4
98	yulgur1	4
98	_Karmaa	4
98	smogfrog	4
104	_stets	3
104	neurotic_a	3
104	egglapras	3
104	Yahir091	3
104	sp00ky_ghost977	3
104	Spenduh	3
110	diamondgolem35	2
110	rachcl	2
110	Inchef	2
110	SpaggeDR	2
110	Deathkob	2
110	Racengan	2
110	jcool7	2
117	strongman951753	1
117	q_wq	1
117	hcb238	1
117	Jackattack53	1
117	_Boipl_	1
117	TJawesome09	1
117	Ze_BaronKrigler	1
117	Hermanni__	1
