rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1275
3	luseis	870
4	500am	829
5	pintsizedrogue	765
6	MrKrabOnCoke	722
7	Segotep999	524
8	EMC_	471
9	Enderxz3	455
10	Smashic	362
11	mihimihimihi	314
12	Manaateee	279
13	fade_emerge78823	275
14	hanaryheatwave	269
15	Kowcio_	267
16	LeauVox4921	264
17	non089	259
18	beeperbeeper5	256
19	Alteriity	247
20	Iamthejo	212
21	corvidpartyfor6	199
22	Nicserso	183
23	Snowflowe	166
24	Apollo_993	161
25	gcaisawesome	152
25	Marbz_	152
27	Jimb0nat0r	151
28	xPixelRainx	150
29	MAns_44	134
30	excelsionprime	120
31	12Magner05	115
32	Lez_	110
33	fw3xy74	108
33	00000000-0000-0000-0009-01ff0c3e5e4f	108
35	groofles	106
36	Lutres_	105
37	Secret_Canary	102
38	bearlystraight	100
39	calamariclam_I	99
40	PlasticOtari	98
41	SpacesickPrism	96
42	Huwulling	94
43	TheDankPlatypus	92
43	SingedBread	92
45	q_wq	87
45	Wowful	87
45	Njensen7	87
48	RoskobiOne	85
49	Cellcorgi649	82
50	AuroraSkies	80
51	Killercatty78	79
51	tsitrawhy	79
53	Dan_Scha	78
54	Mahoose	77
54	dartwaffle	77
56	H0UNDFRMH3LL	76
57	Crowman1	75
58	Sleepy_Time_	74
59	PazinGaming	71
59	Ryker	71
61	RebelAndroid	70
61	lordpipe	70
63	joethahobo	68
63	prizm_	68
63	YungMaki	68
63	coobert42	68
63	AdmiralSmoke	68
68	zToasty69z	67
69	Elastiq	66
70	iSammael	65
71	k_ce	60
71	Touched_Bread	60
71	KujikawaRisechi	60
74	ARandomHedge	58
74	JitteryJared2	58
74	Steve897	58
77	poopybh	57
77	SvenskaHugo	57
79	TAKrules	56
80	shadowthemonkey	55
81	_Nat666	54
81	Megarboh	54
81	00000000-0000-0000-0009-01f073f37a91	54
84	AlexxO_o	53
84	Heisenbberrg	53
86	pixelviolin	52
87	Moofyman	50
88	Soplight	49
89	SmashingPump	46
89	Kakolbus	46
89	Mattesco	46
89	Jimi7hits	46
89	LeonelSalamanca	46
94	ZaneABrain	45
94	Spenduh	45
96	Sharkbyte0	43
97	MinttyFressh	41
97	mobunni	41
99	LeEricc	39
100	Prismyst	38
100	AltnumberF4	38
102	EtherealSilveon	37
103	EtherealEspresso	36
103	NATE_the_HALO	36
103	ZoomieZoomie	36
106	ShedJr_	35
106	wwwwinnebagoooo	35
108	Da_Boss_Rani	34
109	diamondgolem35	33
109	Rebytre	33
109	ItsDeltaMC	33
112	NLKBuilder	32
112	ApophisNova	32
112	MyNamaSheff	32
115	QuiCreans	31
