rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1273
3	500am	773
4	pintsizedrogue	725
5	MrKrabOnCoke	722
6	luseis	712
7	RealGroot	511
8	EMC_	471
9	Smashic	319
10	mihimihimihi	314
11	fade_emerge78823	275
12	Kowcio_	259
12	non089	259
14	beeperbeeper5	256
15	RoofTyler	241
16	Enderxz3	221
17	Iamthejo	212
18	corvidpartyfor6	179
19	LeauVox4921	174
20	Snowflowe	166
21	gcaisawesome	152
21	Marbz_	152
23	xPixelRainx	150
24	MAns_44	128
25	Apollo_993	117
26	12Magner05	111
27	fw3xywashere	108
27	00000000-0000-0000-0009-01ff0c3e5e4f	108
29	groofles	106
30	Secret_Canary	102
31	calamariclam_I	99
32	Huwulling	93
33	TheDankPlatypus	92
33	Lutres_Torane	92
33	SingedBread	92
36	PlasticOtari	91
37	Wowful	87
37	Njensen7	87
39	Cellcorgi649	82
40	RoskobiOne	81
41	AuroraSkies	80
42	Alteriity	79
42	tsitrawhy	79
44	Dan_Scha	78
45	Mahoose	77
45	dartwaffle	77
47	Sleepy_Time_	74
47	Jimb0nat0r	74
49	Ryker	71
50	RebelAndroid	70
50	lordpipe	70
52	joethahobo	68
52	prizm_	68
52	YungMaki	68
52	coobert42	68
56	zToasty69z	67
57	Killercatty78	66
57	Elastiq	66
59	iSammael	65
60	H0UNDFRMH3LL	64
61	Touched_Bread	60
61	KujikawaRisechi	60
63	JitteryJared2	58
63	GoofySilly	58
65	SvenskaHugo	57
66	TAKrules	56
67	Megarboh	54
67	00000000-0000-0000-0009-01f073f37a91	54
69	AlexxO_o	53
69	Heisenbberrg	53
71	Moofyman	50
72	Soplight	49
73	PazinGaming	46
73	SmashingPump	46
73	Kakolbus	46
73	Jimi7hits	46
73	binman420	46
78	gusstationwerker	45
79	Smoke____	44
80	Sharkbyte0	43
81	MinttyFressh	41
81	mobunni	41
83	Mattesco	40
83	pixelviolin	40
85	LeEricc	39
86	Prismyst	38
86	Crowman1	38
86	AltnumberF4	38
89	EtherealSilveon	37
90	EtherealEspresso	36
91	ShedJr_	35
91	bearlystraight	35
93	Da_Boss_Rani	34
94	ZaneABrain	33
94	Rebytre	33
94	ItsDeltaMC	33
97	NLKBuilder	32
97	ApophisNova	32
97	wwwwinnebagoooo	32
97	SpacesickPrism	32
97	MyNamaSheff	32
102	QuiCreans	31
102	masskedman	31
102	EveryonesUncle	31
105	Jeteight	30
106	TheSecondLord	29
106	bananamix994	29
106	Lord_Zacler	29
109	StinkyDiplomat	28
109	Aryamanee	28
111	kyouma777	27
111	SkinnyBois	27
113	MuffinManzz	26
113	KeruNatsema	26
115	KGTV	25
115	Fuad_R	25
115	CattSoup	25
