rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1275
3	500am	829
4	pintsizedrogue	765
5	MrKrabOnCoke	722
6	luseis	712
7	RealGroot	524
8	EMC_	471
9	Enderxz3	455
10	Smashic	362
11	mihimihimihi	314
12	fade_emerge78823	275
13	Kowcio_	267
14	RoofTyler	260
15	non089	259
16	beeperbeeper5	256
17	Iamthejo	212
18	hanaryheatwave	203
19	corvidpartyfor6	179
20	LeauVox4921	174
21	Snowflowe	166
22	Apollo_993	155
23	gcaisawesome	152
23	Marbz_	152
25	xPixelRainx	150
26	MAns_44	128
27	Jimb0nat0r	127
28	12Magner05	111
29	Lez_	110
30	fw3xywashere	108
30	00000000-0000-0000-0009-01ff0c3e5e4f	108
32	groofles	106
33	Secret_Canary	102
34	bearlystraight	100
35	calamariclam_I	99
36	PlasticOtari	98
37	Huwulling	94
38	TheDankPlatypus	92
38	Lutres_Torane	92
38	SingedBread	92
41	q_wq	87
41	Wowful	87
41	Njensen7	87
44	Alteriity	86
45	RoskobiOne	85
46	Cellcorgi649	82
47	AuroraSkies	80
48	Killercatty78	79
48	tsitrawhy	79
50	Dan_Scha	78
51	Mahoose	77
51	dartwaffle	77
53	H0UNDFRMH3LL	76
54	Crowman1	75
55	Sleepy_Time_	74
56	PazinGaming	71
56	Ryker	71
58	RebelAndroid	70
58	lordpipe	70
60	joethahobo	68
60	prizm_	68
60	YungMaki	68
60	coobert42	68
64	zToasty69z	67
65	Elastiq	66
66	iSammael	65
67	SpacesickPrism	64
68	Touched_Bread	60
68	KujikawaRisechi	60
70	ARandomHedge	58
70	JitteryJared2	58
70	GoofySilly	58
73	k_ce	57
73	shyshyannne	57
73	SvenskaHugo	57
76	TAKrules	56
77	Megarboh	54
77	00000000-0000-0000-0009-01f073f37a91	54
79	AlexxO_o	53
79	Heisenbberrg	53
81	pixelviolin	52
82	Moofyman	50
83	Soplight	49
84	SmashingPump	46
84	Kakolbus	46
84	Jimi7hits	46
84	binman420	46
88	gusstationwerker	45
89	Smoke____	44
90	Sharkbyte0	43
91	excelsionprime	42
92	MinttyFressh	41
92	mobunni	41
94	Mattesco	40
95	LeEricc	39
96	Prismyst	38
96	AltnumberF4	38
98	EtherealSilveon	37
99	EtherealEspresso	36
99	NATE_the_HALO	36
99	ZoomieZoomie	36
102	ShedJr_	35
102	wwwwinnebagoooo	35
104	Da_Boss_Rani	34
105	diamondgolem35	33
105	ZaneABrain	33
105	Rebytre	33
105	ItsDeltaMC	33
109	NLKBuilder	32
109	ApophisNova	32
109	MyNamaSheff	32
112	QuiCreans	31
112	TheSecondLord	31
112	masskedman	31
112	EveryonesUncle	31
