rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	YungMaki	1784
2	thewindmillman	1680
3	Hyp3rion_	1337
4	luseis	1020
5	500am	829
6	pintsizedrogue	802
7	MrKrabOnCoke	722
8	Segotep999	524
9	Nicserso	495
10	EMC_	487
11	Enderxz3	466
12	TheBananaKat	459
13	hanaryheatwave	422
14	Alteriity	378
15	Smashic	370
16	corvidpartyfor6	355
17	mihimihimihi	314
18	Kowcio_	285
19	PaperCanvas	282
20	Manaateee	279
21	fade_emerge78823	275
22	beeperbeeper5	266
23	LeauVox4921	264
24	non089	259
25	Iamthejo	212
26	Apollo_993	206
27	MattieHD	185
28	Snowflowe	166
29	powercas_gamer	163
30	Jimb0nat0r	160
31	gcaisawesome	152
31	Marbz_	152
33	Kakolbus	151
34	xPixelRainx	150
35	MAns_44	148
36	PlasticOtari	147
37	excelsionprime	138
38	Lez_	136
39	12Magner05	129
40	j5ylim	109
41	fw3xy74	108
41	00000000-0000-0000-0009-01ff0c3e5e4f	108
43	groofles	106
44	Lutres_	105
45	Secret_Canary	102
46	bearlystraight	100
47	calamariclam_I	99
48	SpacesickPrism	97
49	Huwulling	96
50	Njensen7	95
51	TheDankPlatypus	92
51	SingedBread	92
53	PazinGaming	89
54	q_wq	87
54	Wowful	87
56	Cellcorgi649	86
56	shadowthemonkey	86
58	RoskobiOne	85
59	ItsHydroMC	84
60	H0UNDFRMH3LL	83
60	k_ce	83
60	ZaneABrain	83
63	pixelviolin	81
64	AuroraSkies	80
65	Killercatty78	79
65	tsitrawhy	79
67	Dan_Scha	78
68	Mahoose	77
68	dartwaffle	77
70	Crowman1	75
71	Sleepy_Time_	74
72	EveryonesUncle	73
73	Ryker	71
73	AdmiralSmoke	71
75	RebelAndroid	70
75	lordpipe	70
77	joethahobo	68
77	prizm_	68
77	coobert42	68
80	zToasty69z	67
80	kalzor	67
80	StarCookiees_	67
83	TheSecondLord	66
83	Elastiq	66
85	iSammael	65
86	Werbe	62
86	Mattesco	62
88	Touched_Bread	60
88	KujikawaRisechi	60
90	Archsam	59
91	ARandomHedge	58
