rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1348
2	Hyp3rion_	962
3	500am	704
4	pintsizedrogue	481
5	Segotep999	454
6	EMC_	442
7	Smashic	306
8	Miko_Fullbuster	212
9	gcaisawesome	152
9	Marbz_	152
11	xPixelRainx	150
12	Jiminie	137
13	beeperbeeper5	128
14	fw3xywashere	94
15	Lutres_Torane	92
15	SingedBread	92
17	MAns_44	91
18	12Magner05	90
19	PlasticOtari	89
20	Enderslayerxz3	85
21	00000000-0000-0000-0009-01ff0c3e5e4f	84
22	RoskobiOne	81
23	AuroraSkies	80
24	Dan_Scha	78
25	Mahoose	77
25	dartwaffle	77
27	Ryker	71
27	Alteriity	71
29	RebelAndroid	69
30	coobert42	68
31	ToastedGamingYT	67
32	Steven1282598	58
33	SvenskaHugo	57
34	TAKrules	56
35	Megarboh	54
36	Drlzyy	46
37	fade_emerge78823	45
38	tsitrawhy	44
39	AlexxO_o	43
40	MinttyFressh	41
40	mobunni	41
42	pixelviolin	40
43	AltnumberF4	38
43	Smoke____	38
45	EtherealSilveon	37
46	EtherealEspresso	36
47	ShedJr_	35
47	00000000-0000-0000-0009-01f898304150	35
49	ItsDeltaMC	33
50	ApophisNova	32
50	wwwwinnebagoooo	32
50	MyNamaSheff	32
53	bananamix994	29
53	Lord_Zacler	29
55	Aryamanee	28
56	Rebytre	27
56	kyouma777	27
58	KeruNatsema	26
59	EveryonesUncle	25
60	Flores991	24
60	MSK__	24
60	Glowhetic	24
60	SvenskaAlvar	24
64	Da_Boss_Rani	22
64	YungMaki	22
66	_NieToksikpl_	21
66	KGTV	21
68	FlirtingWithBoys	20
68	SquadMonster	20
68	Kowcio_	20
71	Valoth	19
71	Khelvoryk	19
73	tuckerdoodle	18
73	mrnosetackle	18
73	Mattesco	18
76	IronArshXS	17
76	rarrq	17
76	Enigma0251	17
76	ConJaBz	17
76	GlitchyPlate810	17
76	Weepingbiel	17
76	WYFYoyo	17
83	hm947	16
83	TheDankPlatypus	16
83	Fuad_R	16
83	Lord_Doob	16
87	ChampPog_	15
87	BronkerBrum	15
87	Soplight	15
87	BungalowBeet	15
91	The_Fulgurator	14
91	nut_e	14
91	HolyVenom	14
91	Kekoo	14
91	Sheldor097	14
91	MilleGrug	14
91	_Dri_	14
98	Begformurrcy	13
99	T045RTY	12
99	joethahobo	12
99	crying_wolf_13	12
99	Ithaca_GC	12
99	Kubelz	12
99	Freak_Genius	12
99	Sepulcro	12
99	Vegvisir	12
99	IdeallyGrey	12
99	Spenduh	12
109	regulator75	11
109	ATurtle4936	11
109	Xi_J1nping	11
109	Legendosh	11
113	dimondking777	10
113	Hail_the_wombat	10
113	DubDoesGams	10
113	Human_Resource	10
113	Toriankel	10
118	_stets	9
118	Myszoaz	9
118	dimitri0s	9
118	ccwildfire1	9
118	PigDab	9
123	PhantomBionic	8
123	Jimi7hits	8
123	Leonidas2k17	8
123	MyNameIsDakar	8
123	RoBe__	8
123	EcksD	8
129	SuperPooch06	7
129	Steelynan	7
129	Hylo482y	7
132	ImpavidArcher	6
132	TheSecondLord	6
132	Chickenchaser2	6
132	KaptainKornhole	6
132	LitoDelvito	6
132	smarticuno	6
132	Kakolbus	6
132	lizardfightclub	6
132	Joestra	6
132	LukeBBM12	6
132	2blox	6
132	Umbreon900	6
144	Lumien_	5
144	floodjon	5
144	Toasty_Tom	5
144	UCP_TheKingK	5
144	alderban107	5
149	nataliecool	4
149	noful	4
149	yulgur1	4
149	_Karmaa	4
149	Th6masss	4
149	smogfrog	4
155	neurotic_a	3
155	chrolus	3
155	egglapras	3
155	fluddd	3
155	Yahir091	3
155	sp00ky_ghost977	3
161	diamondgolem35	2
161	rachcl	2
161	TerraVl	2
161	Inchef	2
161	SpaggeDR	2
161	Deathkob	2
161	MinuteMira	2
161	DarkS0L	2
161	Racengan	2
161	jcool7	2
161	Skippeh	2
172	strongman951753	1
172	q_wq	1
172	hcb238	1
172	XLIFluid	1
172	Jackattack53	1
172	_Boipl_	1
172	TJawesome09	1
172	Ze_BaronKrigler	1
172	RealDelver	1
172	Hermanni__	1
