rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	YungMaki	1784
2	thewindmillman	1680
3	Hyp3rion_	1337
4	luseis	1020
5	500am	829
6	pintsizedrogue	802
7	MrKrabOnCoke	722
8	Enderxz3	553
9	Segotep999	524
10	Nicserso	495
11	EMC_	487
12	TheBananaKat	459
13	hanaryheatwave	422
14	Alteriity	382
15	Smashic	370
16	corvidpartyfor6	355
17	mihimihimihi	314
18	Kowcio_	285
19	PaperCanvas	282
20	Manaateee	279
21	fade_emerge78823	275
22	beeperbeeper5	266
23	LeauVox4921	264
24	non089	259
25	Iamthejo	212
26	Apollo_993	206
27	UMosDiesIrae	203
28	MattieHD	194
29	MAns_44	168
30	Snowflowe	166
31	powercas_gamer	163
32	Jimb0nat0r	160
33	gcaisawesome	152
33	Marbz_	152
35	Kakolbus	151
36	xPixelRainx	150
37	PlasticOtari	147
38	excelsionprime	138
39	Lez_	136
40	12Magner05	129
41	pixelviolin	123
42	j5ylim	109
43	fw3xy74	108
43	00000000-0000-0000-0009-01ff0c3e5e4f	108
45	groofles	106
46	Lutres_	105
47	Secret_Canary	102
48	bearlystraight	100
49	calamariclam_I	99
50	SpacesickPrism	97
51	Huwulling	96
52	Njensen7	95
53	tuckerdoodle	92
53	TheDankPlatypus	92
53	SingedBread	92
56	PazinGaming	89
57	q_wq	87
57	Wowful	87
59	Cellcorgi649	86
59	shadowthemonkey	86
61	RoskobiOne	85
62	ItsHydroMC	84
63	H0UNDFRMH3LL	83
63	k_ce	83
63	ZaneABrain	83
66	AuroraSkies	80
67	Killercatty78	79
67	longappendage	79
67	tsitrawhy	79
70	Dan_Scha	78
71	Mahoose	77
71	dartwaffle	77
73	Crowman1	75
74	Sleepy_Time_	74
75	Mr_Byzantine	73
75	EveryonesUncle	73
77	Ryker	71
77	AstreaTSS	71
77	AdmiralSmoke	71
80	RebelAndroid	70
80	lordpipe	70
82	joethahobo	68
82	prizm_	68
82	coobert42	68
85	zToasty69z	67
85	kalzor	67
85	StarCookiees_	67
88	TheSecondLord	66
88	Elastiq	66
90	iSammael	65
