rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1252
2	Hyp3rion_	773
3	500am	704
4	pintsizedrogue	447
5	EMC_	440
6	Segotep999	388
7	Miko_Fullbuster	212
8	Smashic	165
9	gcaisawesome	152
10	xPixelRainx	150
11	beeperbeeper5	127
12	Lutres_Torane	92
12	SingedBread	92
14	MAns_44	91
15	12Magner05	90
16	Enderslayerxz3	85
17	RoskobiOne	81
18	AuroraSkies	80
19	Dan_Scha	78
20	Mahoose	77
20	dartwaffle	77
22	RebelAndroid	69
22	Jiminie	69
24	coobert42	68
25	Ryker	63
26	Steven1282598	58
27	TAKrules	56
28	Megarboh	54
29	fw3xywashere	48
30	Drlzyy	46
31	MinttyFressh	41
31	mobunni	41
33	pixelviolin	40
34	AltnumberF4	38
35	EtherealSilveon	37
36	EtherealEspresso	36
37	ShedJr_	35
38	ApophisNova	32
38	wwwwinnebagoooo	32
38	SvenskaHugo	32
38	MyNamaSheff	32
38	Smoke____	32
43	Lord_Zacler	28
43	Aryamanee	28
45	Marbz_	27
45	kyouma777	27
47	KeruNatsema	26
48	EveryonesUncle	25
49	Flores991	24
49	MSK__	24
51	Rebytre	22
51	ItsDeltaMC	22
51	YungMaki	22
54	_NieToksikpl_	21
55	FlirtingWithBoys	20
55	SquadMonster	20
55	Kowcio_	20
58	Valoth	19
58	Khelvoryk	19
60	tuckerdoodle	18
60	mrnosetackle	18
62	IronArshXS	17
62	rarrq	17
62	Enigma0251	17
62	ConJaBz	17
62	GlitchyPlate810	17
62	Weepingbiel	17
62	WYFYoyo	17
69	hm947	16
69	Da_Boss_Rani	16
71	ChampPog_	15
71	BronkerBrum	15
71	Soplight	15
71	00000000-0000-0000-0009-01f898304150	15
75	The_Fulgurator	14
75	nut_e	14
75	ToastedGamingYT	14
75	HolyVenom	14
75	Kekoo	14
75	Sheldor097	14
75	MilleGrug	14
75	_Dri_	14
83	Begformurrcy	13
84	crying_wolf_13	12
84	Ithaca_GC	12
84	Kubelz	12
84	Freak_Genius	12
84	Sepulcro	12
84	Vegvisir	12
84	IdeallyGrey	12
84	Spenduh	12
92	regulator75	11
92	ATurtle4936	11
92	Xi_J1nping	11
92	Legendosh	11
96	Hail_the_wombat	10
96	DubDoesGams	10
96	Human_Resource	10
96	Toriankel	10
100	Myszoaz	9
100	dimitri0s	9
100	ccwildfire1	9
100	PigDab	9
104	PhantomBionic	8
104	MyNameIsDakar	8
104	RoBe__	8
104	EcksD	8
108	SuperPooch06	7
108	Steelynan	7
108	Hylo482y	7
111	ImpavidArcher	6
111	TheSecondLord	6
111	Chickenchaser2	6
111	KaptainKornhole	6
111	LitoDelvito	6
111	smarticuno	6
111	TheDankPlatypus	6
111	Kakolbus	6
111	lizardfightclub	6
111	Jimi7hits	6
111	Joestra	6
111	LukeBBM12	6
111	2blox	6
111	Umbreon900	6
125	Lumien_	5
125	floodjon	5
125	Toasty_Tom	5
125	alderban107	5
129	nataliecool	4
129	T045RTY	4
129	joethahobo	4
129	noful	4
129	Mattesco	4
129	yulgur1	4
129	_Karmaa	4
129	Lord_Doob	4
129	smogfrog	4
138	_stets	3
138	neurotic_a	3
138	chrolus	3
138	egglapras	3
138	fluddd	3
138	Yahir091	3
138	sp00ky_ghost977	3
145	diamondgolem35	2
145	rachcl	2
145	TerraVl	2
145	Inchef	2
145	SpaggeDR	2
145	Deathkob	2
145	DarkS0L	2
145	Racengan	2
145	jcool7	2
145	Skippeh	2
155	strongman951753	1
155	q_wq	1
155	hcb238	1
155	Jackattack53	1
155	_Boipl_	1
155	TJawesome09	1
155	Ze_BaronKrigler	1
155	UCP_TheKingK	1
155	RealDelver	1
155	Hermanni__	1
