rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1314
2	Hyp3rion_	962
3	500am	704
4	pintsizedrogue	477
5	Segotep999	454
6	EMC_	440
7	Smashic	298
8	Miko_Fullbuster	212
9	gcaisawesome	152
10	xPixelRainx	150
11	Jiminie	131
12	beeperbeeper5	128
13	fw3xywashere	94
14	Lutres_Torane	92
14	SingedBread	92
16	MAns_44	91
17	12Magner05	90
18	PlasticOtari	89
19	Enderslayerxz3	85
20	RoskobiOne	81
21	AuroraSkies	80
22	Dan_Scha	78
23	Mahoose	77
23	dartwaffle	77
25	Ryker	71
26	RebelAndroid	69
27	coobert42	68
28	ToastedGamingYT	67
29	Steven1282598	58
30	SvenskaHugo	57
31	TAKrules	56
32	Megarboh	54
33	00000000-0000-0000-0009-01ff0c3e5e4f	52
34	Drlzyy	46
35	AlexxO_o	42
36	MinttyFressh	41
36	mobunni	41
38	pixelviolin	40
39	AltnumberF4	38
39	Smoke____	38
41	EtherealSilveon	37
42	Alteriity	36
42	EtherealEspresso	36
44	ShedJr_	35
44	00000000-0000-0000-0009-01f898304150	35
46	ItsDeltaMC	33
47	ApophisNova	32
47	wwwwinnebagoooo	32
47	MyNamaSheff	32
50	bananamix994	29
50	Lord_Zacler	29
52	Aryamanee	28
53	Rebytre	27
53	kyouma777	27
55	KeruNatsema	26
56	Marbz_	25
56	EveryonesUncle	25
58	Flores991	24
58	MSK__	24
58	Glowhetic	24
58	SvenskaAlvar	24
62	Da_Boss_Rani	22
62	YungMaki	22
64	_NieToksikpl_	21
64	KGTV	21
66	FlirtingWithBoys	20
66	SquadMonster	20
66	Kowcio_	20
69	Valoth	19
69	Khelvoryk	19
71	tuckerdoodle	18
71	mrnosetackle	18
71	Mattesco	18
74	IronArshXS	17
74	rarrq	17
74	Enigma0251	17
74	ConJaBz	17
74	GlitchyPlate810	17
74	Weepingbiel	17
74	WYFYoyo	17
81	hm947	16
81	Lord_Doob	16
83	ChampPog_	15
83	BronkerBrum	15
83	Soplight	15
83	BungalowBeet	15
87	The_Fulgurator	14
87	nut_e	14
87	HolyVenom	14
87	Kekoo	14
87	Sheldor097	14
87	MilleGrug	14
87	_Dri_	14
94	Begformurrcy	13
95	T045RTY	12
95	joethahobo	12
95	crying_wolf_13	12
95	Ithaca_GC	12
95	Kubelz	12
95	Freak_Genius	12
95	Sepulcro	12
95	Vegvisir	12
95	IdeallyGrey	12
95	Spenduh	12
105	regulator75	11
105	Fuad_R	11
105	ATurtle4936	11
105	Xi_J1nping	11
105	Legendosh	11
110	dimondking777	10
110	TheDankPlatypus	10
110	Hail_the_wombat	10
110	DubDoesGams	10
110	Human_Resource	10
110	Toriankel	10
116	_stets	9
116	Myszoaz	9
116	dimitri0s	9
116	ccwildfire1	9
116	PigDab	9
121	PhantomBionic	8
121	Jimi7hits	8
121	Leonidas2k17	8
121	MyNameIsDakar	8
121	RoBe__	8
121	EcksD	8
127	SuperPooch06	7
127	Steelynan	7
127	Hylo482y	7
130	ImpavidArcher	6
130	TheSecondLord	6
130	Chickenchaser2	6
130	KaptainKornhole	6
130	LitoDelvito	6
130	smarticuno	6
130	Kakolbus	6
130	lizardfightclub	6
130	Joestra	6
130	LukeBBM12	6
130	2blox	6
130	Umbreon900	6
142	Lumien_	5
142	fade_emerge78823	5
142	floodjon	5
142	Toasty_Tom	5
142	UCP_TheKingK	5
142	alderban107	5
148	nataliecool	4
148	noful	4
148	yulgur1	4
148	_Karmaa	4
148	Th6masss	4
148	smogfrog	4
154	neurotic_a	3
154	chrolus	3
154	egglapras	3
154	fluddd	3
154	Yahir091	3
154	sp00ky_ghost977	3
160	diamondgolem35	2
160	rachcl	2
160	TerraVl	2
160	Inchef	2
160	SpaggeDR	2
160	Deathkob	2
160	MinuteMira	2
160	DarkS0L	2
160	Racengan	2
160	jcool7	2
160	Skippeh	2
171	strongman951753	1
171	q_wq	1
171	hcb238	1
171	XLIFluid	1
171	Jackattack53	1
171	_Boipl_	1
171	TJawesome09	1
171	Ze_BaronKrigler	1
171	tsitrawhy	1
171	RealDelver	1
171	Hermanni__	1
