rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	368
2	pintsizedrogue	339
3	500am	153
4	beeperbeeper5	109
5	SingedBread	92
6	Mahoose	61
7	Miko_Fullbuster	59
8	OtariCharlie	58
8	Steven1282598	58
10	Dan_Scha	56
11	EMC_	51
12	Drlzyy	46
13	EtherealSilveon	37
14	ShedJr_	35
15	pixelviolin	33
16	ApophisNova	32
16	MyNamaSheff	32
18	RebelAndroid	30
18	12Magner05	30
20	AltnumberF4	29
21	MAns_44	28
22	KeruNatsema	26
23	EveryonesUncle	25
24	Flores991	24
25	_NieToksikpl_	21
25	Enderslayerxz3	21
27	FlirtingWithBoys	20
27	SquadMonster	20
27	mobunni	20
30	Kowcio_	19
30	Smoke____	19
32	rarrq	17
32	Enigma0251	17
32	Hyp3rion_	17
32	SvenskaHugo	17
32	GlitchyPlate810	17
32	WYFYoyo	17
38	BronkerBrum	15
39	The_Fulgurator	14
39	nut_e	14
39	HolyVenom	14
39	Sheldor097	14
39	Weepingbiel	14
44	Begformurrcy	13
44	hm947	13
46	MSK__	12
46	Ithaca_GC	12
46	Kubelz	12
46	Freak_Genius	12
46	IdeallyGrey	12
51	ATurtle4936	11
52	Hail_the_wombat	10
53	Myszoaz	9
53	dimitri0s	9
53	_Dri_	9
56	MyNameIsDakar	8
57	MinttyFressh	7
57	SuperPooch06	7
57	sebastiensaborio	7
57	EcksD	7
57	Legendosh	7
62	ImpavidArcher	6
62	TheSecondLord	6
62	Chickenchaser2	6
62	LitoDelvito	6
62	Kakolbus	6
62	lizardfightclub	6
62	Joestra	6
62	2blox	6
70	Lumien_	5
70	Toasty_Tom	5
70	alderban107	5
73	nataliecool	4
73	joethahobo	4
73	yulgur1	4
73	_Karmaa	4
73	smogfrog	4
78	egglapras	3
78	TheDankPlatypus	3
78	sp00ky_ghost977	3
78	Spenduh	3
82	diamondgolem35	2
82	rachcl	2
82	Inchef	2
82	SpaggeDR	2
82	Deathkob	2
82	Racengan	2
82	YungMaki	2
82	jcool7	2
90	strongman951753	1
90	hcb238	1
90	_Boipl_	1
90	Yahir091	1
90	Ze_BaronKrigler	1
90	Hermanni__	1
