rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	YungMaki	1784
2	thewindmillman	1680
3	Hyp3rion_	1337
4	luseis	1020
5	500am	829
6	pintsizedrogue	802
7	MrKrabOnCoke	722
8	Enderxz3	553
9	Segotep999	524
10	Nicserso	495
11	EMC_	487
12	TheBananaKat	459
13	hanaryheatwave	430
14	Alteriity	413
15	Smashic	370
16	corvidpartyfor6	355
17	mihimihimihi	314
18	Kowcio_	304
19	PaperCanvas	282
20	Manaateee	279
21	fade_emerge78823	275
22	beeperbeeper5	267
23	LeauVox4921	264
24	non089	259
25	U_Mos_	222
26	Iamthejo	212
27	Apollo_993	206
28	MattieHD	200
29	Jimb0nat0r	170
30	MAns_44	168
31	Snowflowe	166
32	powercas_gamer	163
33	gcaisawesome	152
33	Marbz_	152
35	Kakolbus	151
36	xPixelRainx	150
37	PlasticOtari	147
38	Lez_	144
39	excelsionprime	138
40	12Magner05	129
41	pixelviolin	127
42	j5ylim	109
42	SpacesickPrism	109
44	fw3xy74	108
44	00000000-0000-0000-0009-01ff0c3e5e4f	108
46	groofles	106
47	Lutres_	105
48	Secret_Canary	102
49	Olib3ar	100
50	calamariclam_I	99
51	Huwulling	96
52	Njensen7	95
53	tuckerdoodle	92
53	TheDankPlatypus	92
53	crashomon	92
53	SingedBread	92
57	PazinGaming	89
58	q_wq	87
58	Wowful	87
60	Cellcorgi649	86
60	shadowthemonkey	86
62	k_ce	85
62	RoskobiOne	85
64	Hydro___________	84
65	H0UNDFRMH3LL	83
65	ZaneABrain	83
65	Galactic_Badger	83
68	AuroraSkies	80
69	Mr_Byzantine	79
69	Killercatty78	79
69	Hetti301	79
69	fragrantmonke444	79
69	tsitrawhy	79
74	Dan_Scha	78
75	Mahoose	77
75	dartwaffle	77
77	Crowman1	75
77	lordpipe	75
79	Sleepy_Time_	74
80	EveryonesUncle	73
81	Ryker	71
81	gabukun_	71
81	AstreaTSS	71
81	Yamdalorian	71
85	RebelAndroid	70
85	TheSecondLord	70
87	joethahobo	68
87	prizm_	68
87	coobert42	68
90	zToasty69z	67
