rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	YungMaki	1784
2	thewindmillman	1680
3	Hyp3rion_	1275
4	luseis	970
5	500am	829
6	pintsizedrogue	765
7	MrKrabOnCoke	722
8	Segotep999	524
9	Nicserso	495
10	EMC_	471
11	Enderxz3	455
12	hanaryheatwave	411
13	Smashic	368
14	Alteriity	328
15	mihimihimihi	314
16	Manaateee	279
17	fade_emerge78823	275
18	Kowcio_	267
19	LeauVox4921	264
20	non089	259
21	beeperbeeper5	256
22	Iamthejo	212
23	corvidpartyfor6	199
24	Apollo_993	170
25	Snowflowe	166
26	gcaisawesome	152
26	Marbz_	152
28	Jimb0nat0r	151
29	xPixelRainx	150
30	MAns_44	148
31	12Magner05	129
32	excelsionprime	126
33	Lez_	120
34	fw3xy74	108
34	00000000-0000-0000-0009-01ff0c3e5e4f	108
36	groofles	106
37	Lutres_	105
38	Secret_Canary	102
39	bearlystraight	100
40	calamariclam_I	99
41	PlasticOtari	98
42	SpacesickPrism	96
43	Huwulling	94
44	TheDankPlatypus	92
44	SingedBread	92
46	q_wq	87
46	Wowful	87
46	Njensen7	87
49	shadowthemonkey	86
50	RoskobiOne	85
51	PazinGaming	84
52	ZaneABrain	83
53	Cellcorgi649	82
54	AuroraSkies	80
55	Killercatty78	79
55	tsitrawhy	79
57	Dan_Scha	78
58	Mahoose	77
58	dartwaffle	77
60	H0UNDFRMH3LL	76
61	Crowman1	75
62	Sleepy_Time_	74
63	Ryker	71
63	AdmiralSmoke	71
65	RebelAndroid	70
65	lordpipe	70
67	joethahobo	68
67	prizm_	68
67	coobert42	68
70	k_ce	67
70	zToasty69z	67
70	00000000-0000-0000-0009-01f898304150	67
73	Elastiq	66
74	iSammael	65
75	Mattesco	62
76	Touched_Bread	60
76	KujikawaRisechi	60
78	ARandomHedge	58
78	JitteryJared2	58
78	Steve897	58
81	poopybh	57
81	SvenskaHugo	57
83	TAKrules	56
84	_Nat666	54
84	Megarboh	54
86	AlexxO_o	53
86	Heisenbberrg	53
88	pixelviolin	52
89	Moofyman	50
90	Soplight	49
