rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1273
3	500am	829
4	pintsizedrogue	761
5	MrKrabOnCoke	722
6	luseis	712
7	RealGroot	522
8	EMC_	471
9	Enderxz3	455
10	Smashic	362
11	mihimihimihi	314
12	fade_emerge78823	275
13	Kowcio_	267
14	RoofTyler	260
15	non089	259
16	beeperbeeper5	256
17	Iamthejo	212
18	corvidpartyfor6	179
19	LeauVox4921	174
20	Snowflowe	166
21	Apollo_993	155
22	gcaisawesome	152
22	Marbz_	152
24	xPixelRainx	150
25	MAns_44	128
26	Jimb0nat0r	127
27	hanaryheatwave	123
28	12Magner05	111
29	Lez_	110
30	fw3xywashere	108
30	00000000-0000-0000-0009-01ff0c3e5e4f	108
32	groofles	106
33	Secret_Canary	102
34	bearlystraight	100
35	calamariclam_I	99
36	PlasticOtari	98
37	Huwulling	94
38	TheDankPlatypus	92
38	Lutres_Torane	92
38	SingedBread	92
41	q_wq	87
41	Wowful	87
41	Njensen7	87
44	RoskobiOne	85
45	Cellcorgi649	82
46	Alteriity	80
46	AuroraSkies	80
48	Killercatty78	79
48	tsitrawhy	79
50	Dan_Scha	78
51	Mahoose	77
51	dartwaffle	77
53	H0UNDFRMH3LL	76
54	Crowman1	75
55	Sleepy_Time_	74
56	PazinGaming	71
56	Ryker	71
58	RebelAndroid	70
58	lordpipe	70
60	joethahobo	68
60	prizm_	68
60	YungMaki	68
60	coobert42	68
64	zToasty69z	67
65	Elastiq	66
66	iSammael	65
67	Touched_Bread	60
67	KujikawaRisechi	60
69	ARandomHedge	58
69	JitteryJared2	58
69	GoofySilly	58
72	shyshyannne	57
72	SvenskaHugo	57
74	TAKrules	56
75	k_ce	54
75	Megarboh	54
75	00000000-0000-0000-0009-01f073f37a91	54
78	AlexxO_o	53
78	Heisenbberrg	53
80	pixelviolin	52
81	Moofyman	50
82	Soplight	49
83	SmashingPump	46
83	Kakolbus	46
83	Jimi7hits	46
83	binman420	46
87	gusstationwerker	45
88	Smoke____	44
89	Sharkbyte0	43
90	MinttyFressh	41
90	mobunni	41
92	Mattesco	40
93	LeEricc	39
94	Prismyst	38
94	AltnumberF4	38
96	EtherealSilveon	37
97	EtherealEspresso	36
97	NATE_the_HALO	36
97	ZoomieZoomie	36
100	ShedJr_	35
101	Da_Boss_Rani	34
102	diamondgolem35	33
102	ZaneABrain	33
102	Rebytre	33
102	ItsDeltaMC	33
106	NLKBuilder	32
106	ApophisNova	32
106	wwwwinnebagoooo	32
106	SpacesickPrism	32
106	MyNamaSheff	32
111	QuiCreans	31
111	TheSecondLord	31
111	masskedman	31
111	EveryonesUncle	31
115	Jeteight	30
115	MyNameIsDakar	30
115	CattSoup	30
