rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1247
3	500am	704
4	MrKrabOnCoke	598
5	pintsizedrogue	555
6	Segotep999	483
7	EMC_	462
8	Smashic	313
9	fade_emerge78823	275
10	Miko_Fullbuster	212
11	Jiminie	181
12	corvidpartyfor6	178
13	LeauVox4921	174
14	gcaisawesome	152
14	Marbz_	152
16	Enderslayerxz3	151
17	xPixelRainx	150
18	beeperbeeper5	130
19	groofles	106
20	fw3xywashere	94
21	MAns_44	93
22	Lutres_Torane	92
22	SingedBread	92
24	Huwulling	91
25	12Magner05	90
26	PlasticOtari	89
27	Njensen7	87
28	Wowful	86
28	00000000-0000-0000-0009-01ff0c3e5e4f	86
30	RoskobiOne	81
31	AuroraSkies	80
32	Alteriity	79
32	tsitrawhy	79
34	Dan_Scha	78
35	Mahoose	77
35	dartwaffle	77
37	Sleepy_Time_	74
38	Ryker	71
39	RebelAndroid	70
40	prizm_	68
40	coobert42	68
42	ToastedGamingYT	67
43	joethahobo	62
44	Touched_Bread	60
45	JitteryJared2	58
45	Steven1282598	58
47	SvenskaHugo	57
48	TAKrules	56
49	Megarboh	54
50	AlexxO_o	53
51	TheDankPlatypus	51
52	Soplight	49
53	Drlzyy	46
53	Jimi7hits	46
55	Spenduh	45
56	Sharkbyte0	43
57	MinttyFressh	41
57	mobunni	41
59	pixelviolin	40
60	Moofyman	39
60	microcrisp	39
62	Prismyst	38
62	AltnumberF4	38
62	Smoke____	38
65	EtherealSilveon	37
65	Mattesco	37
67	EtherealEspresso	36
68	ShedJr_	35
68	00000000-0000-0000-0009-01f898304150	35
70	Da_Boss_Rani	34
71	Rebytre	33
71	ItsDeltaMC	33
73	ApophisNova	32
73	wwwwinnebagoooo	32
73	MyNamaSheff	32
76	masskedman	31
77	ZaneABrain	30
77	Jeteight	30
79	bananamix994	29
79	Lord_Zacler	29
81	StinkyDiplomat	28
81	Aryamanee	28
83	kyouma777	27
84	KeruNatsema	26
85	EveryonesUncle	25
86	Flores991	24
86	MSK__	24
86	Glowhetic	24
86	HoltGrim	24
86	SvenskaAlvar	24
91	Koffeeinz	22
91	YungMaki	22
93	NieToksikpl	21
93	KGTV	21
93	Veillax135	21
96	Mr_Byzantine	20
96	Ev0luti0nz	20
96	FlirtingWithBoys	20
96	SquadMonster	20
96	Kakolbus	20
96	Kowcio_	20
102	diamondgolem35	19
102	Valoth	19
102	Khelvoryk	19
102	TheWildMateo	19
102	Vicemaniac	19
102	infiniteQuery	19
108	tuckerdoodle	18
108	mrnosetackle	18
110	IronArshXS	17
110	rarrq	17
110	Enigma0251	17
110	shrimp_flips	17
110	ConJaBz	17
110	GlitchyPlate810	17
110	Weepingbiel	17
110	WYFYoyo	17
118	hm947	16
118	Fuad_R	16
118	Lord_Doob	16
121	ChampPog_	15
121	BronkerBrum	15
121	BungalowBeet	15
124	The_Fulgurator	14
124	nut_e	14
124	HolyVenom	14
124	Kekoo	14
124	Sheldor097	14
124	MilleGrug	14
124	athereall	14
124	_Dri_	14
132	Begformurrcy	13
133	T045RTY	12
133	crying_wolf_13	12
133	Ithaca_GC	12
133	Kubelz	12
133	Skylord_Luke	12
133	Freak_Genius	12
133	Sepulcro	12
133	Vegvisir	12
133	IdeallyGrey	12
142	regulator75	11
142	ATurtle4936	11
142	Xi_J1nping	11
142	Legendosh	11
146	dimondking777	10
146	shineh10	10
146	Lez_	10
146	Hail_the_wombat	10
146	DubDoesGams	10
146	Human_Resource	10
146	Toriankel	10
146	Ezekson	10
154	_stets	9
154	itburb	9
154	Myszoaz	9
154	dimitri0s	9
154	ccwildfire1	9
154	Crowman1	9
154	PigDab	9
161	ImpavidArcher	8
161	PhantomBionic	8
161	Leonidas2k17	8
161	MyNameIsDakar	8
161	RoBe__	8
161	EcksD	8
167	Alfred603	7
167	SuperPooch06	7
167	LeGold	7
167	iHuntWeeaboos	7
167	Steelynan	7
167	Hermanni__	7
167	00000000-0000-0000-0009-01fbab7ea71d	7
174	TheSecondLord	6
174	Chickenchaser2	6
174	_HoneySlime_	6
174	KaptainKornhole	6
174	LitoDelvito	6
174	SBean737	6
174	smarticuno	6
174	Jackattack53	6
174	lizardfightclub	6
174	Joestra	6
174	LukeBBM12	6
174	2blox	6
174	Umbreon900	6
187	DinoDoctor_	5
187	RatatJuice	5
187	Lumien_	5
187	floodjon	5
187	Toasty_Tom	5
187	UCP_TheKingK	5
187	NATE_the_HALO	5
187	alderban107	5
187	its_lupus	5
196	nataliecool	4
196	noful	4
196	yulgur1	4
196	_Karmaa	4
196	NameGenerat0r	4
196	Th6masss	4
196	EricAurum	4
196	smogfrog	4
204	neurotic_a	3
204	chrolus	3
204	egglapras	3
204	fluddd	3
204	Yahir091	3
204	sp00ky_ghost977	3
210	rachcl	2
210	fuyyuu_oke	2
210	TerraVl	2
210	Inchef	2
210	xxPipperDipperxx	2
210	SpaggeDR	2
210	Deathkob	2
210	MinuteMira	2
210	DarkS0L	2
210	Racengan	2
210	ChronoSounds	2
210	jcool7	2
210	Skippeh	2
223	strongman951753	1
223	q_wq	1
223	Harobrime	1
223	hcb238	1
223	XLIFluid	1
223	_Boipl_	1
223	Ghemmah	1
223	TJawesome09	1
223	Methalox1	1
223	Spacewardharpy7	1
223	Ze_BaronKrigler	1
223	Meeerkat	1
223	RealDelver	1
223	BiggieDawg	1
