rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1275
3	500am	829
4	pintsizedrogue	761
5	MrKrabOnCoke	722
6	luseis	712
7	RealGroot	524
8	EMC_	471
9	Enderxz3	455
10	Smashic	362
11	mihimihimihi	314
12	fade_emerge78823	275
13	Kowcio_	267
14	RoofTyler	260
15	non089	259
16	beeperbeeper5	256
17	Iamthejo	212
18	hanaryheatwave	203
19	corvidpartyfor6	179
20	LeauVox4921	174
21	Snowflowe	166
22	Apollo_993	155
23	gcaisawesome	152
23	Marbz_	152
25	xPixelRainx	150
26	MAns_44	128
27	Jimb0nat0r	127
28	12Magner05	111
29	Lez_	110
30	fw3xywashere	108
30	00000000-0000-0000-0009-01ff0c3e5e4f	108
32	groofles	106
33	Secret_Canary	102
34	bearlystraight	100
35	calamariclam_I	99
36	PlasticOtari	98
37	Huwulling	94
38	TheDankPlatypus	92
38	Lutres_Torane	92
38	SingedBread	92
41	q_wq	87
41	Wowful	87
41	Njensen7	87
44	Alteriity	86
45	RoskobiOne	85
46	Cellcorgi649	82
47	AuroraSkies	80
48	Killercatty78	79
48	tsitrawhy	79
50	Dan_Scha	78
51	Mahoose	77
51	dartwaffle	77
53	H0UNDFRMH3LL	76
54	Crowman1	75
55	Sleepy_Time_	74
56	PazinGaming	71
56	Ryker	71
58	RebelAndroid	70
58	lordpipe	70
60	joethahobo	68
60	prizm_	68
60	YungMaki	68
60	coobert42	68
64	zToasty69z	67
65	Elastiq	66
66	iSammael	65
67	SpacesickPrism	64
68	Touched_Bread	60
68	KujikawaRisechi	60
70	ARandomHedge	58
70	JitteryJared2	58
70	GoofySilly	58
73	shyshyannne	57
73	SvenskaHugo	57
75	k_ce	56
75	TAKrules	56
77	Megarboh	54
77	00000000-0000-0000-0009-01f073f37a91	54
79	AlexxO_o	53
79	Heisenbberrg	53
81	pixelviolin	52
82	Moofyman	50
83	Soplight	49
84	SmashingPump	46
84	Kakolbus	46
84	Jimi7hits	46
84	binman420	46
88	gusstationwerker	45
89	Smoke____	44
90	Sharkbyte0	43
91	MinttyFressh	41
91	mobunni	41
93	Mattesco	40
94	LeEricc	39
95	Prismyst	38
95	AltnumberF4	38
97	EtherealSilveon	37
98	EtherealEspresso	36
98	NATE_the_HALO	36
98	ZoomieZoomie	36
101	ShedJr_	35
101	wwwwinnebagoooo	35
103	Da_Boss_Rani	34
104	diamondgolem35	33
104	ZaneABrain	33
104	Rebytre	33
104	ItsDeltaMC	33
108	NLKBuilder	32
108	ApophisNova	32
108	MyNamaSheff	32
111	QuiCreans	31
111	TheSecondLord	31
111	masskedman	31
111	EveryonesUncle	31
115	Jeteight	30
