rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	YungMaki	1767
2	thewindmillman	1680
3	Hyp3rion_	1275
4	luseis	870
5	500am	829
6	pintsizedrogue	765
7	MrKrabOnCoke	722
8	Segotep999	524
9	EMC_	471
10	Enderxz3	455
11	Smashic	368
12	Alteriity	328
13	mihimihimihi	314
14	Manaateee	279
15	hanaryheatwave	276
15	Nicserso	276
17	fade_emerge78823	275
18	Kowcio_	267
19	LeauVox4921	264
20	non089	259
21	beeperbeeper5	256
22	Iamthejo	212
23	corvidpartyfor6	199
24	Apollo_993	170
25	Snowflowe	166
26	gcaisawesome	152
26	Marbz_	152
28	Jimb0nat0r	151
29	xPixelRainx	150
30	MAns_44	148
31	12Magner05	124
31	excelsionprime	124
33	Lez_	120
34	fw3xy74	108
34	00000000-0000-0000-0009-01ff0c3e5e4f	108
36	groofles	106
37	Lutres_	105
38	Secret_Canary	102
39	bearlystraight	100
40	calamariclam_I	99
41	PlasticOtari	98
42	SpacesickPrism	96
43	Huwulling	94
44	TheDankPlatypus	92
44	SingedBread	92
46	q_wq	87
46	Wowful	87
46	Njensen7	87
49	shadowthemonkey	86
50	RoskobiOne	85
51	Cellcorgi649	82
52	AuroraSkies	80
53	Killercatty78	79
53	tsitrawhy	79
55	Dan_Scha	78
56	Mahoose	77
56	dartwaffle	77
58	H0UNDFRMH3LL	76
59	Crowman1	75
60	Sleepy_Time_	74
61	PazinGaming	71
61	Ryker	71
63	RebelAndroid	70
63	lordpipe	70
65	joethahobo	68
65	prizm_	68
65	coobert42	68
65	AdmiralSmoke	68
69	k_ce	67
69	zToasty69z	67
69	00000000-0000-0000-0009-01f898304150	67
72	Elastiq	66
73	iSammael	65
74	Touched_Bread	60
74	KujikawaRisechi	60
76	ARandomHedge	58
76	JitteryJared2	58
76	Steve897	58
79	poopybh	57
79	SvenskaHugo	57
81	TAKrules	56
82	_Nat666	54
82	Megarboh	54
84	AlexxO_o	53
84	Heisenbberrg	53
86	pixelviolin	52
87	Moofyman	50
88	Soplight	49
89	SmashingPump	46
89	Kakolbus	46
89	Mattesco	46
89	Jimi7hits	46
89	LeonelSalamanca	46
