rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1268
3	MrKrabOnCoke	722
4	pintsizedrogue	718
5	luseis	712
6	500am	704
7	RealGroot	510
8	EMC_	471
9	mihimihimihi	314
10	Smashic	313
11	fade_emerge78823	275
12	Kowcio_	259
12	non089	259
14	beeperbeeper5	256
15	RoofTyler	240
16	Iamthejo	212
17	corvidpartyfor6	179
18	LeauVox4921	174
19	Enderxz3	170
20	Snowflowe	166
21	gcaisawesome	152
21	Marbz_	152
23	xPixelRainx	150
24	MAns_44	128
25	12Magner05	111
26	fw3xywashere	108
26	00000000-0000-0000-0009-01ff0c3e5e4f	108
28	groofles	106
29	Secret_Canary	102
30	calamariclam_I	99
31	Huwulling	93
32	Lutres_Torane	92
32	SingedBread	92
34	PlasticOtari	91
35	Wowful	87
35	Njensen7	87
37	Cellcorgi649	82
38	RoskobiOne	81
39	AuroraSkies	80
40	Alteriity	79
40	TheDankPlatypus	79
40	tsitrawhy	79
43	Dan_Scha	78
44	Mahoose	77
44	dartwaffle	77
46	Sleepy_Time_	74
47	Jimb0nat0r	73
48	Ryker	71
49	RebelAndroid	70
49	lordpipe	70
51	prizm_	68
51	YungMaki	68
51	coobert42	68
54	zToasty69z	67
55	Killercatty78	66
55	Elastiq	66
57	Apollo_993	65
57	iSammael	65
59	joethahobo	62
60	Touched_Bread	60
60	KujikawaRisechi	60
62	JitteryJared2	58
62	GoofySilly	58
64	SvenskaHugo	57
65	TAKrules	56
66	H0UNDFRMH3LL	54
66	Megarboh	54
66	00000000-0000-0000-0009-01f073f37a91	54
69	AlexxO_o	53
69	Heisenbberrg	53
71	Moofyman	50
72	Soplight	49
73	PazinGaming	46
73	SmashingPump	46
73	Kakolbus	46
73	Jimi7hits	46
73	binman420	46
78	gusstationwerker	45
79	Smoke____	44
80	Sharkbyte0	43
81	MinttyFressh	41
81	mobunni	41
83	Mattesco	40
83	pixelviolin	40
85	LeEricc	39
86	Prismyst	38
86	Crowman1	38
86	AltnumberF4	38
89	EtherealSilveon	37
90	EtherealEspresso	36
91	ShedJr_	35
92	Da_Boss_Rani	34
93	ZaneABrain	33
93	Rebytre	33
93	ItsDeltaMC	33
96	NLKBuilder	32
96	ApophisNova	32
96	wwwwinnebagoooo	32
96	SpacesickPrism	32
96	MyNamaSheff	32
101	QuiCreans	31
101	masskedman	31
101	EveryonesUncle	31
104	Jeteight	30
105	bananamix994	29
105	Lord_Zacler	29
107	TheSecondLord	28
107	StinkyDiplomat	28
107	Aryamanee	28
110	kyouma777	27
110	SkinnyBois	27
112	KeruNatsema	26
113	KGTV	25
113	Fuad_R	25
113	CattSoup	25
116	Mr_Byzantine	24
116	NotRemets	24
116	Flores991	24
116	Lez_	24
116	ITDV	24
116	Glowhetic	24
116	HoltGrim	24
116	SvenskaAlvar	24
116	Ezekson	24
125	noam464	23
