rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1238
2	Hyp3rion_	763
3	500am	700
4	pintsizedrogue	445
5	EMC_	440
6	Miko_Fullbuster	212
7	Segotep999	161
8	gcaisawesome	151
9	xPixelRainx	150
10	beeperbeeper5	125
11	Lutres_Torane	92
11	SingedBread	92
13	MAns_44	91
14	12Magner05	90
15	Enderslayerxz3	85
15	PlasticOtari	85
17	RoskobiOne	81
18	AuroraSkies	80
19	Dan_Scha	78
20	Mahoose	77
21	RebelAndroid	69
22	Steven1282598	58
23	TAKrules	56
24	Jiminie	55
25	Megarboh	54
26	Drlzyy	46
27	MinttyFressh	41
27	mobunni	41
29	pixelviolin	40
30	AltnumberF4	38
31	EtherealSilveon	37
32	EtherealEspresso	36
33	ShedJr_	35
34	ApophisNova	32
34	wwwwinnebagoooo	32
34	SvenskaHugo	32
34	MyNamaSheff	32
34	Smoke____	32
39	Lord_Zacler	28
40	Marbz_	27
40	kyouma777	27
40	Aryamanee	27
43	KeruNatsema	26
44	EveryonesUncle	25
45	Flores991	24
45	MSK__	24
47	Rebytre	22
47	fw3xywashere	22
47	ItsDeltaMC	22
47	YungMaki	22
51	_NieToksikpl_	21
52	FlirtingWithBoys	20
52	SquadMonster	20
52	Kowcio_	20
55	Valoth	19
55	Khelvoryk	19
57	tuckerdoodle	18
57	mrnosetackle	18
59	IronArshXS	17
59	rarrq	17
59	Enigma0251	17
59	ConJaBz	17
59	GlitchyPlate810	17
59	Weepingbiel	17
59	WYFYoyo	17
66	hm947	16
67	ChampPog_	15
67	BronkerBrum	15
67	Soplight	15
67	00000000-0000-0000-0009-01f898304150	15
71	The_Fulgurator	14
71	nut_e	14
71	HolyVenom	14
71	Kekoo	14
71	Sheldor097	14
71	MilleGrug	14
71	_Dri_	14
78	Begformurrcy	13
79	crying_wolf_13	12
79	Ithaca_GC	12
79	Kubelz	12
79	Freak_Genius	12
79	Sepulcro	12
79	Vegvisir	12
79	IdeallyGrey	12
79	coobert42	12
87	regulator75	11
87	ATurtle4936	11
87	Xi_J1nping	11
87	Legendosh	11
91	Hail_the_wombat	10
91	DubDoesGams	10
91	Human_Resource	10
91	Toriankel	10
95	Myszoaz	9
95	dimitri0s	9
95	PigDab	9
98	PhantomBionic	8
98	Da_Boss_Rani	8
98	MyNameIsDakar	8
98	RoBe__	8
102	SuperPooch06	7
102	sebastiensaborio	7
102	Hylo482y	7
102	EcksD	7
106	ImpavidArcher	6
106	TheSecondLord	6
106	Chickenchaser2	6
106	KaptainKornhole	6
106	LitoDelvito	6
106	smarticuno	6
106	TheDankPlatypus	6
106	Kakolbus	6
106	lizardfightclub	6
106	Joestra	6
106	LukeBBM12	6
106	2blox	6
106	Umbreon900	6
119	Lumien_	5
119	floodjon	5
119	Toasty_Tom	5
119	alderban107	5
123	nataliecool	4
123	T045RTY	4
123	joethahobo	4
123	noful	4
123	ToastedGamingYT	4
123	yulgur1	4
123	_Karmaa	4
123	smogfrog	4
131	_stets	3
131	neurotic_a	3
131	chrolus	3
131	egglapras	3
131	Yahir091	3
131	sp00ky_ghost977	3
131	Spenduh	3
138	diamondgolem35	2
138	rachcl	2
138	TerraVl	2
138	Inchef	2
138	SpaggeDR	2
138	Jimi7hits	2
138	Deathkob	2
138	Racengan	2
138	jcool7	2
147	strongman951753	1
147	q_wq	1
147	hcb238	1
147	Jackattack53	1
147	_Boipl_	1
147	TJawesome09	1
147	Ze_BaronKrigler	1
147	RealDelver	1
147	Hermanni__	1
