rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1030
2	pintsizedrogue	384
3	EMC_	196
4	Miko_Fullbuster	192
5	500am	153
6	beeperbeeper5	122
7	gcaisawesome	96
8	xPixelRainx	92
8	SingedBread	92
10	MAns_44	91
11	Dan_Scha	78
12	Mahoose	77
13	PlasticOtari	72
14	Hyp3rion_	61
15	Steven1282598	58
16	TAKrules	56
17	Drlzyy	46
18	mobunni	41
19	MinttyFressh	40
20	AltnumberF4	38
21	EtherealSilveon	37
22	ShedJr_	35
23	pixelviolin	33
24	ApophisNova	32
24	MyNamaSheff	32
26	RebelAndroid	30
26	12Magner05	30
28	Lord_Zacler	28
29	kyouma777	27
30	KeruNatsema	26
31	EveryonesUncle	25
32	Flores991	24
33	ItsDeltaMC	22
34	_NieToksikpl_	21
34	Enderslayerxz3	21
34	Smoke____	21
37	FlirtingWithBoys	20
37	SquadMonster	20
37	Kowcio_	20
37	YungMaki	20
41	Valoth	19
41	Khelvoryk	19
43	rarrq	17
43	Enigma0251	17
43	SvenskaHugo	17
43	GlitchyPlate810	17
43	Weepingbiel	17
43	WYFYoyo	17
49	hm947	16
50	ChampPog_	15
50	BronkerBrum	15
50	Soplight	15
53	The_Fulgurator	14
53	nut_e	14
53	HolyVenom	14
53	Sheldor097	14
53	_Dri_	14
58	Begformurrcy	13
58	Rebytre	13
58	Jiminie	13
58	Lutres_Torane	13
58	MilleGrug	13
63	MSK__	12
63	crying_wolf_13	12
63	Ithaca_GC	12
63	Kubelz	12
63	Freak_Genius	12
63	Vegvisir	12
63	IdeallyGrey	12
70	ATurtle4936	11
70	Xi_J1nping	11
70	Legendosh	11
73	Hail_the_wombat	10
73	Toriankel	10
75	Myszoaz	9
75	dimitri0s	9
77	PhantomBionic	8
77	MyNameIsDakar	8
79	SuperPooch06	7
79	sebastiensaborio	7
79	Hylo482y	7
79	EcksD	7
83	ImpavidArcher	6
83	TheSecondLord	6
83	Chickenchaser2	6
83	KaptainKornhole	6
83	LitoDelvito	6
83	TheDankPlatypus	6
83	Kakolbus	6
83	Marbz_	6
83	lizardfightclub	6
83	Joestra	6
83	2blox	6
94	Lumien_	5
94	Toasty_Tom	5
94	alderban107	5
97	nataliecool	4
97	T045RTY	4
97	joethahobo	4
97	yulgur1	4
97	_Karmaa	4
97	smogfrog	4
103	_stets	3
103	neurotic_a	3
103	egglapras	3
103	Yahir091	3
103	sp00ky_ghost977	3
103	Spenduh	3
109	diamondgolem35	2
109	rachcl	2
109	Inchef	2
109	SpaggeDR	2
109	Deathkob	2
109	Racengan	2
109	jcool7	2
116	strongman951753	1
116	q_wq	1
116	hcb238	1
116	Jackattack53	1
116	_Boipl_	1
116	TJawesome09	1
116	Ze_BaronKrigler	1
116	Hermanni__	1
