rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1030
2	Hyp3rion_	746
3	pintsizedrogue	408
4	EMC_	247
5	Miko_Fullbuster	196
6	500am	153
7	xPixelRainx	150
8	beeperbeeper5	123
9	gcaisawesome	104
10	Lutres_Torane	92
10	SingedBread	92
12	MAns_44	91
13	Enderslayerxz3	85
13	PlasticOtari	85
15	Dan_Scha	78
16	Mahoose	77
17	Steven1282598	58
18	TAKrules	56
19	Megarboh	54
20	Drlzyy	46
21	MinttyFressh	41
21	mobunni	41
23	pixelviolin	40
24	AltnumberF4	38
25	EtherealSilveon	37
25	Jiminie	37
27	ShedJr_	35
28	ApophisNova	32
28	MyNamaSheff	32
30	RebelAndroid	30
30	12Magner05	30
32	Lord_Zacler	28
33	Marbz_	27
33	kyouma777	27
35	KeruNatsema	26
36	RoskobiOne	25
36	EveryonesUncle	25
36	SvenskaHugo	25
39	Flores991	24
40	MSK__	22
40	Rebytre	22
40	ItsDeltaMC	22
40	YungMaki	22
40	Smoke____	22
45	_NieToksikpl_	21
45	Aryamanee	21
47	FlirtingWithBoys	20
47	SquadMonster	20
47	Kowcio_	20
50	Valoth	19
50	Khelvoryk	19
52	rarrq	17
52	Enigma0251	17
52	GlitchyPlate810	17
52	Weepingbiel	17
52	WYFYoyo	17
57	hm947	16
58	ChampPog_	15
58	BronkerBrum	15
58	EtherealEspresso	15
58	Soplight	15
62	The_Fulgurator	14
62	nut_e	14
62	HolyVenom	14
62	Sheldor097	14
62	MilleGrug	14
62	_Dri_	14
68	Begformurrcy	13
69	crying_wolf_13	12
69	Ithaca_GC	12
69	Kubelz	12
69	Freak_Genius	12
69	Vegvisir	12
69	IdeallyGrey	12
75	ATurtle4936	11
75	Xi_J1nping	11
75	Legendosh	11
78	Hail_the_wombat	10
78	Toriankel	10
78	00000000-0000-0000-0009-01f898304150	10
81	Myszoaz	9
81	dimitri0s	9
81	PigDab	9
84	PhantomBionic	8
84	MyNameIsDakar	8
86	SuperPooch06	7
86	sebastiensaborio	7
86	Hylo482y	7
86	EcksD	7
90	ImpavidArcher	6
90	TheSecondLord	6
90	Chickenchaser2	6
90	KaptainKornhole	6
90	LitoDelvito	6
90	TheDankPlatypus	6
90	Kakolbus	6
90	lizardfightclub	6
90	Joestra	6
90	wwwwinnebagoooo	6
90	2blox	6
101	Lumien_	5
101	Toasty_Tom	5
101	alderban107	5
104	nataliecool	4
104	T045RTY	4
104	joethahobo	4
104	yulgur1	4
104	_Karmaa	4
104	smogfrog	4
110	_stets	3
110	neurotic_a	3
110	egglapras	3
110	Yahir091	3
110	sp00ky_ghost977	3
110	Spenduh	3
116	diamondgolem35	2
116	rachcl	2
116	Inchef	2
116	SpaggeDR	2
116	Deathkob	2
116	Racengan	2
116	jcool7	2
123	strongman951753	1
123	q_wq	1
123	hcb238	1
123	Jackattack53	1
123	_Boipl_	1
123	TJawesome09	1
123	Ze_BaronKrigler	1
123	Hermanni__	1
