rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	doublemaki	1784
2	thewindmillman	1680
3	Hyp3rion_	1337
4	luseis	1020
5	500am	829
6	pintsizedrogue	819
7	MrKrabOnCoke	722
8	Alteriity	660
8	Enderxz3	660
10	Segotep999	524
11	Nicserso	495
12	EMC_	487
13	hanaryheatwave	468
14	TheBananaKat	459
15	MattieHD	433
16	Smashic	411
17	Kowcio_	387
18	corvidpartyfor6	355
19	mihimihimihi	314
20	powercas_gamer	299
21	PaperCanvas	288
22	Manaateee	279
23	fade_emerge78823	275
24	beeperbeeper5	267
25	LeauVox4921	264
26	non089	259
27	U_Mos_	223
28	Iamthejo	212
29	Apollo_993	206
30	QuiCreans	199
31	k_ce	189
32	MAns_44	188
33	Galactic_Badger	181
34	Jimb0nat0r	177
35	Gzrdy	174
35	Yamdalorian	174
37	HUNTERmaun	171
38	Snowflowe	166
39	robonya_	163
40	Lez_	154
41	cuddlyMonster	153
42	gcaisawesome	152
42	Marbz_	152
44	Kakolbus	151
45	xPixelRainx	150
46	PlasticOtari	147
47	excelsionprime	138
48	pixelviolin	137
49	PazinGaming	135
50	12Magner05	133
51	craaaash	120
52	milltesco	112
53	j5ylim	109
53	royal_2	109
53	SpacesickPrism	109
56	RoskobiOne	108
56	fw3xy	108
56	00000000-0000-0000-0009-01ff0c3e5e4f	108
59	TheSecondLord	107
60	groofles	106
61	Lutres_	105
62	_witch_craft_	104
63	Secret_Canary	102
63	Cache3	102
65	Olib3ar	100
66	calamariclam_I	99
67	Huwulling	96
68	Njensen7	95
69	tuckerdoodle	92
69	TheDankPlatypus	92
69	SingedBread	92
72	Mr_Byzantine	91
73	mymayowasgone	88
74	q_wq	87
74	Hetti301	87
74	Wowful	87
77	Cellcorgi649	86
77	shadowthemonkey	86
79	hydrothebot	84
80	H0UNDFRMH3LL	83
80	ZaneABrain	83
80	11Brewer	83
83	AuroraSkies	80
83	lordpipe	80
85	Killercatty78	79
85	MC_Skribble	79
87	Dan_Scha	78
88	Mahoose	77
88	dartwaffle	77
90	Crowman1	75
91	Sleepy_Time_	74
91	Touched_Bread	74
93	EveryonesUncle	73
94	Ryker	71
94	gabukun_	71
94	AstreaTSS	71
97	RebelAndroid	70
97	Mr_Sun15	70
99	Moofyman	69
100	joethahobo	68
100	prizm_	68
100	Buuck_	68
100	coobert42	68
104	zToasty69z	67
104	kalzor	67
104	StarCookiees_	67
107	Elastiq	66
108	Krowuss	65
108	iSammael	65
108	bungalowbeet	65
111	Mattesco	64
112	poopybh	62
112	Werbe	62
