rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	539
2	pintsizedrogue	339
3	500am	153
4	beeperbeeper5	109
5	SingedBread	92
6	Dan_Scha	78
7	Mahoose	77
8	gcaisawesome	75
9	Miko_Fullbuster	71
10	OtariCharlie	66
11	MAns_44	58
11	Steven1282598	58
13	EMC_	51
14	Drlzyy	46
15	mobunni	41
16	AltnumberF4	38
17	EtherealSilveon	37
18	ShedJr_	35
19	pixelviolin	33
20	ApophisNova	32
20	MyNamaSheff	32
22	MinttyFressh	31
23	RebelAndroid	30
23	12Magner05	30
25	KeruNatsema	26
26	EveryonesUncle	25
27	Flores991	24
28	Hyp3rion_	22
29	_NieToksikpl_	21
29	Enderslayerxz3	21
31	FlirtingWithBoys	20
31	SquadMonster	20
33	Valoth	19
33	Kowcio_	19
33	Smoke____	19
36	rarrq	17
36	Enigma0251	17
36	SvenskaHugo	17
36	GlitchyPlate810	17
36	Weepingbiel	17
36	WYFYoyo	17
42	hm947	16
43	BronkerBrum	15
43	Lord_Zacler	15
45	The_Fulgurator	14
45	nut_e	14
45	HolyVenom	14
45	Sheldor097	14
45	_Dri_	14
50	Begformurrcy	13
50	ChampPog_	13
50	kyouma777	13
53	MSK__	12
53	Ithaca_GC	12
53	Kubelz	12
53	Freak_Genius	12
53	IdeallyGrey	12
58	Rebytre	11
58	ATurtle4936	11
58	Xi_J1nping	11
58	Legendosh	11
62	Hail_the_wombat	10
63	Myszoaz	9
63	dimitri0s	9
65	MyNameIsDakar	8
66	SuperPooch06	7
66	Kossac	7
66	sebastiensaborio	7
66	EcksD	7
70	ImpavidArcher	6
70	TheSecondLord	6
70	Chickenchaser2	6
70	LitoDelvito	6
70	Kakolbus	6
70	lizardfightclub	6
70	Joestra	6
70	2blox	6
78	Lumien_	5
78	Toasty_Tom	5
78	alderban107	5
81	nataliecool	4
81	joethahobo	4
81	yulgur1	4
81	_Karmaa	4
81	smogfrog	4
86	_stets	3
86	egglapras	3
86	TheDankPlatypus	3
86	Yahir091	3
86	sp00ky_ghost977	3
86	Spenduh	3
92	diamondgolem35	2
92	rachcl	2
92	Inchef	2
92	SpaggeDR	2
92	Deathkob	2
92	Racengan	2
92	YungMaki	2
92	jcool7	2
100	strongman951753	1
100	hcb238	1
100	_Boipl_	1
100	Ze_BaronKrigler	1
100	Hermanni__	1
