rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1268
3	MrKrabOnCoke	722
4	500am	704
5	pintsizedrogue	656
6	RealGroot	487
7	EMC_	469
8	luseis	436
9	mihimihimihi	314
10	Smashic	313
11	fade_emerge78823	275
12	Iamthejo	212
13	beeperbeeper5	202
14	corvidpartyfor6	179
15	LeauVox4921	174
16	Enderxz3	170
17	Snowflowe	166
18	gcaisawesome	152
18	Marbz_	152
20	xPixelRainx	150
21	non089	133
22	12Magner05	111
23	fw3xywashere	108
23	00000000-0000-0000-0009-01ff0c3e5e4f	108
25	groofles	106
25	MAns_44	106
27	calamariclam_I	99
28	RoofTyler	97
29	Lutres_Torane	92
29	SingedBread	92
31	Huwulling	91
31	PlasticOtari	91
33	Wowful	87
33	Njensen7	87
35	Kowcio_	85
36	Cellcorgi649	82
37	RoskobiOne	81
38	AuroraSkies	80
39	Alteriity	79
39	tsitrawhy	79
41	Dan_Scha	78
42	Mahoose	77
42	dartwaffle	77
44	Sleepy_Time_	74
45	Ryker	71
46	RebelAndroid	70
46	TheDankPlatypus	70
46	lordpipe	70
46	Jimb0nat0r	70
50	prizm_	68
50	YungMaki	68
50	coobert42	68
53	zToasty69z	67
54	Killercatty78	66
55	iSammael	65
56	joethahobo	62
57	Touched_Bread	60
57	KujikawaRisechi	60
59	JitteryJared2	58
59	GoofySilly	58
61	SvenskaHugo	57
62	TAKrules	56
63	Megarboh	54
64	AlexxO_o	53
65	Moofyman	50
65	00000000-0000-0000-0009-01f073f37a91	50
67	Soplight	49
68	PazinGaming	46
68	SmashingPump	46
68	Kakolbus	46
68	Jimi7hits	46
68	binman420	46
73	gusstationwerker	45
74	Smoke____	44
75	Sharkbyte0	43
76	MinttyFressh	41
76	mobunni	41
78	pixelviolin	40
79	Mattesco	39
79	LeEricc	39
81	Prismyst	38
81	Crowman1	38
81	AltnumberF4	38
84	EtherealSilveon	37
85	EtherealEspresso	36
86	ShedJr_	35
87	Da_Boss_Rani	34
88	ZaneABrain	33
88	Rebytre	33
88	ItsDeltaMC	33
91	NLKBuilder	32
91	ApophisNova	32
91	wwwwinnebagoooo	32
91	SpacesickPrism	32
91	MyNamaSheff	32
96	QuiCreans	31
96	masskedman	31
98	Jeteight	30
99	bananamix994	29
99	Lord_Zacler	29
101	TheSecondLord	28
101	StinkyDiplomat	28
101	Aryamanee	28
104	kyouma777	27
105	KeruNatsema	26
106	KGTV	25
106	EveryonesUncle	25
106	Fuad_R	25
106	CattSoup	25
110	Mr_Byzantine	24
110	Flores991	24
110	ITDV	24
110	Glowhetic	24
110	HoltGrim	24
110	SvenskaAlvar	24
116	noam464	23
117	Koffeeinz	22
118	NieToksikpl	21
118	Veillax135	21
118	lillips	21
118	EngagedGrub41	21
122	Ev0luti0nz	20
122	kidel03	20
122	SyntheticSurgeon	20
122	SquadMonster	20
