rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1268
3	MrKrabOnCoke	709
4	500am	704
5	pintsizedrogue	565
6	Segotep999	483
7	EMC_	467
8	Jiminie	383
9	Smashic	313
10	fade_emerge78823	275
11	mihimihimihi	271
12	Miko_Fullbuster	212
13	beeperbeeper5	197
14	corvidpartyfor6	179
15	LeauVox4921	174
16	Enderslayerxz3	170
17	Snowflowe	166
18	gcaisawesome	152
18	Marbz_	152
20	xPixelRainx	150
21	fw3xywashere	108
22	groofles	106
22	MAns_44	106
24	calamariclam_I	99
25	non089	98
26	12Magner05	96
27	Lutres_Torane	92
27	SingedBread	92
27	00000000-0000-0000-0009-01ff0c3e5e4f	92
30	Huwulling	91
30	PlasticOtari	91
32	Wowful	87
32	Njensen7	87
34	Cellcorgi649	82
35	RoskobiOne	81
36	AuroraSkies	80
37	Alteriity	79
37	tsitrawhy	79
39	Dan_Scha	78
39	Kowcio_	78
41	Mahoose	77
41	dartwaffle	77
43	Sleepy_Time_	74
44	Ryker	71
45	RebelAndroid	70
45	TheDankPlatypus	70
47	prizm_	68
47	coobert42	68
49	ToastedGamingYT	67
50	Killercatty78	66
51	iSammael	65
52	joethahobo	62
53	Touched_Bread	60
54	JitteryJared2	58
54	Steven1282598	58
56	SvenskaHugo	57
57	TAKrules	56
58	Megarboh	54
59	AlexxO_o	53
60	Moofyman	50
61	Soplight	49
62	Drlzyy	46
62	Kakolbus	46
62	Jimi7hits	46
65	Spenduh	45
66	Sharkbyte0	43
66	Smoke____	43
68	PazinGaming	41
68	MinttyFressh	41
68	mobunni	41
71	pixelviolin	40
72	Mattesco	39
72	microcrisp	39
74	Prismyst	38
74	Crowman1	38
74	AltnumberF4	38
77	EtherealSilveon	37
78	EtherealEspresso	36
79	ShedJr_	35
79	00000000-0000-0000-0009-01f898304150	35
81	Da_Boss_Rani	34
82	ZaneABrain	33
82	Rebytre	33
82	ItsDeltaMC	33
85	NLKBuilder	32
85	ApophisNova	32
85	wwwwinnebagoooo	32
85	MyNamaSheff	32
89	masskedman	31
90	Jeteight	30
90	binman420	30
92	bananamix994	29
92	Lord_Zacler	29
94	StinkyDiplomat	28
94	Aryamanee	28
94	Jimb0nat0r	28
97	kyouma777	27
98	KeruNatsema	26
98	YungMaki	26
100	EveryonesUncle	25
100	SpacesickPrism	25
100	CattSoup	25
103	Mr_Byzantine	24
103	Flores991	24
103	MSK__	24
103	Glowhetic	24
103	HoltGrim	24
103	SvenskaAlvar	24
103	Fuad_R	24
110	Koffeeinz	22
111	NieToksikpl	21
111	KGTV	21
111	Veillax135	21
111	lillips	21
111	EngagedGrub41	21
116	Ev0luti0nz	20
116	FlirtingWithBoys	20
116	SyntheticSurgeon	20
116	SquadMonster	20
116	uDank	20
121	diamondgolem35	19
121	Valoth	19
121	Khelvoryk	19
121	I_Moose	19
