rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1238
2	Hyp3rion_	763
3	500am	700
4	pintsizedrogue	445
5	EMC_	440
6	Miko_Fullbuster	209
7	Segotep999	161
8	xPixelRainx	150
9	gcaisawesome	130
10	beeperbeeper5	125
11	Lutres_Torane	92
11	SingedBread	92
13	MAns_44	91
14	12Magner05	90
15	Enderslayerxz3	85
15	PlasticOtari	85
17	RoskobiOne	81
18	AuroraSkies	80
19	Dan_Scha	78
20	Mahoose	77
21	RebelAndroid	69
22	Steven1282598	58
23	TAKrules	56
24	Jiminie	55
25	Megarboh	54
26	Drlzyy	46
27	MinttyFressh	41
27	mobunni	41
29	pixelviolin	40
30	AltnumberF4	38
31	EtherealSilveon	37
32	EtherealEspresso	36
33	ShedJr_	35
34	ApophisNova	32
34	wwwwinnebagoooo	32
34	SvenskaHugo	32
34	MyNamaSheff	32
34	Smoke____	32
39	Lord_Zacler	28
40	Marbz_	27
40	kyouma777	27
40	Aryamanee	27
43	KeruNatsema	26
44	EveryonesUncle	25
45	Flores991	24
45	MSK__	24
47	Rebytre	22
47	fw3xywashere	22
47	ItsDeltaMC	22
47	YungMaki	22
51	_NieToksikpl_	21
52	FlirtingWithBoys	20
52	SquadMonster	20
52	Kowcio_	20
55	Valoth	19
55	Khelvoryk	19
57	tuckerdoodle	18
57	mrnosetackle	18
59	IronArshXS	17
59	rarrq	17
59	Enigma0251	17
59	ConJaBz	17
59	GlitchyPlate810	17
59	Weepingbiel	17
59	WYFYoyo	17
66	hm947	16
67	ChampPog_	15
67	BronkerBrum	15
67	Soplight	15
67	00000000-0000-0000-0009-01f898304150	15
71	The_Fulgurator	14
71	nut_e	14
71	HolyVenom	14
71	Kekoo	14
71	Sheldor097	14
71	MilleGrug	14
71	_Dri_	14
78	Begformurrcy	13
79	crying_wolf_13	12
79	Ithaca_GC	12
79	Kubelz	12
79	Freak_Genius	12
79	Vegvisir	12
79	IdeallyGrey	12
85	regulator75	11
85	ATurtle4936	11
85	Xi_J1nping	11
85	Legendosh	11
89	Hail_the_wombat	10
89	DubDoesGams	10
89	Human_Resource	10
89	Toriankel	10
93	Myszoaz	9
93	dimitri0s	9
93	PigDab	9
96	PhantomBionic	8
96	Da_Boss_Rani	8
96	MyNameIsDakar	8
96	RoBe__	8
100	SuperPooch06	7
100	sebastiensaborio	7
100	Hylo482y	7
100	EcksD	7
104	ImpavidArcher	6
104	TheSecondLord	6
104	Chickenchaser2	6
104	KaptainKornhole	6
104	LitoDelvito	6
104	smarticuno	6
104	TheDankPlatypus	6
104	Kakolbus	6
104	lizardfightclub	6
104	Joestra	6
104	LukeBBM12	6
104	2blox	6
116	Lumien_	5
116	floodjon	5
116	Toasty_Tom	5
116	alderban107	5
120	nataliecool	4
120	T045RTY	4
120	joethahobo	4
120	noful	4
120	ToastedGamingYT	4
120	yulgur1	4
120	_Karmaa	4
120	smogfrog	4
128	_stets	3
128	neurotic_a	3
128	egglapras	3
128	Yahir091	3
128	sp00ky_ghost977	3
128	Spenduh	3
134	diamondgolem35	2
134	rachcl	2
134	TerraVl	2
134	Inchef	2
134	SpaggeDR	2
134	Deathkob	2
134	Racengan	2
134	jcool7	2
142	strongman951753	1
142	q_wq	1
142	hcb238	1
142	Jackattack53	1
142	_Boipl_	1
142	TJawesome09	1
142	Ze_BaronKrigler	1
142	RealDelver	1
142	Hermanni__	1
