rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1030
2	pintsizedrogue	384
3	EMC_	205
4	Miko_Fullbuster	192
5	500am	153
6	xPixelRainx	150
7	beeperbeeper5	122
8	gcaisawesome	96
9	Lutres_Torane	92
9	SingedBread	92
11	MAns_44	91
12	Dan_Scha	78
13	Mahoose	77
14	Hyp3rion_	75
15	PlasticOtari	72
16	Steven1282598	58
17	TAKrules	56
18	RoyalDorrr	54
19	Drlzyy	46
20	MinttyFressh	41
20	mobunni	41
22	AltnumberF4	38
23	EtherealSilveon	37
24	ShedJr_	35
25	pixelviolin	33
26	ApophisNova	32
26	MyNamaSheff	32
28	RebelAndroid	30
28	12Magner05	30
30	Lord_Zacler	28
31	Marbz_	27
31	kyouma777	27
33	KeruNatsema	26
34	EveryonesUncle	25
35	Flores991	24
36	ItsDeltaMC	22
37	_NieToksikpl_	21
37	Aryamanee	21
37	Enderslayerxz3	21
37	Smoke____	21
41	FlirtingWithBoys	20
41	SquadMonster	20
41	Kowcio_	20
41	YungMaki	20
45	Valoth	19
45	Khelvoryk	19
45	Rebytre	19
48	rarrq	17
48	Enigma0251	17
48	SvenskaHugo	17
48	GlitchyPlate810	17
48	Weepingbiel	17
48	WYFYoyo	17
54	hm947	16
55	ChampPog_	15
55	BronkerBrum	15
55	Soplight	15
58	The_Fulgurator	14
58	nut_e	14
58	HolyVenom	14
58	Sheldor097	14
58	_Dri_	14
63	Begformurrcy	13
63	Jiminie	13
63	MilleGrug	13
66	MSK__	12
66	crying_wolf_13	12
66	Ithaca_GC	12
66	Kubelz	12
66	Freak_Genius	12
66	Vegvisir	12
66	IdeallyGrey	12
73	ATurtle4936	11
73	Xi_J1nping	11
73	Legendosh	11
76	Hail_the_wombat	10
76	Toriankel	10
78	Myszoaz	9
78	dimitri0s	9
80	PhantomBionic	8
80	MyNameIsDakar	8
82	SuperPooch06	7
82	sebastiensaborio	7
82	Hylo482y	7
82	EcksD	7
86	ImpavidArcher	6
86	TheSecondLord	6
86	Chickenchaser2	6
86	KaptainKornhole	6
86	LitoDelvito	6
86	TheDankPlatypus	6
86	Kakolbus	6
86	lizardfightclub	6
86	Joestra	6
86	2blox	6
96	Lumien_	5
96	Toasty_Tom	5
96	alderban107	5
99	nataliecool	4
99	T045RTY	4
99	joethahobo	4
99	yulgur1	4
99	_Karmaa	4
99	smogfrog	4
105	_stets	3
105	neurotic_a	3
105	egglapras	3
105	Yahir091	3
105	sp00ky_ghost977	3
105	Spenduh	3
111	diamondgolem35	2
111	rachcl	2
111	Inchef	2
111	SpaggeDR	2
111	Deathkob	2
111	Racengan	2
111	jcool7	2
118	strongman951753	1
118	q_wq	1
118	hcb238	1
118	Jackattack53	1
118	_Boipl_	1
118	TJawesome09	1
118	Ze_BaronKrigler	1
118	Hermanni__	1
