rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	489
2	pintsizedrogue	339
3	500am	153
4	beeperbeeper5	109
5	SingedBread	92
6	Dan_Scha	78
7	gcaisawesome	66
8	Mahoose	61
9	Miko_Fullbuster	59
10	OtariCharlie	58
10	MAns_44	58
10	Steven1282598	58
13	EMC_	51
14	Drlzyy	46
15	AltnumberF4	38
16	EtherealSilveon	37
16	mobunni	37
18	ShedJr_	35
19	pixelviolin	33
20	ApophisNova	32
20	MyNamaSheff	32
22	RebelAndroid	30
22	12Magner05	30
24	KeruNatsema	26
25	EveryonesUncle	25
26	Flores991	24
27	Hyp3rion_	22
28	_NieToksikpl_	21
28	Enderslayerxz3	21
30	FlirtingWithBoys	20
30	SquadMonster	20
32	Kowcio_	19
32	Smoke____	19
34	rarrq	17
34	Enigma0251	17
34	SvenskaHugo	17
34	GlitchyPlate810	17
34	Weepingbiel	17
34	WYFYoyo	17
40	hm947	16
41	BronkerBrum	15
42	The_Fulgurator	14
42	nut_e	14
42	HolyVenom	14
42	Sheldor097	14
42	_Dri_	14
47	Begformurrcy	13
47	ChampPog_	13
47	MinttyFressh	13
50	MSK__	12
50	Ithaca_GC	12
50	Kubelz	12
50	Freak_Genius	12
50	IdeallyGrey	12
55	ATurtle4936	11
55	Legendosh	11
57	Rebytre	10
57	Hail_the_wombat	10
59	Myszoaz	9
59	dimitri0s	9
61	MyNameIsDakar	8
62	SuperPooch06	7
62	Lord_Zacler	7
62	sebastiensaborio	7
62	EcksD	7
66	ImpavidArcher	6
66	TheSecondLord	6
66	Chickenchaser2	6
66	LitoDelvito	6
66	Kakolbus	6
66	lizardfightclub	6
66	Joestra	6
66	Xi_J1nping	6
66	2blox	6
75	Lumien_	5
75	Toasty_Tom	5
75	alderban107	5
78	nataliecool	4
78	joethahobo	4
78	yulgur1	4
78	_Karmaa	4
78	smogfrog	4
83	_stets	3
83	egglapras	3
83	TheDankPlatypus	3
83	Yahir091	3
83	sp00ky_ghost977	3
83	Spenduh	3
89	diamondgolem35	2
89	rachcl	2
89	Inchef	2
89	SpaggeDR	2
89	Deathkob	2
89	Racengan	2
89	YungMaki	2
89	jcool7	2
97	strongman951753	1
97	hcb238	1
97	_Boipl_	1
97	Ze_BaronKrigler	1
97	Hermanni__	1
