rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1030
2	Hyp3rion_	746
3	pintsizedrogue	408
4	EMC_	247
5	Miko_Fullbuster	196
6	500am	153
7	xPixelRainx	150
8	beeperbeeper5	123
9	gcaisawesome	104
10	Lutres_Torane	92
10	SingedBread	92
12	MAns_44	91
13	Enderslayerxz3	85
13	PlasticOtari	85
15	Dan_Scha	78
16	Mahoose	77
17	Steven1282598	58
18	TAKrules	56
19	Megarboh	54
20	Drlzyy	46
21	MinttyFressh	41
21	mobunni	41
23	pixelviolin	40
24	RoskobiOne	38
24	AltnumberF4	38
26	EtherealSilveon	37
26	Jiminie	37
28	EtherealEspresso	36
29	ShedJr_	35
30	ApophisNova	32
30	SvenskaHugo	32
30	MyNamaSheff	32
33	RebelAndroid	30
33	12Magner05	30
35	Lord_Zacler	28
36	Marbz_	27
36	kyouma777	27
38	KeruNatsema	26
39	EveryonesUncle	25
39	wwwwinnebagoooo	25
41	Flores991	24
42	MSK__	22
42	Rebytre	22
42	ItsDeltaMC	22
42	YungMaki	22
42	Smoke____	22
47	_NieToksikpl_	21
47	Aryamanee	21
49	FlirtingWithBoys	20
49	SquadMonster	20
49	Kowcio_	20
52	Valoth	19
52	Khelvoryk	19
54	IronArshXS	17
54	rarrq	17
54	Enigma0251	17
54	ConJaBz	17
54	GlitchyPlate810	17
54	Weepingbiel	17
54	WYFYoyo	17
61	hm947	16
62	ChampPog_	15
62	BronkerBrum	15
62	Soplight	15
65	The_Fulgurator	14
65	nut_e	14
65	HolyVenom	14
65	Sheldor097	14
65	MilleGrug	14
65	_Dri_	14
71	Begformurrcy	13
71	Segotep999	13
73	crying_wolf_13	12
73	Ithaca_GC	12
73	Kubelz	12
73	Freak_Genius	12
73	Vegvisir	12
73	IdeallyGrey	12
79	regulator75	11
79	ATurtle4936	11
79	Xi_J1nping	11
79	Legendosh	11
83	mrnosetackle	10
83	Hail_the_wombat	10
83	DubDoesGams	10
83	Human_Resource	10
83	Toriankel	10
83	00000000-0000-0000-0009-01f898304150	10
89	Myszoaz	9
89	dimitri0s	9
89	PigDab	9
92	PhantomBionic	8
92	MyNameIsDakar	8
92	RoBe__	8
95	SuperPooch06	7
95	sebastiensaborio	7
95	Hylo482y	7
95	EcksD	7
99	ImpavidArcher	6
99	TheSecondLord	6
99	Chickenchaser2	6
99	KaptainKornhole	6
99	LitoDelvito	6
99	smarticuno	6
99	TheDankPlatypus	6
99	Kakolbus	6
99	lizardfightclub	6
99	Joestra	6
99	LukeBBM12	6
99	2blox	6
111	Lumien_	5
111	Toasty_Tom	5
111	alderban107	5
114	nataliecool	4
114	T045RTY	4
114	joethahobo	4
114	yulgur1	4
114	_Karmaa	4
114	smogfrog	4
120	_stets	3
120	neurotic_a	3
120	egglapras	3
120	fw3xywashere	3
120	Yahir091	3
120	sp00ky_ghost977	3
120	Spenduh	3
127	diamondgolem35	2
127	rachcl	2
127	TerraVl	2
127	Inchef	2
127	SpaggeDR	2
127	Deathkob	2
127	Racengan	2
127	jcool7	2
135	strongman951753	1
135	q_wq	1
135	hcb238	1
135	Jackattack53	1
135	_Boipl_	1
135	TJawesome09	1
135	Ze_BaronKrigler	1
135	Hermanni__	1
