rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1247
3	500am	704
4	MrKrabOnCoke	656
5	pintsizedrogue	555
6	Segotep999	483
7	EMC_	462
8	Smashic	313
9	fade_emerge78823	275
10	Miko_Fullbuster	212
11	beeperbeeper5	197
12	Jiminie	181
13	corvidpartyfor6	179
14	LeauVox4921	174
15	gcaisawesome	152
15	Marbz_	152
17	Enderslayerxz3	151
18	xPixelRainx	150
19	groofles	106
20	fw3xywashere	94
21	MAns_44	93
22	Lutres_Torane	92
22	SingedBread	92
24	Huwulling	91
24	PlasticOtari	91
26	12Magner05	90
27	Wowful	87
27	Njensen7	87
29	00000000-0000-0000-0009-01ff0c3e5e4f	86
30	RoskobiOne	81
31	AuroraSkies	80
32	Alteriity	79
32	tsitrawhy	79
34	Dan_Scha	78
35	Mahoose	77
35	dartwaffle	77
37	Sleepy_Time_	74
38	Ryker	71
39	RebelAndroid	70
40	prizm_	68
40	coobert42	68
42	ToastedGamingYT	67
43	joethahobo	62
44	Touched_Bread	60
45	JitteryJared2	58
45	Steven1282598	58
47	SvenskaHugo	57
48	TAKrules	56
49	Megarboh	54
49	calamariclam_I	54
51	AlexxO_o	53
52	TheDankPlatypus	51
53	Soplight	49
54	Drlzyy	46
54	Kakolbus	46
54	Jimi7hits	46
57	Spenduh	45
58	Sharkbyte0	43
59	MinttyFressh	41
59	mobunni	41
61	pixelviolin	40
62	Moofyman	39
62	microcrisp	39
64	Prismyst	38
64	Mattesco	38
64	AltnumberF4	38
64	Smoke____	38
68	EtherealSilveon	37
69	EtherealEspresso	36
70	ShedJr_	35
70	00000000-0000-0000-0009-01f898304150	35
72	Da_Boss_Rani	34
73	Rebytre	33
73	ItsDeltaMC	33
75	ApophisNova	32
75	wwwwinnebagoooo	32
75	MyNamaSheff	32
78	masskedman	31
79	ZaneABrain	30
79	Jeteight	30
81	bananamix994	29
81	Lord_Zacler	29
83	StinkyDiplomat	28
83	Aryamanee	28
85	kyouma777	27
86	KeruNatsema	26
87	EveryonesUncle	25
88	Flores991	24
88	MSK__	24
88	Glowhetic	24
88	HoltGrim	24
88	SvenskaAlvar	24
88	YungMaki	24
94	Koffeeinz	22
95	NieToksikpl	21
95	KGTV	21
95	Veillax135	21
98	Mr_Byzantine	20
98	Ev0luti0nz	20
98	FlirtingWithBoys	20
98	SquadMonster	20
98	Kowcio_	20
103	diamondgolem35	19
103	Valoth	19
103	Khelvoryk	19
103	TheWildMateo	19
103	Vicemaniac	19
103	infiniteQuery	19
109	tuckerdoodle	18
109	mrnosetackle	18
109	shrimp_flips	18
112	IronArshXS	17
112	rarrq	17
112	Enigma0251	17
112	ConJaBz	17
112	GlitchyPlate810	17
112	Weepingbiel	17
112	WYFYoyo	17
119	hm947	16
119	Fuad_R	16
119	Lord_Doob	16
122	ChampPog_	15
122	BronkerBrum	15
122	BungalowBeet	15
125	The_Fulgurator	14
125	nut_e	14
125	HolyVenom	14
125	Kekoo	14
125	Sheldor097	14
125	MilleGrug	14
125	athereall	14
125	_Dri_	14
133	Begformurrcy	13
133	H_O_M_H	13
135	T045RTY	12
135	crying_wolf_13	12
135	Ithaca_GC	12
135	Kubelz	12
135	Skylord_Luke	12
135	Freak_Genius	12
135	Sepulcro	12
135	Vegvisir	12
135	IdeallyGrey	12
144	regulator75	11
144	ATurtle4936	11
144	SpacesickPrism	11
144	Xi_J1nping	11
144	Legendosh	11
149	dimondking777	10
149	shineh10	10
149	Lez_	10
149	Snowflowe	10
149	Hail_the_wombat	10
149	DubDoesGams	10
149	Human_Resource	10
149	Toriankel	10
149	Ezekson	10
158	_stets	9
158	itburb	9
158	Myszoaz	9
158	dimitri0s	9
158	ccwildfire1	9
158	Crowman1	9
158	PigDab	9
165	ImpavidArcher	8
165	PhantomBionic	8
165	Leonidas2k17	8
165	MyNameIsDakar	8
165	RoBe__	8
165	EcksD	8
171	Alfred603	7
171	SuperPooch06	7
171	LeGold	7
171	iHuntWeeaboos	7
171	Steelynan	7
171	Hermanni__	7
171	00000000-0000-0000-0009-01fbab7ea71d	7
178	TheSecondLord	6
178	Chickenchaser2	6
178	_HoneySlime_	6
178	KaptainKornhole	6
178	LitoDelvito	6
178	SBean737	6
178	smarticuno	6
178	Jackattack53	6
178	lizardfightclub	6
178	Joestra	6
178	LukeBBM12	6
178	2blox	6
178	Umbreon900	6
191	DinoDoctor_	5
191	RatatJuice	5
191	Lumien_	5
191	floodjon	5
191	Toasty_Tom	5
191	UCP_TheKingK	5
191	NATE_the_HALO	5
191	alderban107	5
191	its_lupus	5
200	nataliecool	4
200	noful	4
200	iElijah	4
200	yulgur1	4
200	_Karmaa	4
200	NameGenerat0r	4
200	Th6masss	4
200	EricAurum	4
200	smogfrog	4
209	neurotic_a	3
209	chrolus	3
209	egglapras	3
209	fluddd	3
209	Yahir091	3
209	sp00ky_ghost977	3
215	rachcl	2
215	fuyyuu_oke	2
215	TerraVl	2
215	Inchef	2
215	xxPipperDipperxx	2
215	SpaggeDR	2
215	Deathkob	2
215	MinuteMira	2
215	DarkS0L	2
215	Racengan	2
215	ChronoSounds	2
215	jcool7	2
215	Skippeh	2
228	strongman951753	1
228	q_wq	1
228	Harobrime	1
228	hcb238	1
228	XLIFluid	1
228	_Boipl_	1
228	Ghemmah	1
228	TJawesome09	1
228	Methalox1	1
228	Spacewardharpy7	1
228	Ze_BaronKrigler	1
228	Meeerkat	1
228	RealDelver	1
228	BiggieDawg	1
