rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1247
3	500am	704
4	pintsizedrogue	536
5	Segotep999	483
6	EMC_	462
7	Smashic	313
8	fade_emerge78823	275
9	Miko_Fullbuster	212
10	LeauVox4921	170
11	gcaisawesome	152
11	Marbz_	152
13	xPixelRainx	150
13	Jiminie	150
15	Enderslayerxz3	141
16	beeperbeeper5	130
17	groofles	106
18	fw3xywashere	94
19	Lutres_Torane	92
19	SingedBread	92
21	MAns_44	91
22	12Magner05	90
23	PlasticOtari	89
24	Njensen7	87
25	00000000-0000-0000-0009-01ff0c3e5e4f	86
26	Huwulling	82
27	RoskobiOne	81
28	AuroraSkies	80
29	Alteriity	79
29	tsitrawhy	79
31	Dan_Scha	78
32	Mahoose	77
32	dartwaffle	77
34	Sleepy_Time_	74
35	Ryker	71
36	RebelAndroid	70
37	prizm_	68
37	coobert42	68
39	ToastedGamingYT	67
40	joethahobo	62
41	Touched_Bread	60
42	JitteryJared2	58
42	Steven1282598	58
44	SvenskaHugo	57
45	TAKrules	56
46	Megarboh	54
47	AlexxO_o	52
48	TheDankPlatypus	51
49	Drlzyy	46
49	Jimi7hits	46
51	Spenduh	45
52	MinttyFressh	41
52	mobunni	41
54	pixelviolin	40
55	Moofyman	39
55	microcrisp	39
57	Prismyst	38
57	AltnumberF4	38
57	Smoke____	38
60	EtherealSilveon	37
60	Mattesco	37
62	corvidpartyfor6	36
62	EtherealEspresso	36
64	ShedJr_	35
64	00000000-0000-0000-0009-01f898304150	35
66	Da_Boss_Rani	34
67	Rebytre	33
67	ItsDeltaMC	33
69	ApophisNova	32
69	wwwwinnebagoooo	32
69	MyNamaSheff	32
72	masskedman	31
73	ZaneABrain	30
73	Jeteight	30
73	Soplight	30
76	bananamix994	29
76	Lord_Zacler	29
78	StinkyDiplomat	28
78	Aryamanee	28
80	kyouma777	27
81	KeruNatsema	26
82	EveryonesUncle	25
83	Flores991	24
83	MSK__	24
83	Glowhetic	24
83	HoltGrim	24
83	SvenskaAlvar	24
88	Koffeeinz	22
88	YungMaki	22
90	NieToksikpl	21
90	KGTV	21
90	Veillax135	21
93	Ev0luti0nz	20
93	FlirtingWithBoys	20
93	SquadMonster	20
93	Kowcio_	20
97	Valoth	19
97	Khelvoryk	19
97	TheWildMateo	19
97	Vicemaniac	19
101	tuckerdoodle	18
101	mrnosetackle	18
103	IronArshXS	17
103	rarrq	17
103	Enigma0251	17
103	ConJaBz	17
103	GlitchyPlate810	17
103	Weepingbiel	17
103	WYFYoyo	17
110	hm947	16
110	Fuad_R	16
110	shrimp_flips	16
110	Lord_Doob	16
114	ChampPog_	15
114	BronkerBrum	15
114	infiniteQuery	15
114	BungalowBeet	15
118	The_Fulgurator	14
118	nut_e	14
118	HolyVenom	14
118	Kekoo	14
118	Sheldor097	14
118	MilleGrug	14
118	athereall	14
118	_Dri_	14
126	Begformurrcy	13
127	T045RTY	12
127	crying_wolf_13	12
127	Ithaca_GC	12
127	Kubelz	12
127	Skylord_Luke	12
127	Freak_Genius	12
127	Sepulcro	12
127	Vegvisir	12
127	IdeallyGrey	12
136	regulator75	11
136	ATurtle4936	11
136	Xi_J1nping	11
136	Legendosh	11
140	dimondking777	10
140	shineh10	10
140	Lez_	10
140	Hail_the_wombat	10
140	DubDoesGams	10
140	Human_Resource	10
140	Toriankel	10
140	Ezekson	10
148	_stets	9
148	itburb	9
148	Myszoaz	9
148	dimitri0s	9
148	ccwildfire1	9
148	Crowman1	9
148	PigDab	9
155	diamondgolem35	8
155	ImpavidArcher	8
155	PhantomBionic	8
155	Leonidas2k17	8
155	MyNameIsDakar	8
155	RoBe__	8
161	Alfred603	7
161	SuperPooch06	7
161	LeGold	7
161	iHuntWeeaboos	7
161	Steelynan	7
161	Hermanni__	7
161	Hylo482y	7
168	TheSecondLord	6
168	Chickenchaser2	6
168	_HoneySlime_	6
168	KaptainKornhole	6
168	LitoDelvito	6
168	SBean737	6
168	smarticuno	6
168	Kakolbus	6
168	Jackattack53	6
168	lizardfightclub	6
168	Wowful	6
168	Joestra	6
168	LukeBBM12	6
168	2blox	6
168	Umbreon900	6
183	DinoDoctor_	5
183	RatatJuice	5
183	Lumien_	5
183	floodjon	5
183	Toasty_Tom	5
183	UCP_TheKingK	5
183	NATE_the_HALO	5
183	alderban107	5
183	its_lupus	5
192	nataliecool	4
192	noful	4
192	yulgur1	4
192	_Karmaa	4
192	NameGenerat0r	4
192	Th6masss	4
192	EricAurum	4
192	smogfrog	4
200	neurotic_a	3
200	chrolus	3
200	egglapras	3
200	fluddd	3
200	Yahir091	3
200	sp00ky_ghost977	3
206	rachcl	2
206	fuyyuu_oke	2
206	TerraVl	2
206	Inchef	2
206	xxPipperDipperxx	2
206	SpaggeDR	2
206	Deathkob	2
206	MinuteMira	2
206	DarkS0L	2
206	Racengan	2
206	ChronoSounds	2
206	jcool7	2
206	Skippeh	2
219	strongman951753	1
219	q_wq	1
219	Harobrime	1
219	hcb238	1
219	XLIFluid	1
219	_Boipl_	1
219	Ghemmah	1
219	TJawesome09	1
219	Methalox1	1
219	Spacewardharpy7	1
219	Ze_BaronKrigler	1
219	Meeerkat	1
219	RealDelver	1
219	BiggieDawg	1
