rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1266
3	MrKrabOnCoke	709
4	500am	704
5	pintsizedrogue	557
6	Segotep999	483
7	EMC_	467
8	Smashic	313
9	Jiminie	302
10	fade_emerge78823	275
11	Miko_Fullbuster	212
12	beeperbeeper5	197
13	mihimihimihi	185
14	corvidpartyfor6	179
15	LeauVox4921	174
16	gcaisawesome	152
16	Marbz_	152
18	Enderslayerxz3	151
19	xPixelRainx	150
20	Snowflowe	115
21	fw3xywashere	108
22	groofles	106
22	MAns_44	106
24	calamariclam_I	99
25	non089	98
26	12Magner05	96
27	Lutres_Torane	92
27	SingedBread	92
27	00000000-0000-0000-0009-01ff0c3e5e4f	92
30	Huwulling	91
30	PlasticOtari	91
32	Wowful	87
32	Njensen7	87
34	RoskobiOne	81
35	AuroraSkies	80
36	Alteriity	79
36	tsitrawhy	79
38	Dan_Scha	78
39	Mahoose	77
39	dartwaffle	77
41	Sleepy_Time_	74
42	Ryker	71
43	RebelAndroid	70
43	TheDankPlatypus	70
45	prizm_	68
45	coobert42	68
47	ToastedGamingYT	67
48	Killercatty78	66
49	iSammael	65
50	joethahobo	62
51	Touched_Bread	60
52	JitteryJared2	58
52	Steven1282598	58
54	SvenskaHugo	57
55	TAKrules	56
56	Megarboh	54
57	AlexxO_o	53
58	Moofyman	50
59	Soplight	49
60	Drlzyy	46
60	Kakolbus	46
60	Jimi7hits	46
63	Spenduh	45
64	Sharkbyte0	43
64	Smoke____	43
66	MinttyFressh	41
66	mobunni	41
68	pixelviolin	40
69	Mattesco	39
69	microcrisp	39
71	Prismyst	38
71	Crowman1	38
71	AltnumberF4	38
74	EtherealSilveon	37
75	EtherealEspresso	36
76	ShedJr_	35
76	00000000-0000-0000-0009-01f898304150	35
78	Da_Boss_Rani	34
79	ZaneABrain	33
79	Rebytre	33
79	ItsDeltaMC	33
82	NLKBuilder	32
82	ApophisNova	32
82	wwwwinnebagoooo	32
82	Kowcio_	32
82	MyNamaSheff	32
87	masskedman	31
88	Jeteight	30
88	binman420	30
90	bananamix994	29
90	Lord_Zacler	29
92	StinkyDiplomat	28
92	Aryamanee	28
94	kyouma777	27
95	KeruNatsema	26
95	YungMaki	26
97	EveryonesUncle	25
97	SpacesickPrism	25
97	CattSoup	25
100	Flores991	24
100	MSK__	24
100	Glowhetic	24
100	HoltGrim	24
100	SvenskaAlvar	24
100	Fuad_R	24
106	Koffeeinz	22
107	NieToksikpl	21
107	KGTV	21
107	Veillax135	21
107	lillips	21
111	Mr_Byzantine	20
111	Ev0luti0nz	20
111	FlirtingWithBoys	20
111	SyntheticSurgeon	20
111	SquadMonster	20
116	diamondgolem35	19
116	Valoth	19
116	Khelvoryk	19
116	I_Moose	19
116	TheWildMateo	19
116	shrimp_flips	19
116	Vicemaniac	19
116	infiniteQuery	19
124	tuckerdoodle	18
124	mrnosetackle	18
126	IronArshXS	17
126	rarrq	17
126	Enigma0251	17
126	ConJaBz	17
126	GlitchyPlate810	17
126	Weepingbiel	17
126	WYFYoyo	17
133	hm947	16
133	RatatJuice	16
133	ZeroAbyssTTV	16
133	H_O_M_H	16
133	Lord_Doob	16
138	PazinGaming	15
138	ChampPog_	15
138	BronkerBrum	15
138	BungalowBeet	15
142	The_Fulgurator	14
142	nut_e	14
142	HolyVenom	14
142	Kekoo	14
142	Sheldor097	14
142	MilleGrug	14
142	athereall	14
142	_Dri_	14
150	Begformurrcy	13
150	CowOfTheNile	13
150	EngagedGrub41	13
153	T045RTY	12
153	crying_wolf_13	12
153	Ithaca_GC	12
153	Kubelz	12
153	Skylord_Luke	12
153	Freak_Genius	12
153	Sepulcro	12
153	Vegvisir	12
153	IdeallyGrey	12
162	regulator75	11
162	Luminad3	11
162	ATurtle4936	11
162	Xi_J1nping	11
162	Legendosh	11
167	dimondking777	10
167	shineh10	10
167	NoHaHeHa	10
167	Lez_	10
167	Hail_the_wombat	10
167	DubDoesGams	10
167	Human_Resource	10
167	Toriankel	10
167	Ezekson	10
176	_stets	9
176	itburb	9
176	Myszoaz	9
176	dimitri0s	9
176	ccwildfire1	9
176	PigDab	9
182	ImpavidArcher	8
182	MogusBussy69	8
182	PhantomBionic	8
182	iElijah	8
182	CarryLine	8
182	Leonidas2k17	8
182	MyNameIsDakar	8
182	RoBe__	8
182	EcksD	8
191	Alfred603	7
191	TheSecondLord	7
191	SuperPooch06	7
191	LeGold	7
191	iHuntWeeaboos	7
191	Steelynan	7
191	Hermanni__	7
191	00000000-0000-0000-0009-01fbab7ea71d	7
199	Chickenchaser2	6
199	_HoneySlime_	6
199	KaptainKornhole	6
199	LitoDelvito	6
199	SBean737	6
199	smarticuno	6
199	Jackattack53	6
199	Silvo614	6
199	lizardfightclub	6
199	Joestra	6
199	LukeBBM12	6
199	2blox	6
199	Umbreon900	6
212	DinoDoctor_	5
212	Lumien_	5
212	floodjon	5
212	Toasty_Tom	5
212	CuzIm2Kev	5
212	UCP_TheKingK	5
212	NATE_the_HALO	5
212	alderban107	5
212	its_lupus	5
221	nataliecool	4
221	Blackberry1310	4
221	noful	4
221	yulgur1	4
221	_Karmaa	4
221	NameGenerat0r	4
221	Th6masss	4
221	EricAurum	4
221	smogfrog	4
230	ThreeAmMan	3
230	neurotic_a	3
230	chrolus	3
230	egglapras	3
230	fluddd	3
230	Yahir091	3
230	sp00ky_ghost977	3
237	rachcl	2
237	fuyyuu_oke	2
237	TerraVl	2
237	Inchef	2
237	xxPipperDipperxx	2
237	SpaggeDR	2
237	Deathkob	2
237	MinuteMira	2
237	DarkS0L	2
237	Racengan	2
237	ChronoSounds	2
237	jcool7	2
237	Skippeh	2
237	Jimb0nat0r	2
251	strongman951753	1
251	JohnnyMines	1
251	q_wq	1
251	Harobrime	1
251	hcb238	1
251	drunkeeez	1
251	XLIFluid	1
251	_Boipl_	1
251	Ghemmah	1
251	TJawesome09	1
251	Methalox1	1
251	Spacewardharpy7	1
251	Ze_BaronKrigler	1
251	Meeerkat	1
251	RealDelver	1
251	BiggieDawg	1
