rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1268
3	MrKrabOnCoke	722
4	500am	704
5	pintsizedrogue	680
6	RealGroot	510
7	luseis	472
8	EMC_	471
9	mihimihimihi	314
10	Smashic	313
11	fade_emerge78823	275
12	Iamthejo	212
13	beeperbeeper5	209
14	RoofTyler	186
15	corvidpartyfor6	179
16	LeauVox4921	174
17	non089	170
17	Enderxz3	170
19	Snowflowe	166
20	gcaisawesome	152
20	Marbz_	152
22	xPixelRainx	150
23	12Magner05	111
24	MAns_44	110
25	fw3xywashere	108
25	00000000-0000-0000-0009-01ff0c3e5e4f	108
27	groofles	106
28	Secret_Canary	102
29	calamariclam_I	99
30	Lutres_Torane	92
30	SingedBread	92
32	Huwulling	91
32	PlasticOtari	91
34	Wowful	87
34	Njensen7	87
36	Kowcio_	86
37	Cellcorgi649	82
38	RoskobiOne	81
39	AuroraSkies	80
40	Alteriity	79
40	tsitrawhy	79
42	Dan_Scha	78
43	Mahoose	77
43	dartwaffle	77
45	Sleepy_Time_	74
45	TheDankPlatypus	74
47	Jimb0nat0r	72
48	Ryker	71
49	RebelAndroid	70
49	lordpipe	70
51	prizm_	68
51	YungMaki	68
51	coobert42	68
54	zToasty69z	67
55	Killercatty78	66
55	Elastiq	66
57	iSammael	65
58	joethahobo	62
59	Touched_Bread	60
59	KujikawaRisechi	60
61	JitteryJared2	58
61	GoofySilly	58
63	SvenskaHugo	57
64	TAKrules	56
65	Megarboh	54
65	00000000-0000-0000-0009-01f073f37a91	54
67	AlexxO_o	53
68	Moofyman	50
69	Soplight	49
70	PazinGaming	46
70	SmashingPump	46
70	Kakolbus	46
70	Jimi7hits	46
70	binman420	46
75	gusstationwerker	45
76	Smoke____	44
77	Sharkbyte0	43
78	MinttyFressh	41
78	mobunni	41
80	pixelviolin	40
81	Mattesco	39
81	LeEricc	39
83	Prismyst	38
83	Crowman1	38
83	AltnumberF4	38
86	EtherealSilveon	37
87	EtherealEspresso	36
88	ShedJr_	35
89	Da_Boss_Rani	34
90	ZaneABrain	33
90	Rebytre	33
90	ItsDeltaMC	33
93	NLKBuilder	32
93	ApophisNova	32
93	wwwwinnebagoooo	32
93	SpacesickPrism	32
93	MyNamaSheff	32
98	QuiCreans	31
98	masskedman	31
98	EveryonesUncle	31
101	Jeteight	30
102	bananamix994	29
102	Lord_Zacler	29
104	TheSecondLord	28
104	StinkyDiplomat	28
104	Aryamanee	28
107	kyouma777	27
108	KeruNatsema	26
109	KGTV	25
109	Fuad_R	25
109	CattSoup	25
112	Mr_Byzantine	24
112	Flores991	24
112	ITDV	24
112	Glowhetic	24
112	HoltGrim	24
112	SvenskaAlvar	24
112	Ezekson	24
119	noam464	23
120	Koffeeinz	22
121	shineh10	21
121	NieToksikpl	21
121	shadowthemonkey	21
121	Veillax135	21
121	lillips	21
