rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	806
2	pintsizedrogue	350
3	500am	153
4	Miko_Fullbuster	150
5	beeperbeeper5	115
6	EMC_	94
7	SingedBread	92
8	Dan_Scha	78
9	Mahoose	77
10	gcaisawesome	75
11	OtariCharlie	66
12	MAns_44	61
13	Steven1282598	58
14	Hyp3rion_	53
15	Drlzyy	46
16	mobunni	41
17	AltnumberF4	38
18	EtherealSilveon	37
19	ShedJr_	35
20	MinttyFressh	34
21	pixelviolin	33
22	ApophisNova	32
22	MyNamaSheff	32
24	RebelAndroid	30
24	12Magner05	30
26	KeruNatsema	26
27	EveryonesUncle	25
28	Flores991	24
29	_NieToksikpl_	21
29	Enderslayerxz3	21
31	FlirtingWithBoys	20
31	SquadMonster	20
31	Lord_Zacler	20
31	ItsDeltaMC	20
31	Kowcio_	20
36	Valoth	19
36	Smoke____	19
38	rarrq	17
38	Enigma0251	17
38	SvenskaHugo	17
38	GlitchyPlate810	17
38	Weepingbiel	17
38	WYFYoyo	17
44	hm947	16
45	ChampPog_	15
45	BronkerBrum	15
47	The_Fulgurator	14
47	nut_e	14
47	HolyVenom	14
47	Sheldor097	14
47	_Dri_	14
52	Begformurrcy	13
52	Rebytre	13
52	kyouma777	13
55	MSK__	12
55	crying_wolf_13	12
55	Ithaca_GC	12
55	Kubelz	12
55	Freak_Genius	12
55	Vegvisir	12
55	IdeallyGrey	12
62	ATurtle4936	11
62	Xi_J1nping	11
62	Legendosh	11
65	Hail_the_wombat	10
66	Myszoaz	9
66	dimitri0s	9
68	PhantomBionic	8
68	MyNameIsDakar	8
70	SuperPooch06	7
70	Kossac	7
70	sebastiensaborio	7
70	EcksD	7
74	ImpavidArcher	6
74	TheSecondLord	6
74	Chickenchaser2	6
74	KaptainKornhole	6
74	LitoDelvito	6
74	Kakolbus	6
74	lizardfightclub	6
74	Joestra	6
74	2blox	6
83	Lumien_	5
83	Toasty_Tom	5
83	alderban107	5
86	nataliecool	4
86	T045RTY	4
86	joethahobo	4
86	yulgur1	4
86	_Karmaa	4
86	smogfrog	4
92	_stets	3
92	neurotic_a	3
92	egglapras	3
92	TheDankPlatypus	3
92	Yahir091	3
92	sp00ky_ghost977	3
92	Spenduh	3
99	diamondgolem35	2
99	rachcl	2
99	Inchef	2
99	SpaggeDR	2
99	Deathkob	2
99	Racengan	2
99	YungMaki	2
99	jcool7	2
107	strongman951753	1
107	hcb238	1
107	Jackattack53	1
107	_Boipl_	1
107	Ze_BaronKrigler	1
107	Hermanni__	1
