rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1370
2	Hyp3rion_	971
3	500am	704
4	pintsizedrogue	481
5	Segotep999	454
6	EMC_	442
7	Smashic	313
8	fade_emerge78823	275
9	Miko_Fullbuster	212
10	gcaisawesome	152
10	Marbz_	152
12	xPixelRainx	150
13	Jiminie	140
14	beeperbeeper5	128
15	fw3xywashere	94
16	Lutres_Torane	92
16	SingedBread	92
18	MAns_44	91
19	12Magner05	90
20	PlasticOtari	89
21	00000000-0000-0000-0009-01ff0c3e5e4f	86
22	Enderslayerxz3	85
23	groofles	82
24	RoskobiOne	81
25	AuroraSkies	80
26	tsitrawhy	79
27	Dan_Scha	78
28	Huwulling	77
28	Mahoose	77
28	dartwaffle	77
31	Alteriity	74
32	Ryker	71
33	RebelAndroid	70
34	LeauVox4921	68
34	prizm_	68
34	coobert42	68
37	ToastedGamingYT	67
38	JitteryJared2	58
38	Steven1282598	58
40	SvenskaHugo	57
41	TAKrules	56
42	Megarboh	54
43	joethahobo	52
44	AlexxO_o	51
45	Touched_Bread	47
46	Drlzyy	46
47	TheDankPlatypus	45
47	Spenduh	45
49	MinttyFressh	41
49	mobunni	41
51	pixelviolin	40
52	Njensen7	39
53	Prismyst	38
53	AltnumberF4	38
53	Smoke____	38
56	EtherealSilveon	37
57	EtherealEspresso	36
58	ShedJr_	35
58	00000000-0000-0000-0009-01f898304150	35
60	Da_Boss_Rani	34
61	Mattesco	33
61	ItsDeltaMC	33
63	ApophisNova	32
63	wwwwinnebagoooo	32
63	MyNamaSheff	32
66	Moofyman	31
67	Jeteight	30
67	microcrisp	30
69	bananamix994	29
69	Lord_Zacler	29
71	StinkyDiplomat	28
71	Aryamanee	28
73	Rebytre	27
73	kyouma777	27
75	KeruNatsema	26
75	Jimi7hits	26
77	EveryonesUncle	25
78	Flores991	24
78	MSK__	24
78	Glowhetic	24
78	HoltGrim	24
78	SvenskaAlvar	24
83	ZaneABrain	22
83	YungMaki	22
85	_NieToksikpl_	21
85	KGTV	21
87	Ev0luti0nz	20
87	FlirtingWithBoys	20
87	SquadMonster	20
87	Kowcio_	20
91	Valoth	19
91	Khelvoryk	19
91	TheWildMateo	19
91	Vicemaniac	19
95	tuckerdoodle	18
95	mrnosetackle	18
97	IronArshXS	17
97	rarrq	17
97	Enigma0251	17
97	ConJaBz	17
97	GlitchyPlate810	17
97	Weepingbiel	17
97	WYFYoyo	17
104	hm947	16
104	Fuad_R	16
104	shrimp_flips	16
104	Lord_Doob	16
108	ChampPog_	15
108	BronkerBrum	15
108	Soplight	15
108	BungalowBeet	15
112	Sleepy_Time_	14
112	The_Fulgurator	14
112	nut_e	14
112	HolyVenom	14
112	Kekoo	14
112	Sheldor097	14
112	MilleGrug	14
112	_Dri_	14
120	Begformurrcy	13
120	masskedman	13
122	T045RTY	12
122	crying_wolf_13	12
122	Ithaca_GC	12
122	Kubelz	12
122	Skylord_Luke	12
122	Freak_Genius	12
122	Sepulcro	12
122	Vegvisir	12
122	IdeallyGrey	12
131	regulator75	11
131	Veillax135	11
131	ATurtle4936	11
131	Xi_J1nping	11
131	Legendosh	11
136	dimondking777	10
136	Hail_the_wombat	10
136	DubDoesGams	10
136	Human_Resource	10
136	Toriankel	10
136	Ezekson	10
142	_stets	9
142	itburb	9
142	Myszoaz	9
142	dimitri0s	9
142	ccwildfire1	9
142	Crowman1	9
142	PigDab	9
142	athereall	9
150	PhantomBionic	8
150	Leonidas2k17	8
150	MyNameIsDakar	8
150	RoBe__	8
150	EcksD	8
155	Alfred603	7
155	SuperPooch06	7
155	iHuntWeeaboos	7
155	Steelynan	7
155	Hermanni__	7
155	Hylo482y	7
161	ImpavidArcher	6
161	TheSecondLord	6
161	Chickenchaser2	6
161	KaptainKornhole	6
161	LitoDelvito	6
161	SBean737	6
161	smarticuno	6
161	Kakolbus	6
161	Jackattack53	6
161	lizardfightclub	6
161	Joestra	6
161	LukeBBM12	6
161	2blox	6
161	Umbreon900	6
175	Lumien_	5
175	floodjon	5
175	Toasty_Tom	5
175	UCP_TheKingK	5
175	alderban107	5
175	its_lupus	5
175	00000000-0000-0000-0009-01f7965f8059	5
182	nataliecool	4
182	noful	4
182	yulgur1	4
182	_Karmaa	4
182	Th6masss	4
182	EricAurum	4
182	smogfrog	4
189	neurotic_a	3
189	chrolus	3
189	RatatJuice	3
189	egglapras	3
189	fluddd	3
189	Yahir091	3
189	sp00ky_ghost977	3
196	diamondgolem35	2
196	rachcl	2
196	TerraVl	2
196	Inchef	2
196	SpaggeDR	2
196	LeGold	2
196	Deathkob	2
196	MinuteMira	2
196	DarkS0L	2
196	Racengan	2
196	ChronoSounds	2
196	NATE_the_HALO	2
196	jcool7	2
196	Skippeh	2
210	strongman951753	1
210	q_wq	1
210	Harobrime	1
210	hcb238	1
210	XLIFluid	1
210	_Boipl_	1
210	TJawesome09	1
210	Ze_BaronKrigler	1
210	Meeerkat	1
210	RealDelver	1
210	BiggieDawg	1
