rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1266
3	500am	704
4	MrKrabOnCoke	677
5	pintsizedrogue	555
6	Segotep999	483
7	EMC_	462
8	Smashic	313
9	fade_emerge78823	275
10	Jiminie	263
11	Miko_Fullbuster	212
12	beeperbeeper5	197
13	corvidpartyfor6	179
14	LeauVox4921	174
15	gcaisawesome	152
15	Marbz_	152
17	Enderslayerxz3	151
18	xPixelRainx	150
19	fw3xywashere	108
20	groofles	106
20	MAns_44	106
22	Snowflowe	99
23	Lutres_Torane	92
23	SingedBread	92
25	Huwulling	91
25	PlasticOtari	91
27	12Magner05	90
28	Wowful	87
28	Njensen7	87
30	00000000-0000-0000-0009-01ff0c3e5e4f	86
31	RoskobiOne	81
32	AuroraSkies	80
32	calamariclam_I	80
34	Alteriity	79
34	tsitrawhy	79
36	Dan_Scha	78
37	Mahoose	77
37	dartwaffle	77
39	Sleepy_Time_	74
40	Ryker	71
41	RebelAndroid	70
42	prizm_	68
42	coobert42	68
44	ToastedGamingYT	67
45	iSammael	64
46	joethahobo	62
47	Touched_Bread	60
48	JitteryJared2	58
48	Steven1282598	58
50	SvenskaHugo	57
51	TAKrules	56
52	Megarboh	54
53	AlexxO_o	53
54	TheDankPlatypus	51
55	Moofyman	50
56	Soplight	49
57	Drlzyy	46
57	Kakolbus	46
57	Jimi7hits	46
60	Spenduh	45
61	Sharkbyte0	43
62	MinttyFressh	41
62	mobunni	41
64	pixelviolin	40
65	microcrisp	39
65	Smoke____	39
67	Prismyst	38
67	Mattesco	38
67	AltnumberF4	38
70	EtherealSilveon	37
71	EtherealEspresso	36
72	ShedJr_	35
72	00000000-0000-0000-0009-01f898304150	35
74	Da_Boss_Rani	34
75	Rebytre	33
75	ItsDeltaMC	33
77	NLKBuilder	32
77	ApophisNova	32
77	wwwwinnebagoooo	32
77	Kowcio_	32
77	MyNamaSheff	32
82	masskedman	31
83	ZaneABrain	30
83	Jeteight	30
85	bananamix994	29
85	Lord_Zacler	29
87	StinkyDiplomat	28
87	mihimihimihi	28
87	Aryamanee	28
90	kyouma777	27
91	KeruNatsema	26
91	YungMaki	26
93	EveryonesUncle	25
93	SpacesickPrism	25
95	Flores991	24
95	MSK__	24
95	Glowhetic	24
95	HoltGrim	24
95	SvenskaAlvar	24
100	non089	23
101	Koffeeinz	22
102	NieToksikpl	21
102	KGTV	21
102	Veillax135	21
102	lillips	21
106	Mr_Byzantine	20
106	Ev0luti0nz	20
106	FlirtingWithBoys	20
106	SquadMonster	20
110	diamondgolem35	19
110	Killercatty78	19
110	Valoth	19
110	Khelvoryk	19
110	I_Moose	19
110	TheWildMateo	19
110	Vicemaniac	19
110	infiniteQuery	19
118	tuckerdoodle	18
118	mrnosetackle	18
118	shrimp_flips	18
121	IronArshXS	17
121	rarrq	17
121	Enigma0251	17
121	ConJaBz	17
121	GlitchyPlate810	17
121	Weepingbiel	17
121	WYFYoyo	17
128	hm947	16
128	H_O_M_H	16
128	Fuad_R	16
128	Lord_Doob	16
132	ChampPog_	15
132	BronkerBrum	15
132	BungalowBeet	15
135	The_Fulgurator	14
135	nut_e	14
135	HolyVenom	14
135	Kekoo	14
135	Sheldor097	14
135	MilleGrug	14
135	athereall	14
135	_Dri_	14
143	Begformurrcy	13
143	RatatJuice	13
143	CowOfTheNile	13
146	T045RTY	12
146	crying_wolf_13	12
146	Ithaca_GC	12
146	Kubelz	12
146	Skylord_Luke	12
146	Freak_Genius	12
146	Sepulcro	12
146	Vegvisir	12
146	IdeallyGrey	12
155	regulator75	11
155	ATurtle4936	11
155	Xi_J1nping	11
155	Legendosh	11
159	dimondking777	10
159	shineh10	10
159	NoHaHeHa	10
159	Lez_	10
159	Hail_the_wombat	10
159	binman420	10
159	DubDoesGams	10
159	Human_Resource	10
159	Toriankel	10
159	Ezekson	10
169	_stets	9
169	itburb	9
169	Myszoaz	9
169	dimitri0s	9
169	ccwildfire1	9
169	Crowman1	9
169	PigDab	9
176	ImpavidArcher	8
176	MogusBussy69	8
176	PhantomBionic	8
176	iElijah	8
176	CarryLine	8
176	Leonidas2k17	8
176	MyNameIsDakar	8
176	RoBe__	8
176	EcksD	8
185	Alfred603	7
185	ZeroAbyssTTV	7
185	SuperPooch06	7
185	LeGold	7
185	iHuntWeeaboos	7
185	Steelynan	7
185	Hermanni__	7
185	00000000-0000-0000-0009-01fbab7ea71d	7
193	TheSecondLord	6
193	Chickenchaser2	6
193	_HoneySlime_	6
193	KaptainKornhole	6
193	LitoDelvito	6
193	SBean737	6
193	smarticuno	6
193	Jackattack53	6
193	Silvo614	6
193	lizardfightclub	6
193	Joestra	6
193	LukeBBM12	6
193	2blox	6
193	Umbreon900	6
207	DinoDoctor_	5
207	Lumien_	5
207	floodjon	5
207	Toasty_Tom	5
207	CuzIm2Kev	5
207	UCP_TheKingK	5
207	NATE_the_HALO	5
207	alderban107	5
207	its_lupus	5
216	nataliecool	4
216	SyntheticSurgeon	4
216	Blackberry1310	4
216	noful	4
216	yulgur1	4
216	_Karmaa	4
216	NameGenerat0r	4
216	Th6masss	4
216	EricAurum	4
216	smogfrog	4
226	ThreeAmMan	3
226	neurotic_a	3
226	chrolus	3
226	egglapras	3
226	fluddd	3
226	Yahir091	3
226	sp00ky_ghost977	3
233	rachcl	2
233	fuyyuu_oke	2
233	TerraVl	2
233	Inchef	2
233	xxPipperDipperxx	2
233	SpaggeDR	2
233	Deathkob	2
233	MinuteMira	2
233	DarkS0L	2
233	Racengan	2
233	ChronoSounds	2
233	jcool7	2
233	Skippeh	2
246	strongman951753	1
246	JohnnyMines	1
246	q_wq	1
246	Harobrime	1
246	hcb238	1
246	drunkeeez	1
246	XLIFluid	1
246	_Boipl_	1
246	Ghemmah	1
246	TJawesome09	1
246	Methalox1	1
246	Spacewardharpy7	1
246	Ze_BaronKrigler	1
246	Meeerkat	1
246	RealDelver	1
246	BiggieDawg	1
