rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	YungMaki	1784
2	thewindmillman	1680
3	Hyp3rion_	1337
4	luseis	975
5	500am	829
6	pintsizedrogue	773
7	MrKrabOnCoke	722
8	Segotep999	524
9	Nicserso	495
10	EMC_	487
11	Enderxz3	465
12	TheBananaKat	451
13	hanaryheatwave	411
14	Alteriity	378
15	Smashic	368
16	mihimihimihi	314
17	corvidpartyfor6	287
18	Kowcio_	283
19	Manaateee	279
20	fade_emerge78823	275
21	beeperbeeper5	266
22	LeauVox4921	264
23	non089	259
24	Iamthejo	212
25	Apollo_993	206
26	Snowflowe	166
27	Jimb0nat0r	160
28	gcaisawesome	152
28	Marbz_	152
30	Kakolbus	151
31	xPixelRainx	150
32	MAns_44	148
33	PlasticOtari	147
34	excelsionprime	138
35	12Magner05	129
36	Lez_	120
37	PaperCanvas	111
38	fw3xy74	108
38	00000000-0000-0000-0009-01ff0c3e5e4f	108
40	groofles	106
41	Lutres_	105
42	Secret_Canary	102
43	bearlystraight	100
44	calamariclam_I	99
45	SpacesickPrism	97
46	Huwulling	96
47	TheDankPlatypus	92
47	SingedBread	92
49	PazinGaming	89
50	q_wq	87
50	Wowful	87
50	Njensen7	87
53	Cellcorgi649	86
53	shadowthemonkey	86
55	RoskobiOne	85
56	ZaneABrain	83
57	k_ce	80
57	AuroraSkies	80
59	Killercatty78	79
59	tsitrawhy	79
61	Dan_Scha	78
62	Mahoose	77
62	dartwaffle	77
64	H0UNDFRMH3LL	76
65	Crowman1	75
66	Sleepy_Time_	74
67	Ryker	71
67	AdmiralSmoke	71
69	RebelAndroid	70
69	lordpipe	70
69	pixelviolin	70
72	joethahobo	68
72	prizm_	68
72	coobert42	68
75	ItsHydroMC	67
75	zToasty69z	67
75	kalzor	67
78	Elastiq	66
79	iSammael	65
80	Mattesco	62
81	Touched_Bread	60
81	KujikawaRisechi	60
83	ARandomHedge	58
83	JitteryJared2	58
83	Steve897	58
86	poopybh	57
86	AstreaTSS	57
86	SvenskaHugo	57
89	TAKrules	56
90	j5ylim	55
91	_Nat666	54
