rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	363
2	pintsizedrogue	313
3	500am	153
4	beeperbeeper5	109
5	SingedBread	92
6	Mahoose	61
7	Miko_Fullbuster	59
8	OtariCharlie	58
8	Steven1282598	58
10	Dan_Scha	56
11	Drlzyy	46
12	EMC_	38
13	EtherealSilveon	37
14	ShedJr_	35
15	pixelviolin	33
16	ApophisNova	32
16	MyNamaSheff	32
18	RebelAndroid	30
18	12Magner05	30
20	AltnumberF4	29
21	MAns_44	28
22	KeruNatsema	26
23	EveryonesUncle	25
24	Flores991	24
25	_NieToksikpl_	21
25	Enderslayerxz3	21
27	FlirtingWithBoys	20
27	SquadMonster	20
27	mobunni	20
30	Kowcio_	19
30	Smoke____	19
32	rarrq	17
32	Enigma0251	17
32	GlitchyPlate810	17
32	WYFYoyo	17
36	BronkerBrum	15
37	The_Fulgurator	14
37	nut_e	14
37	HolyVenom	14
37	Sheldor097	14
37	Weepingbiel	14
42	Begformurrcy	13
43	MSK__	12
43	Ithaca_GC	12
43	Kubelz	12
43	Hyp3rion_	12
43	Freak_Genius	12
43	SvenskaHugo	12
43	IdeallyGrey	12
50	ATurtle4936	11
51	Hail_the_wombat	10
52	Myszoaz	9
52	dimitri0s	9
54	MyNameIsDakar	8
55	MinttyFressh	7
55	SuperPooch06	7
55	sebastiensaborio	7
55	EcksD	7
55	Legendosh	7
60	ImpavidArcher	6
60	TheSecondLord	6
60	Chickenchaser2	6
60	LitoDelvito	6
60	Kakolbus	6
60	lizardfightclub	6
60	Joestra	6
60	2blox	6
68	Lumien_	5
68	Toasty_Tom	5
68	alderban107	5
71	nataliecool	4
71	hm947	4
71	joethahobo	4
71	yulgur1	4
71	_Karmaa	4
71	smogfrog	4
77	egglapras	3
77	TheDankPlatypus	3
77	sp00ky_ghost977	3
77	Spenduh	3
81	diamondgolem35	2
81	rachcl	2
81	Inchef	2
81	SpaggeDR	2
81	Deathkob	2
81	Racengan	2
81	YungMaki	2
81	jcool7	2
89	strongman951753	1
89	hcb238	1
89	_Boipl_	1
89	Ze_BaronKrigler	1
89	Hermanni__	1
