rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1266
3	500am	704
4	MrKrabOnCoke	677
5	pintsizedrogue	555
6	Segotep999	483
7	EMC_	462
8	Smashic	313
9	fade_emerge78823	275
10	Jiminie	263
11	Miko_Fullbuster	212
12	beeperbeeper5	197
13	corvidpartyfor6	179
14	LeauVox4921	174
15	gcaisawesome	152
15	Marbz_	152
17	Enderslayerxz3	151
18	xPixelRainx	150
19	fw3xywashere	108
20	groofles	106
21	MAns_44	105
22	Snowflowe	99
23	Lutres_Torane	92
23	SingedBread	92
25	Huwulling	91
25	PlasticOtari	91
27	12Magner05	90
28	Wowful	87
28	Njensen7	87
30	00000000-0000-0000-0009-01ff0c3e5e4f	86
31	RoskobiOne	81
32	AuroraSkies	80
33	Alteriity	79
33	tsitrawhy	79
35	Dan_Scha	78
36	Mahoose	77
36	dartwaffle	77
38	Sleepy_Time_	74
39	Ryker	71
40	RebelAndroid	70
41	prizm_	68
41	coobert42	68
43	ToastedGamingYT	67
44	iSammael	64
45	joethahobo	62
46	Touched_Bread	60
47	JitteryJared2	58
47	Steven1282598	58
49	SvenskaHugo	57
50	TAKrules	56
51	Megarboh	54
51	calamariclam_I	54
53	AlexxO_o	53
54	TheDankPlatypus	51
55	Moofyman	50
56	Soplight	49
57	Drlzyy	46
57	Kakolbus	46
57	Jimi7hits	46
60	Spenduh	45
61	Sharkbyte0	43
62	MinttyFressh	41
62	mobunni	41
64	pixelviolin	40
65	microcrisp	39
65	Smoke____	39
67	Prismyst	38
67	Mattesco	38
67	AltnumberF4	38
70	EtherealSilveon	37
71	EtherealEspresso	36
72	ShedJr_	35
72	00000000-0000-0000-0009-01f898304150	35
74	Da_Boss_Rani	34
75	Rebytre	33
75	ItsDeltaMC	33
77	NLKBuilder	32
77	ApophisNova	32
77	wwwwinnebagoooo	32
77	MyNamaSheff	32
81	masskedman	31
82	ZaneABrain	30
82	Jeteight	30
84	bananamix994	29
84	Lord_Zacler	29
86	StinkyDiplomat	28
86	mihimihimihi	28
86	Aryamanee	28
89	kyouma777	27
90	KeruNatsema	26
90	YungMaki	26
92	EveryonesUncle	25
92	SpacesickPrism	25
94	Flores991	24
94	MSK__	24
94	Glowhetic	24
94	HoltGrim	24
94	SvenskaAlvar	24
99	non089	23
100	Koffeeinz	22
101	NieToksikpl	21
101	KGTV	21
101	Veillax135	21
101	lillips	21
105	Mr_Byzantine	20
105	Ev0luti0nz	20
105	FlirtingWithBoys	20
105	SquadMonster	20
105	Kowcio_	20
110	diamondgolem35	19
110	Valoth	19
110	Khelvoryk	19
110	I_Moose	19
110	TheWildMateo	19
110	Vicemaniac	19
110	infiniteQuery	19
117	tuckerdoodle	18
117	mrnosetackle	18
117	shrimp_flips	18
120	IronArshXS	17
120	rarrq	17
120	Enigma0251	17
120	ConJaBz	17
120	GlitchyPlate810	17
120	Weepingbiel	17
120	WYFYoyo	17
127	hm947	16
127	H_O_M_H	16
127	Fuad_R	16
127	Lord_Doob	16
131	ChampPog_	15
131	BronkerBrum	15
131	BungalowBeet	15
134	The_Fulgurator	14
134	nut_e	14
134	HolyVenom	14
134	Kekoo	14
134	Sheldor097	14
134	MilleGrug	14
134	athereall	14
134	_Dri_	14
142	Begformurrcy	13
142	Killercatty78	13
142	RatatJuice	13
142	CowOfTheNile	13
146	T045RTY	12
146	crying_wolf_13	12
146	Ithaca_GC	12
146	Kubelz	12
146	Skylord_Luke	12
146	Freak_Genius	12
146	Sepulcro	12
146	Vegvisir	12
146	IdeallyGrey	12
155	regulator75	11
155	ATurtle4936	11
155	Xi_J1nping	11
155	Legendosh	11
159	dimondking777	10
159	shineh10	10
159	NoHaHeHa	10
159	Lez_	10
159	Hail_the_wombat	10
159	binman420	10
159	DubDoesGams	10
159	Human_Resource	10
159	Toriankel	10
159	Ezekson	10
169	_stets	9
169	itburb	9
169	Myszoaz	9
169	dimitri0s	9
169	ccwildfire1	9
169	Crowman1	9
169	PigDab	9
176	ImpavidArcher	8
176	MogusBussy69	8
176	PhantomBionic	8
176	iElijah	8
176	CarryLine	8
176	Leonidas2k17	8
176	MyNameIsDakar	8
176	RoBe__	8
176	EcksD	8
185	Alfred603	7
185	ZeroAbyssTTV	7
185	SuperPooch06	7
185	LeGold	7
185	iHuntWeeaboos	7
185	Steelynan	7
185	Hermanni__	7
185	00000000-0000-0000-0009-01fbab7ea71d	7
193	TheSecondLord	6
193	Chickenchaser2	6
193	_HoneySlime_	6
193	KaptainKornhole	6
193	LitoDelvito	6
193	SBean737	6
193	smarticuno	6
193	Jackattack53	6
193	Silvo614	6
193	lizardfightclub	6
193	Joestra	6
193	LukeBBM12	6
193	2blox	6
193	Umbreon900	6
207	DinoDoctor_	5
207	Lumien_	5
207	floodjon	5
207	Toasty_Tom	5
207	CuzIm2Kev	5
207	UCP_TheKingK	5
207	NATE_the_HALO	5
207	alderban107	5
207	its_lupus	5
216	nataliecool	4
216	noful	4
216	yulgur1	4
216	_Karmaa	4
216	NameGenerat0r	4
216	Th6masss	4
216	EricAurum	4
216	smogfrog	4
224	ThreeAmMan	3
224	neurotic_a	3
224	chrolus	3
224	Blackberry1310	3
224	egglapras	3
224	fluddd	3
224	Yahir091	3
224	sp00ky_ghost977	3
232	rachcl	2
232	fuyyuu_oke	2
232	TerraVl	2
232	Inchef	2
232	xxPipperDipperxx	2
232	SpaggeDR	2
232	Deathkob	2
232	MinuteMira	2
232	DarkS0L	2
232	Racengan	2
232	ChronoSounds	2
232	jcool7	2
232	Skippeh	2
245	strongman951753	1
245	JohnnyMines	1
245	q_wq	1
245	Harobrime	1
245	hcb238	1
245	drunkeeez	1
245	XLIFluid	1
245	_Boipl_	1
245	Ghemmah	1
245	TJawesome09	1
245	Methalox1	1
245	Spacewardharpy7	1
245	Ze_BaronKrigler	1
245	Meeerkat	1
245	RealDelver	1
245	BiggieDawg	1
