rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	405
2	pintsizedrogue	339
3	500am	153
4	beeperbeeper5	109
5	SingedBread	92
6	Mahoose	61
7	Miko_Fullbuster	59
8	OtariCharlie	58
8	Steven1282598	58
10	Dan_Scha	56
11	EMC_	51
12	Drlzyy	46
13	MAns_44	38
14	EtherealSilveon	37
14	mobunni	37
16	ShedJr_	35
17	pixelviolin	33
18	ApophisNova	32
18	MyNamaSheff	32
20	RebelAndroid	30
20	12Magner05	30
22	AltnumberF4	29
23	KeruNatsema	26
24	EveryonesUncle	25
25	Flores991	24
26	Hyp3rion_	22
27	_NieToksikpl_	21
27	Enderslayerxz3	21
29	FlirtingWithBoys	20
29	SquadMonster	20
31	Kowcio_	19
31	Smoke____	19
33	rarrq	17
33	Enigma0251	17
33	SvenskaHugo	17
33	GlitchyPlate810	17
33	WYFYoyo	17
38	hm947	16
39	BronkerBrum	15
40	The_Fulgurator	14
40	nut_e	14
40	HolyVenom	14
40	Sheldor097	14
40	Weepingbiel	14
45	Begformurrcy	13
46	MSK__	12
46	Ithaca_GC	12
46	Kubelz	12
46	Freak_Genius	12
46	IdeallyGrey	12
46	_Dri_	12
52	ATurtle4936	11
53	Hail_the_wombat	10
54	Myszoaz	9
54	dimitri0s	9
54	MinttyFressh	9
57	MyNameIsDakar	8
58	SuperPooch06	7
58	sebastiensaborio	7
58	EcksD	7
58	Legendosh	7
62	ImpavidArcher	6
62	TheSecondLord	6
62	Chickenchaser2	6
62	gcaisawesome	6
62	LitoDelvito	6
62	Kakolbus	6
62	lizardfightclub	6
62	Joestra	6
62	2blox	6
71	Lumien_	5
71	Toasty_Tom	5
71	alderban107	5
74	nataliecool	4
74	joethahobo	4
74	yulgur1	4
74	_Karmaa	4
74	smogfrog	4
79	egglapras	3
79	TheDankPlatypus	3
79	sp00ky_ghost977	3
79	Spenduh	3
83	diamondgolem35	2
83	rachcl	2
83	Inchef	2
83	SpaggeDR	2
83	Deathkob	2
83	Racengan	2
83	YungMaki	2
83	jcool7	2
91	strongman951753	1
91	hcb238	1
91	_Boipl_	1
91	Yahir091	1
91	Ze_BaronKrigler	1
91	Hermanni__	1
