rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1030
2	Hyp3rion_	741
3	pintsizedrogue	390
4	EMC_	247
5	Miko_Fullbuster	196
6	500am	153
7	xPixelRainx	150
8	beeperbeeper5	122
9	gcaisawesome	104
10	Lutres_Torane	92
10	SingedBread	92
12	MAns_44	91
13	Enderslayerxz3	85
13	PlasticOtari	85
15	Dan_Scha	78
16	Mahoose	77
17	Steven1282598	58
18	TAKrules	56
19	Megarboh	54
20	Drlzyy	46
21	MinttyFressh	41
21	mobunni	41
23	pixelviolin	40
24	AltnumberF4	38
25	EtherealSilveon	37
26	ShedJr_	35
27	ApophisNova	32
27	MyNamaSheff	32
29	RebelAndroid	30
29	12Magner05	30
31	Lord_Zacler	28
32	Marbz_	27
32	kyouma777	27
34	KeruNatsema	26
34	Jiminie	26
36	EveryonesUncle	25
36	SvenskaHugo	25
38	Flores991	24
39	Rebytre	22
39	ItsDeltaMC	22
39	YungMaki	22
39	Smoke____	22
43	_NieToksikpl_	21
43	Aryamanee	21
45	FlirtingWithBoys	20
45	SquadMonster	20
45	Kowcio_	20
48	Valoth	19
48	Khelvoryk	19
50	rarrq	17
50	Enigma0251	17
50	GlitchyPlate810	17
50	Weepingbiel	17
50	WYFYoyo	17
55	hm947	16
56	ChampPog_	15
56	BronkerBrum	15
56	EtherealEspresso	15
56	Soplight	15
60	The_Fulgurator	14
60	nut_e	14
60	HolyVenom	14
60	Sheldor097	14
60	MilleGrug	14
60	_Dri_	14
66	Begformurrcy	13
67	MSK__	12
67	crying_wolf_13	12
67	Ithaca_GC	12
67	Kubelz	12
67	Freak_Genius	12
67	Vegvisir	12
67	IdeallyGrey	12
74	ATurtle4936	11
74	Xi_J1nping	11
74	Legendosh	11
77	Hail_the_wombat	10
77	Toriankel	10
77	00000000-0000-0000-0009-01f898304150	10
80	Myszoaz	9
80	dimitri0s	9
80	PigDab	9
83	PhantomBionic	8
83	MyNameIsDakar	8
85	SuperPooch06	7
85	sebastiensaborio	7
85	Hylo482y	7
85	EcksD	7
89	ImpavidArcher	6
89	TheSecondLord	6
89	Chickenchaser2	6
89	KaptainKornhole	6
89	LitoDelvito	6
89	TheDankPlatypus	6
89	Kakolbus	6
89	lizardfightclub	6
89	Joestra	6
89	2blox	6
99	Lumien_	5
99	Toasty_Tom	5
99	alderban107	5
102	nataliecool	4
102	T045RTY	4
102	joethahobo	4
102	yulgur1	4
102	_Karmaa	4
102	smogfrog	4
108	_stets	3
108	neurotic_a	3
108	egglapras	3
108	Yahir091	3
108	sp00ky_ghost977	3
108	Spenduh	3
114	diamondgolem35	2
114	rachcl	2
114	Inchef	2
114	SpaggeDR	2
114	Deathkob	2
114	Racengan	2
114	jcool7	2
121	strongman951753	1
121	q_wq	1
121	hcb238	1
121	Jackattack53	1
121	_Boipl_	1
121	TJawesome09	1
121	Ze_BaronKrigler	1
121	Hermanni__	1
