rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1284
2	Hyp3rion_	938
3	500am	704
4	pintsizedrogue	473
5	Segotep999	451
6	EMC_	440
7	Smashic	298
8	Miko_Fullbuster	212
9	gcaisawesome	152
10	xPixelRainx	150
11	beeperbeeper5	127
12	fw3xywashere	94
13	Lutres_Torane	92
13	SingedBread	92
15	MAns_44	91
16	12Magner05	90
17	PlasticOtari	89
18	Enderslayerxz3	85
19	RoskobiOne	81
20	AuroraSkies	80
21	Dan_Scha	78
21	Jiminie	78
23	Mahoose	77
23	dartwaffle	77
25	Ryker	71
26	RebelAndroid	69
27	coobert42	68
28	ToastedGamingYT	67
29	Steven1282598	58
30	SvenskaHugo	57
31	TAKrules	56
32	Megarboh	54
33	Drlzyy	46
34	MinttyFressh	41
34	mobunni	41
36	pixelviolin	40
37	AltnumberF4	38
37	Smoke____	38
39	EtherealSilveon	37
40	EtherealEspresso	36
41	ShedJr_	35
41	00000000-0000-0000-0009-01f898304150	35
43	ApophisNova	32
43	wwwwinnebagoooo	32
43	MyNamaSheff	32
46	ItsDeltaMC	31
47	bananamix994	29
47	Lord_Zacler	29
49	Aryamanee	28
50	Rebytre	27
50	kyouma777	27
52	KeruNatsema	26
53	EveryonesUncle	25
54	Flores991	24
54	MSK__	24
54	Glowhetic	24
54	SvenskaAlvar	24
58	YungMaki	22
59	_NieToksikpl_	21
59	KGTV	21
61	FlirtingWithBoys	20
61	SquadMonster	20
61	Kowcio_	20
64	Valoth	19
64	Khelvoryk	19
66	tuckerdoodle	18
66	mrnosetackle	18
66	Mattesco	18
69	IronArshXS	17
69	rarrq	17
69	Enigma0251	17
69	ConJaBz	17
69	GlitchyPlate810	17
69	Weepingbiel	17
69	WYFYoyo	17
76	hm947	16
76	Da_Boss_Rani	16
76	Lord_Doob	16
79	ChampPog_	15
79	BronkerBrum	15
79	Soplight	15
79	BungalowBeet	15
83	The_Fulgurator	14
83	nut_e	14
83	HolyVenom	14
83	Kekoo	14
83	Sheldor097	14
83	MilleGrug	14
83	_Dri_	14
90	Begformurrcy	13
91	joethahobo	12
91	crying_wolf_13	12
91	Ithaca_GC	12
91	Kubelz	12
91	Freak_Genius	12
91	Sepulcro	12
91	Vegvisir	12
91	IdeallyGrey	12
91	Spenduh	12
100	regulator75	11
100	ATurtle4936	11
100	Xi_J1nping	11
100	Legendosh	11
104	dimondking777	10
104	Hail_the_wombat	10
104	DubDoesGams	10
104	Human_Resource	10
104	Toriankel	10
109	_stets	9
109	Myszoaz	9
109	dimitri0s	9
109	ccwildfire1	9
109	PigDab	9
109	Fuad_R	9
115	PhantomBionic	8
115	Jimi7hits	8
115	MyNameIsDakar	8
115	RoBe__	8
115	EcksD	8
120	SuperPooch06	7
120	Steelynan	7
120	Hylo482y	7
123	ImpavidArcher	6
123	TheSecondLord	6
123	Chickenchaser2	6
123	KaptainKornhole	6
123	LitoDelvito	6
123	smarticuno	6
123	TheDankPlatypus	6
123	Kakolbus	6
123	lizardfightclub	6
123	Joestra	6
123	LukeBBM12	6
123	2blox	6
123	Umbreon900	6
136	Lumien_	5
136	floodjon	5
136	Toasty_Tom	5
136	UCP_TheKingK	5
136	alderban107	5
141	nataliecool	4
141	T045RTY	4
141	noful	4
141	yulgur1	4
141	_Karmaa	4
141	Th6masss	4
141	smogfrog	4
148	neurotic_a	3
148	chrolus	3
148	egglapras	3
148	fluddd	3
148	Yahir091	3
148	sp00ky_ghost977	3
154	diamondgolem35	2
154	rachcl	2
154	TerraVl	2
154	Inchef	2
154	SpaggeDR	2
154	Deathkob	2
154	MinuteMira	2
154	DarkS0L	2
154	Racengan	2
154	jcool7	2
154	Skippeh	2
165	strongman951753	1
165	q_wq	1
165	hcb238	1
165	XLIFluid	1
165	Jackattack53	1
165	_Boipl_	1
165	TJawesome09	1
165	Ze_BaronKrigler	1
165	RealDelver	1
165	Hermanni__	1
