rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1608
2	Hyp3rion_	1044
3	500am	704
4	pintsizedrogue	522
5	EMC_	462
6	Segotep999	454
7	Smashic	313
8	fade_emerge78823	275
9	Miko_Fullbuster	212
10	LeauVox4921	170
11	gcaisawesome	152
11	Marbz_	152
13	xPixelRainx	150
14	Jiminie	140
14	Enderslayerxz3	140
16	beeperbeeper5	130
17	groofles	106
18	fw3xywashere	94
19	Lutres_Torane	92
19	SingedBread	92
21	MAns_44	91
22	12Magner05	90
23	PlasticOtari	89
24	Njensen7	87
25	00000000-0000-0000-0009-01ff0c3e5e4f	86
26	Huwulling	82
27	RoskobiOne	81
28	AuroraSkies	80
29	Alteriity	79
29	tsitrawhy	79
31	Dan_Scha	78
32	Mahoose	77
32	dartwaffle	77
34	Sleepy_Time_	74
35	Ryker	71
36	RebelAndroid	70
37	prizm_	68
37	coobert42	68
39	ToastedGamingYT	67
40	Touched_Bread	60
41	JitteryJared2	58
41	Steven1282598	58
43	SvenskaHugo	57
44	TAKrules	56
45	Megarboh	54
46	joethahobo	52
46	AlexxO_o	52
48	TheDankPlatypus	51
49	Drlzyy	46
49	Jimi7hits	46
51	Spenduh	45
52	MinttyFressh	41
52	mobunni	41
54	pixelviolin	40
55	Moofyman	39
55	microcrisp	39
57	Prismyst	38
57	AltnumberF4	38
57	Smoke____	38
60	EtherealSilveon	37
61	EtherealEspresso	36
62	ShedJr_	35
62	Mattesco	35
62	00000000-0000-0000-0009-01f898304150	35
65	Da_Boss_Rani	34
66	ItsDeltaMC	33
67	ApophisNova	32
67	wwwwinnebagoooo	32
67	MyNamaSheff	32
70	masskedman	31
71	ZaneABrain	30
71	Jeteight	30
71	Soplight	30
74	bananamix994	29
74	Rebytre	29
74	Lord_Zacler	29
77	StinkyDiplomat	28
77	Aryamanee	28
79	kyouma777	27
80	KeruNatsema	26
81	EveryonesUncle	25
82	Flores991	24
82	MSK__	24
82	Glowhetic	24
82	HoltGrim	24
82	SvenskaAlvar	24
87	Koffeeinz	22
87	YungMaki	22
89	NieToksikpl	21
89	KGTV	21
89	Veillax135	21
92	Ev0luti0nz	20
92	FlirtingWithBoys	20
92	SquadMonster	20
92	Kowcio_	20
96	Valoth	19
96	Khelvoryk	19
96	TheWildMateo	19
96	Vicemaniac	19
100	tuckerdoodle	18
100	mrnosetackle	18
102	IronArshXS	17
102	rarrq	17
102	Enigma0251	17
102	ConJaBz	17
102	GlitchyPlate810	17
102	Weepingbiel	17
102	WYFYoyo	17
109	hm947	16
109	Fuad_R	16
109	shrimp_flips	16
109	Lord_Doob	16
113	ChampPog_	15
113	BronkerBrum	15
113	BungalowBeet	15
116	The_Fulgurator	14
116	nut_e	14
116	HolyVenom	14
116	Kekoo	14
116	Sheldor097	14
116	MilleGrug	14
116	athereall	14
116	_Dri_	14
124	Begformurrcy	13
125	T045RTY	12
125	crying_wolf_13	12
125	Ithaca_GC	12
125	Kubelz	12
125	Skylord_Luke	12
125	Freak_Genius	12
125	Sepulcro	12
125	Vegvisir	12
125	IdeallyGrey	12
134	regulator75	11
134	ATurtle4936	11
134	Xi_J1nping	11
134	Legendosh	11
138	dimondking777	10
138	shineh10	10
138	Lez_	10
138	Hail_the_wombat	10
138	DubDoesGams	10
138	Human_Resource	10
138	Toriankel	10
138	Ezekson	10
146	_stets	9
146	itburb	9
146	Myszoaz	9
146	dimitri0s	9
146	ccwildfire1	9
146	Crowman1	9
146	PigDab	9
153	PhantomBionic	8
153	Leonidas2k17	8
153	MyNameIsDakar	8
153	RoBe__	8
153	EcksD	8
158	Alfred603	7
158	SuperPooch06	7
158	LeGold	7
158	iHuntWeeaboos	7
158	Steelynan	7
158	Hermanni__	7
158	Hylo482y	7
165	ImpavidArcher	6
165	TheSecondLord	6
165	Chickenchaser2	6
165	_HoneySlime_	6
165	KaptainKornhole	6
165	LitoDelvito	6
165	SBean737	6
165	smarticuno	6
165	Kakolbus	6
165	Jackattack53	6
165	lizardfightclub	6
165	Joestra	6
165	LukeBBM12	6
165	2blox	6
165	Umbreon900	6
180	DinoDoctor_	5
180	RatatJuice	5
180	Lumien_	5
180	floodjon	5
180	Toasty_Tom	5
180	UCP_TheKingK	5
180	NATE_the_HALO	5
180	alderban107	5
180	its_lupus	5
189	nataliecool	4
189	noful	4
189	yulgur1	4
189	_Karmaa	4
189	NameGenerat0r	4
189	Th6masss	4
189	EricAurum	4
189	smogfrog	4
197	neurotic_a	3
197	chrolus	3
197	egglapras	3
197	fluddd	3
197	Yahir091	3
197	sp00ky_ghost977	3
203	diamondgolem35	2
203	rachcl	2
203	TerraVl	2
203	Inchef	2
203	SpaggeDR	2
203	Deathkob	2
203	MinuteMira	2
203	DarkS0L	2
203	Racengan	2
203	ChronoSounds	2
203	jcool7	2
203	Skippeh	2
215	strongman951753	1
215	q_wq	1
215	Harobrime	1
215	hcb238	1
215	XLIFluid	1
215	_Boipl_	1
215	Ghemmah	1
215	TJawesome09	1
215	Methalox1	1
215	Spacewardharpy7	1
215	Ze_BaronKrigler	1
215	Meeerkat	1
215	RealDelver	1
215	BiggieDawg	1
