rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	YungMaki	1784
2	thewindmillman	1680
3	Hyp3rion_	1337
4	luseis	1020
5	500am	829
6	pintsizedrogue	819
7	MrKrabOnCoke	722
8	Enderxz3	660
9	Segotep999	524
10	Nicserso	495
11	EMC_	487
12	TheBananaKat	459
13	hanaryheatwave	453
14	Alteriity	425
15	MattieHD	414
16	Smashic	370
17	corvidpartyfor6	355
18	mihimihimihi	314
19	Kowcio_	313
20	PaperCanvas	282
21	Manaateee	279
22	fade_emerge78823	275
23	beeperbeeper5	267
24	LeauVox4921	264
25	non089	259
26	U_Mos_	222
27	Iamthejo	212
28	Apollo_993	206
29	QuiCreans	199
30	MAns_44	175
31	Gzrdy	174
32	Jimb0nat0r	172
33	Snowflowe	166
34	powercas_gamer	163
35	Lez_	152
35	gcaisawesome	152
35	Marbz_	152
38	Kakolbus	151
39	xPixelRainx	150
40	PlasticOtari	147
41	excelsionprime	138
42	12Magner05	129
43	pixelviolin	127
44	k_ce	120
45	PazinGaming	119
46	crashomon	117
47	fragrantmonke444	112
48	j5ylim	109
48	SpacesickPrism	109
50	RoskobiOne	108
50	Galactic_Badger	108
50	fw3xy74	108
50	00000000-0000-0000-0009-01ff0c3e5e4f	108
54	groofles	106
55	Lutres_	105
56	TheSecondLord	102
56	Secret_Canary	102
58	Olib3ar	100
59	calamariclam_I	99
60	Huwulling	96
61	Njensen7	95
62	tuckerdoodle	92
62	TheDankPlatypus	92
62	SingedBread	92
65	myaccountwasgone	88
66	q_wq	87
66	Hetti301	87
66	Wowful	87
69	Cellcorgi649	86
69	shadowthemonkey	86
71	Mr_Byzantine	85
72	Hydro___________	84
73	H0UNDFRMH3LL	83
73	ZaneABrain	83
75	AuroraSkies	80
75	lordpipe	80
77	Killercatty78	79
77	tsitrawhy	79
79	Dan_Scha	78
80	Mahoose	77
80	dartwaffle	77
82	Crowman1	75
83	Sleepy_Time_	74
83	Touched_Bread	74
85	EveryonesUncle	73
86	Ryker	71
86	gabukun_	71
86	AstreaTSS	71
86	pretty_pink_reno	71
