rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1268
3	MrKrabOnCoke	722
4	500am	704
5	pintsizedrogue	680
6	RealGroot	507
7	EMC_	471
7	luseis	471
9	mihimihimihi	314
10	Smashic	313
11	fade_emerge78823	275
12	Iamthejo	212
13	beeperbeeper5	206
14	corvidpartyfor6	179
15	LeauVox4921	174
16	Enderxz3	170
17	Snowflowe	166
18	RoofTyler	158
19	gcaisawesome	152
19	Marbz_	152
21	xPixelRainx	150
22	non089	143
23	12Magner05	111
24	MAns_44	110
25	fw3xywashere	108
25	00000000-0000-0000-0009-01ff0c3e5e4f	108
27	groofles	106
28	calamariclam_I	99
29	Lutres_Torane	92
29	SingedBread	92
31	Huwulling	91
31	PlasticOtari	91
33	Wowful	87
33	Njensen7	87
35	Kowcio_	85
36	Cellcorgi649	82
37	RoskobiOne	81
38	AuroraSkies	80
39	Alteriity	79
39	tsitrawhy	79
41	Dan_Scha	78
42	Mahoose	77
42	dartwaffle	77
44	Sleepy_Time_	74
45	Secret_Canary	72
46	Ryker	71
47	RebelAndroid	70
47	TheDankPlatypus	70
47	lordpipe	70
47	Jimb0nat0r	70
51	prizm_	68
51	YungMaki	68
51	coobert42	68
54	zToasty69z	67
55	Killercatty78	66
56	iSammael	65
57	joethahobo	62
58	Touched_Bread	60
58	KujikawaRisechi	60
60	JitteryJared2	58
60	GoofySilly	58
62	SvenskaHugo	57
63	TAKrules	56
64	Megarboh	54
64	00000000-0000-0000-0009-01f073f37a91	54
66	AlexxO_o	53
67	Moofyman	50
68	Soplight	49
69	PazinGaming	46
69	SmashingPump	46
69	Kakolbus	46
69	Jimi7hits	46
69	binman420	46
74	gusstationwerker	45
75	Smoke____	44
76	Sharkbyte0	43
77	MinttyFressh	41
77	mobunni	41
79	pixelviolin	40
80	Mattesco	39
80	LeEricc	39
82	Prismyst	38
82	Crowman1	38
82	AltnumberF4	38
85	EtherealSilveon	37
86	EtherealEspresso	36
87	ShedJr_	35
88	Da_Boss_Rani	34
89	ZaneABrain	33
89	Rebytre	33
89	ItsDeltaMC	33
92	NLKBuilder	32
92	ApophisNova	32
92	Elastiq	32
92	wwwwinnebagoooo	32
92	SpacesickPrism	32
92	MyNamaSheff	32
98	QuiCreans	31
98	masskedman	31
98	EveryonesUncle	31
101	Jeteight	30
102	bananamix994	29
102	Lord_Zacler	29
104	TheSecondLord	28
104	StinkyDiplomat	28
104	Aryamanee	28
107	kyouma777	27
108	KeruNatsema	26
109	KGTV	25
109	Fuad_R	25
109	CattSoup	25
112	Mr_Byzantine	24
112	Flores991	24
112	ITDV	24
112	Glowhetic	24
112	HoltGrim	24
112	SvenskaAlvar	24
118	noam464	23
119	Koffeeinz	22
120	shineh10	21
120	NieToksikpl	21
120	Veillax135	21
120	lillips	21
120	EngagedGrub41	21
125	Ev0luti0nz	20
