rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1370
2	Hyp3rion_	971
3	500am	704
4	pintsizedrogue	481
5	Segotep999	454
6	EMC_	442
7	Smashic	313
8	fade_emerge78823	212
8	Miko_Fullbuster	212
10	gcaisawesome	152
10	Marbz_	152
12	xPixelRainx	150
13	Jiminie	140
14	beeperbeeper5	128
15	fw3xywashere	94
16	Lutres_Torane	92
16	SingedBread	92
18	MAns_44	91
19	12Magner05	90
20	PlasticOtari	89
21	00000000-0000-0000-0009-01ff0c3e5e4f	86
22	Enderslayerxz3	85
23	RoskobiOne	81
24	AuroraSkies	80
25	tsitrawhy	79
26	Dan_Scha	78
27	Mahoose	77
27	dartwaffle	77
29	Alteriity	74
30	Ryker	71
30	Huwulling	71
32	RebelAndroid	69
33	coobert42	68
34	ToastedGamingYT	67
35	prizm_	60
36	JitteryJared2	58
36	Steven1282598	58
38	LeauVox4921	57
38	SvenskaHugo	57
40	TAKrules	56
41	Megarboh	54
42	joethahobo	52
43	AlexxO_o	51
44	Drlzyy	46
45	TheDankPlatypus	45
45	Spenduh	45
47	MinttyFressh	41
47	mobunni	41
49	pixelviolin	40
50	Prismyst	38
50	AltnumberF4	38
50	Smoke____	38
53	EtherealSilveon	37
54	EtherealEspresso	36
55	ShedJr_	35
55	Njensen7	35
55	00000000-0000-0000-0009-01f898304150	35
58	Da_Boss_Rani	34
58	groofles	34
60	Mattesco	33
60	ItsDeltaMC	33
62	ApophisNova	32
62	wwwwinnebagoooo	32
62	MyNamaSheff	32
65	Touched_Bread	31
65	Moofyman	31
67	Jeteight	30
68	bananamix994	29
68	Lord_Zacler	29
70	StinkyDiplomat	28
70	Aryamanee	28
72	Rebytre	27
72	kyouma777	27
74	KeruNatsema	26
74	Jimi7hits	26
76	EveryonesUncle	25
77	Flores991	24
77	MSK__	24
77	Glowhetic	24
77	HoltGrim	24
77	SvenskaAlvar	24
82	YungMaki	22
82	microcrisp	22
84	_NieToksikpl_	21
84	KGTV	21
86	Ev0luti0nz	20
86	FlirtingWithBoys	20
86	SquadMonster	20
86	Kowcio_	20
90	Valoth	19
90	Khelvoryk	19
90	TheWildMateo	19
90	Vicemaniac	19
94	tuckerdoodle	18
94	mrnosetackle	18
96	IronArshXS	17
96	rarrq	17
96	Enigma0251	17
96	ConJaBz	17
96	GlitchyPlate810	17
96	Weepingbiel	17
96	WYFYoyo	17
103	hm947	16
103	Fuad_R	16
103	shrimp_flips	16
103	Lord_Doob	16
107	ChampPog_	15
107	BronkerBrum	15
107	Soplight	15
107	BungalowBeet	15
111	Sleepy_Time_	14
111	The_Fulgurator	14
111	nut_e	14
111	HolyVenom	14
111	Kekoo	14
111	Sheldor097	14
111	MilleGrug	14
111	_Dri_	14
119	Begformurrcy	13
119	masskedman	13
121	T045RTY	12
121	crying_wolf_13	12
121	Ithaca_GC	12
121	Kubelz	12
121	Skylord_Luke	12
121	Freak_Genius	12
121	Sepulcro	12
121	Vegvisir	12
121	IdeallyGrey	12
130	regulator75	11
130	Veillax135	11
130	ATurtle4936	11
130	Xi_J1nping	11
130	Legendosh	11
135	dimondking777	10
135	Hail_the_wombat	10
135	DubDoesGams	10
135	Human_Resource	10
135	Toriankel	10
135	Ezekson	10
141	_stets	9
141	Myszoaz	9
141	dimitri0s	9
141	ccwildfire1	9
141	Crowman1	9
141	PigDab	9
141	athereall	9
148	PhantomBionic	8
148	Leonidas2k17	8
148	MyNameIsDakar	8
148	RoBe__	8
148	EcksD	8
153	Alfred603	7
153	SuperPooch06	7
153	iHuntWeeaboos	7
153	Steelynan	7
153	Hermanni__	7
153	Hylo482y	7
159	ImpavidArcher	6
159	ZaneABrain	6
159	TheSecondLord	6
159	Chickenchaser2	6
159	KaptainKornhole	6
159	LitoDelvito	6
159	SBean737	6
159	smarticuno	6
159	Kakolbus	6
159	Jackattack53	6
159	lizardfightclub	6
159	Joestra	6
159	LukeBBM12	6
159	2blox	6
159	Umbreon900	6
174	Lumien_	5
174	floodjon	5
174	Toasty_Tom	5
174	UCP_TheKingK	5
174	alderban107	5
174	its_lupus	5
180	nataliecool	4
180	noful	4
180	yulgur1	4
180	_Karmaa	4
180	Th6masss	4
180	EricAurum	4
180	smogfrog	4
187	neurotic_a	3
187	chrolus	3
187	RatatJuice	3
187	egglapras	3
187	fluddd	3
187	Yahir091	3
187	sp00ky_ghost977	3
194	diamondgolem35	2
194	rachcl	2
194	TerraVl	2
194	Inchef	2
194	SpaggeDR	2
194	Deathkob	2
194	MinuteMira	2
194	DarkS0L	2
194	Racengan	2
194	ChronoSounds	2
194	NATE_the_HALO	2
194	jcool7	2
194	Skippeh	2
207	strongman951753	1
207	q_wq	1
207	Harobrime	1
207	hcb238	1
207	XLIFluid	1
207	_Boipl_	1
207	TJawesome09	1
207	Ze_BaronKrigler	1
207	RealDelver	1
207	BiggieDawg	1
