rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	846
2	pintsizedrogue	377
3	Miko_Fullbuster	192
4	500am	153
5	beeperbeeper5	119
6	gcaisawesome	96
7	EMC_	94
8	SingedBread	92
9	Dan_Scha	78
10	Mahoose	77
11	OtariCharlie	66
12	MAns_44	61
13	Steven1282598	58
14	Hyp3rion_	53
15	Drlzyy	46
16	mobunni	41
17	AltnumberF4	38
18	EtherealSilveon	37
19	ShedJr_	35
20	MinttyFressh	34
21	pixelviolin	33
22	ApophisNova	32
22	MyNamaSheff	32
24	RebelAndroid	30
24	12Magner05	30
26	Lord_Zacler	28
27	KeruNatsema	26
28	EveryonesUncle	25
29	Flores991	24
30	ItsDeltaMC	22
31	_NieToksikpl_	21
31	Enderslayerxz3	21
33	FlirtingWithBoys	20
33	SquadMonster	20
33	Kowcio_	20
36	Valoth	19
36	Khelvoryk	19
36	Smoke____	19
39	rarrq	17
39	Enigma0251	17
39	SvenskaHugo	17
39	GlitchyPlate810	17
39	Weepingbiel	17
39	WYFYoyo	17
45	hm947	16
46	ChampPog_	15
46	BronkerBrum	15
48	The_Fulgurator	14
48	nut_e	14
48	HolyVenom	14
48	Sheldor097	14
48	_Dri_	14
53	Begformurrcy	13
53	Rebytre	13
53	kyouma777	13
56	MSK__	12
56	crying_wolf_13	12
56	Ithaca_GC	12
56	Kubelz	12
56	Freak_Genius	12
56	Vegvisir	12
56	IdeallyGrey	12
63	ATurtle4936	11
63	Xi_J1nping	11
63	Legendosh	11
66	Hail_the_wombat	10
66	Toriankel	10
68	Myszoaz	9
68	dimitri0s	9
70	PhantomBionic	8
70	MyNameIsDakar	8
72	SuperPooch06	7
72	Kossac	7
72	sebastiensaborio	7
72	EcksD	7
76	ImpavidArcher	6
76	TheSecondLord	6
76	Chickenchaser2	6
76	KaptainKornhole	6
76	LitoDelvito	6
76	TheDankPlatypus	6
76	Kakolbus	6
76	lizardfightclub	6
76	Joestra	6
76	2blox	6
86	Lumien_	5
86	Toasty_Tom	5
86	alderban107	5
89	nataliecool	4
89	T045RTY	4
89	joethahobo	4
89	yulgur1	4
89	_Karmaa	4
89	MilleGrug	4
89	smogfrog	4
96	_stets	3
96	neurotic_a	3
96	egglapras	3
96	Yahir091	3
96	sp00ky_ghost977	3
96	Spenduh	3
102	diamondgolem35	2
102	rachcl	2
102	Inchef	2
102	SpaggeDR	2
102	Deathkob	2
102	Racengan	2
102	YungMaki	2
102	jcool7	2
110	strongman951753	1
110	hcb238	1
110	Jackattack53	1
110	_Boipl_	1
110	Ze_BaronKrigler	1
110	Hermanni__	1
