rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	YungMaki	1784
2	thewindmillman	1680
3	Hyp3rion_	1337
4	luseis	1020
5	500am	829
6	pintsizedrogue	819
7	MrKrabOnCoke	722
8	Alteriity	660
8	Enderxz3	660
10	Segotep999	524
11	Nicserso	495
12	EMC_	487
13	hanaryheatwave	468
14	TheBananaKat	459
15	MattieHD	433
16	Smashic	411
17	Kowcio_	363
18	corvidpartyfor6	355
19	mihimihimihi	314
20	PaperCanvas	282
21	Manaateee	279
22	fade_emerge78823	275
23	beeperbeeper5	267
24	LeauVox4921	264
25	non089	259
26	U_Mos_	223
27	Iamthejo	212
28	Apollo_993	206
29	QuiCreans	199
30	k_ce	189
31	MAns_44	187
32	Jimb0nat0r	177
33	Gzrdy	174
34	HUNTERmaun	171
35	Snowflowe	166
36	powercas_gamer	163
37	Lez_	154
38	gcaisawesome	152
38	Marbz_	152
38	pretty_pink_reno	152
41	Kakolbus	151
42	xPixelRainx	150
43	PlasticOtari	147
44	excelsionprime	138
45	pixelviolin	137
46	PazinGaming	135
47	12Magner05	133
48	Galactic_Badger	122
49	crashomon	120
50	fragrantmonke444	112
51	j5ylim	109
51	royal_2	109
51	SpacesickPrism	109
54	RoskobiOne	108
54	fw3xy74	108
54	00000000-0000-0000-0009-01ff0c3e5e4f	108
57	TheSecondLord	106
57	groofles	106
59	Lutres_	105
60	Secret_Canary	102
61	Olib3ar	100
62	calamariclam_I	99
63	Huwulling	96
64	Njensen7	95
65	tuckerdoodle	92
65	TheDankPlatypus	92
65	SingedBread	92
68	myaccountwasgone	88
69	q_wq	87
69	Hetti301	87
69	Wowful	87
72	Cellcorgi649	86
72	shadowthemonkey	86
74	Mr_Byzantine	85
75	Hydro___________	84
76	H0UNDFRMH3LL	83
76	ZaneABrain	83
76	11Brewer	83
79	AuroraSkies	80
79	lordpipe	80
81	Killercatty78	79
81	tsitrawhy	79
83	Dan_Scha	78
84	Mahoose	77
84	dartwaffle	77
86	Crowman1	75
87	Sleepy_Time_	74
87	Touched_Bread	74
89	EveryonesUncle	73
