rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	pintsizedrogue	285
2	500am	153
3	beeperbeeper5	109
4	SingedBread	92
5	thewindmillman	73
6	Mahoose	61
7	OtariCharlie	58
7	Steven1282598	58
9	Dan_Scha	56
10	Drlzyy	46
11	EMC_	38
12	EtherealSilveon	37
13	ShedJr_	35
14	pixelviolin	33
15	ApophisNova	32
15	MyNamaSheff	32
17	RebelAndroid	30
17	12Magner05	30
19	AltnumberF4	29
20	MAns_44	28
21	KeruNatsema	26
22	EveryonesUncle	25
23	Flores991	24
24	_NieToksikpl_	21
24	Enderslayerxz3	21
26	FlirtingWithBoys	20
26	SquadMonster	20
28	Kowcio_	19
28	Smoke____	19
30	rarrq	17
30	Enigma0251	17
30	GlitchyPlate810	17
30	WYFYoyo	17
34	BronkerBrum	15
35	The_Fulgurator	14
35	HolyVenom	14
35	Sheldor097	14
38	Begformurrcy	13
39	MSK__	12
39	Ithaca_GC	12
39	Kubelz	12
39	Hyp3rion_	12
39	Freak_Genius	12
39	SvenskaHugo	12
39	IdeallyGrey	12
46	Weepingbiel	11
47	Hail_the_wombat	10
48	Myszoaz	9
48	dimitri0s	9
50	MyNameIsDakar	8
51	SuperPooch06	7
51	sebastiensaborio	7
51	EcksD	7
51	Legendosh	7
55	ImpavidArcher	6
55	TheSecondLord	6
55	Chickenchaser2	6
55	LitoDelvito	6
55	Kakolbus	6
55	lizardfightclub	6
55	Joestra	6
55	2blox	6
63	Lumien_	5
63	Toasty_Tom	5
63	alderban107	5
66	nataliecool	4
66	hm947	4
66	joethahobo	4
66	yulgur1	4
66	_Karmaa	4
66	smogfrog	4
72	MinttyFressh	3
72	egglapras	3
72	TheDankPlatypus	3
72	ATurtle4936	3
72	sp00ky_ghost977	3
72	Spenduh	3
78	diamondgolem35	2
78	rachcl	2
78	Inchef	2
78	SpaggeDR	2
78	Deathkob	2
78	Racengan	2
78	YungMaki	2
78	jcool7	2
86	strongman951753	1
86	hcb238	1
86	_Boipl_	1
86	Hermanni__	1
