rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1238
2	Hyp3rion_	763
3	500am	704
4	pintsizedrogue	445
5	EMC_	440
6	Segotep999	255
7	Miko_Fullbuster	212
8	gcaisawesome	152
9	xPixelRainx	150
10	beeperbeeper5	125
11	Lutres_Torane	92
11	SingedBread	92
13	MAns_44	91
14	12Magner05	90
15	Enderslayerxz3	85
15	PlasticOtari	85
17	RoskobiOne	81
18	AuroraSkies	80
19	Dan_Scha	78
20	Mahoose	77
21	RebelAndroid	69
21	Jiminie	69
23	coobert42	68
24	Steven1282598	58
25	TAKrules	56
26	Megarboh	54
27	Drlzyy	46
28	MinttyFressh	41
28	mobunni	41
30	pixelviolin	40
31	AltnumberF4	38
32	EtherealSilveon	37
33	EtherealEspresso	36
34	ShedJr_	35
35	ApophisNova	32
35	wwwwinnebagoooo	32
35	SvenskaHugo	32
35	MyNamaSheff	32
35	Smoke____	32
40	Lord_Zacler	28
40	Aryamanee	28
42	Marbz_	27
42	kyouma777	27
44	KeruNatsema	26
45	EveryonesUncle	25
46	Flores991	24
46	MSK__	24
48	Rebytre	22
48	fw3xywashere	22
48	ItsDeltaMC	22
48	YungMaki	22
52	_NieToksikpl_	21
53	FlirtingWithBoys	20
53	SquadMonster	20
53	Kowcio_	20
56	Valoth	19
56	Khelvoryk	19
58	tuckerdoodle	18
58	mrnosetackle	18
60	IronArshXS	17
60	rarrq	17
60	Enigma0251	17
60	ConJaBz	17
60	GlitchyPlate810	17
60	Weepingbiel	17
60	WYFYoyo	17
67	hm947	16
67	Da_Boss_Rani	16
69	ChampPog_	15
69	BronkerBrum	15
69	Soplight	15
69	00000000-0000-0000-0009-01f898304150	15
73	The_Fulgurator	14
73	nut_e	14
73	HolyVenom	14
73	Kekoo	14
73	Sheldor097	14
73	MilleGrug	14
73	_Dri_	14
80	Begformurrcy	13
81	crying_wolf_13	12
81	Ithaca_GC	12
81	Kubelz	12
81	Freak_Genius	12
81	Sepulcro	12
81	Vegvisir	12
81	IdeallyGrey	12
88	regulator75	11
88	ATurtle4936	11
88	Xi_J1nping	11
88	Legendosh	11
92	Hail_the_wombat	10
92	DubDoesGams	10
92	Human_Resource	10
92	Toriankel	10
96	Myszoaz	9
96	dimitri0s	9
96	ccwildfire1	9
96	PigDab	9
100	PhantomBionic	8
100	MyNameIsDakar	8
100	RoBe__	8
103	SuperPooch06	7
103	sebastiensaborio	7
103	Hylo482y	7
103	EcksD	7
107	ImpavidArcher	6
107	TheSecondLord	6
107	Chickenchaser2	6
107	KaptainKornhole	6
107	LitoDelvito	6
107	smarticuno	6
107	TheDankPlatypus	6
107	Kakolbus	6
107	lizardfightclub	6
107	Jimi7hits	6
107	Joestra	6
107	LukeBBM12	6
107	2blox	6
107	Umbreon900	6
121	Lumien_	5
121	floodjon	5
121	Toasty_Tom	5
121	alderban107	5
125	nataliecool	4
125	T045RTY	4
125	joethahobo	4
125	noful	4
125	ToastedGamingYT	4
125	yulgur1	4
125	_Karmaa	4
125	smogfrog	4
133	_stets	3
133	neurotic_a	3
133	chrolus	3
133	egglapras	3
133	fluddd	3
133	Yahir091	3
133	sp00ky_ghost977	3
133	Spenduh	3
141	diamondgolem35	2
141	rachcl	2
141	TerraVl	2
141	Inchef	2
141	SpaggeDR	2
141	Deathkob	2
141	Racengan	2
141	jcool7	2
149	strongman951753	1
149	q_wq	1
149	hcb238	1
149	Jackattack53	1
149	_Boipl_	1
149	TJawesome09	1
149	Ze_BaronKrigler	1
149	RealDelver	1
149	Hermanni__	1
