rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	YungMaki	1784
2	thewindmillman	1680
3	Hyp3rion_	1337
4	luseis	1020
5	500am	829
6	pintsizedrogue	802
7	MrKrabOnCoke	722
8	Enderxz3	553
9	Segotep999	524
10	Nicserso	495
11	EMC_	487
12	TheBananaKat	459
13	hanaryheatwave	422
14	Alteriity	378
15	Smashic	370
16	corvidpartyfor6	355
17	mihimihimihi	314
18	Kowcio_	285
19	PaperCanvas	282
20	Manaateee	279
21	fade_emerge78823	275
22	beeperbeeper5	266
23	LeauVox4921	264
24	non089	259
25	Iamthejo	212
26	Apollo_993	206
27	MattieHD	189
28	MAns_44	168
29	Snowflowe	166
30	powercas_gamer	163
31	Jimb0nat0r	160
32	gcaisawesome	152
32	Marbz_	152
34	Kakolbus	151
35	xPixelRainx	150
36	PlasticOtari	147
37	excelsionprime	138
38	Lez_	136
39	12Magner05	129
40	j5ylim	109
41	fw3xy74	108
41	00000000-0000-0000-0009-01ff0c3e5e4f	108
43	groofles	106
44	Lutres_	105
45	Secret_Canary	102
46	bearlystraight	100
47	calamariclam_I	99
48	SpacesickPrism	97
49	Huwulling	96
50	Njensen7	95
51	TheDankPlatypus	92
51	SingedBread	92
53	PazinGaming	89
54	q_wq	87
54	Wowful	87
56	Cellcorgi649	86
56	shadowthemonkey	86
58	RoskobiOne	85
59	ItsHydroMC	84
59	UMosDiesIrae	84
61	H0UNDFRMH3LL	83
61	k_ce	83
61	ZaneABrain	83
64	tuckerdoodle	82
65	pixelviolin	81
66	AuroraSkies	80
67	Killercatty78	79
67	tsitrawhy	79
69	Dan_Scha	78
70	Mahoose	77
70	dartwaffle	77
72	Crowman1	75
73	Sleepy_Time_	74
74	EveryonesUncle	73
75	Ryker	71
75	AdmiralSmoke	71
77	RebelAndroid	70
77	lordpipe	70
79	joethahobo	68
79	prizm_	68
79	coobert42	68
82	zToasty69z	67
82	kalzor	67
82	StarCookiees_	67
85	TheSecondLord	66
85	Elastiq	66
87	iSammael	65
88	Werbe	62
88	Mattesco	62
90	Touched_Bread	60
