rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1442
2	Hyp3rion_	971
3	500am	704
4	pintsizedrogue	481
5	Segotep999	454
6	EMC_	442
7	Smashic	313
8	fade_emerge78823	275
9	Miko_Fullbuster	212
10	gcaisawesome	152
10	Marbz_	152
12	xPixelRainx	150
13	Jiminie	140
14	beeperbeeper5	128
15	groofles	102
16	fw3xywashere	94
17	Lutres_Torane	92
17	SingedBread	92
19	MAns_44	91
20	12Magner05	90
21	PlasticOtari	89
22	00000000-0000-0000-0009-01ff0c3e5e4f	86
23	Enderslayerxz3	85
24	RoskobiOne	81
25	AuroraSkies	80
26	tsitrawhy	79
27	Dan_Scha	78
28	Huwulling	77
28	Mahoose	77
28	dartwaffle	77
31	Alteriity	74
32	LeauVox4921	72
33	Ryker	71
34	RebelAndroid	70
35	prizm_	68
35	coobert42	68
37	ToastedGamingYT	67
38	JitteryJared2	58
38	Steven1282598	58
40	SvenskaHugo	57
41	TAKrules	56
42	Megarboh	54
43	joethahobo	52
43	Touched_Bread	52
45	TheDankPlatypus	51
45	AlexxO_o	51
47	Sleepy_Time_	49
48	Drlzyy	46
48	Jimi7hits	46
50	Spenduh	45
51	MinttyFressh	41
51	mobunni	41
53	pixelviolin	40
54	Moofyman	39
54	microcrisp	39
54	Njensen7	39
57	Prismyst	38
57	AltnumberF4	38
57	Smoke____	38
60	EtherealSilveon	37
61	EtherealEspresso	36
62	ShedJr_	35
62	00000000-0000-0000-0009-01f898304150	35
64	Da_Boss_Rani	34
65	Mattesco	33
65	ItsDeltaMC	33
67	ApophisNova	32
67	wwwwinnebagoooo	32
67	MyNamaSheff	32
70	masskedman	31
71	ZaneABrain	30
71	Jeteight	30
71	Soplight	30
74	bananamix994	29
74	Lord_Zacler	29
76	StinkyDiplomat	28
76	Aryamanee	28
78	Rebytre	27
78	kyouma777	27
80	KeruNatsema	26
81	EveryonesUncle	25
82	Flores991	24
82	MSK__	24
82	Glowhetic	24
82	HoltGrim	24
82	SvenskaAlvar	24
87	Koffeeinz	22
87	YungMaki	22
89	_NieToksikpl_	21
89	KGTV	21
91	Ev0luti0nz	20
91	FlirtingWithBoys	20
91	SquadMonster	20
91	Kowcio_	20
95	Valoth	19
95	Khelvoryk	19
95	TheWildMateo	19
95	Veillax135	19
95	Vicemaniac	19
100	tuckerdoodle	18
100	mrnosetackle	18
102	IronArshXS	17
102	rarrq	17
102	Enigma0251	17
102	ConJaBz	17
102	GlitchyPlate810	17
102	Weepingbiel	17
102	WYFYoyo	17
109	hm947	16
109	Fuad_R	16
109	shrimp_flips	16
109	Lord_Doob	16
113	ChampPog_	15
113	BronkerBrum	15
113	BungalowBeet	15
116	The_Fulgurator	14
116	nut_e	14
116	HolyVenom	14
116	Kekoo	14
116	Sheldor097	14
116	MilleGrug	14
116	athereall	14
116	_Dri_	14
124	Begformurrcy	13
125	T045RTY	12
125	crying_wolf_13	12
125	Ithaca_GC	12
125	Kubelz	12
125	Skylord_Luke	12
125	Freak_Genius	12
125	Sepulcro	12
125	Vegvisir	12
125	IdeallyGrey	12
134	regulator75	11
134	ATurtle4936	11
134	Xi_J1nping	11
134	Legendosh	11
138	dimondking777	10
138	Hail_the_wombat	10
138	DubDoesGams	10
138	Human_Resource	10
138	Toriankel	10
138	Ezekson	10
144	_stets	9
144	itburb	9
144	Myszoaz	9
144	dimitri0s	9
144	ccwildfire1	9
144	Crowman1	9
144	PigDab	9
151	PhantomBionic	8
151	Leonidas2k17	8
151	MyNameIsDakar	8
151	RoBe__	8
151	EcksD	8
156	Alfred603	7
156	SuperPooch06	7
156	LeGold	7
156	iHuntWeeaboos	7
156	Steelynan	7
156	Hermanni__	7
156	Hylo482y	7
163	ImpavidArcher	6
163	TheSecondLord	6
163	Chickenchaser2	6
163	KaptainKornhole	6
163	LitoDelvito	6
163	SBean737	6
163	smarticuno	6
163	Kakolbus	6
163	Jackattack53	6
163	lizardfightclub	6
163	Joestra	6
163	LukeBBM12	6
163	2blox	6
163	Umbreon900	6
177	RatatJuice	5
177	Lumien_	5
177	floodjon	5
177	Toasty_Tom	5
177	UCP_TheKingK	5
177	alderban107	5
177	its_lupus	5
177	00000000-0000-0000-0009-01f7965f8059	5
185	nataliecool	4
185	noful	4
185	yulgur1	4
185	_Karmaa	4
185	Th6masss	4
185	EricAurum	4
185	smogfrog	4
192	neurotic_a	3
192	chrolus	3
192	egglapras	3
192	fluddd	3
192	Yahir091	3
192	sp00ky_ghost977	3
198	diamondgolem35	2
198	rachcl	2
198	TerraVl	2
198	Inchef	2
198	SpaggeDR	2
198	Deathkob	2
198	MinuteMira	2
198	DarkS0L	2
198	Racengan	2
198	ChronoSounds	2
198	NATE_the_HALO	2
198	jcool7	2
198	Skippeh	2
211	strongman951753	1
211	q_wq	1
211	Harobrime	1
211	hcb238	1
211	XLIFluid	1
211	_Boipl_	1
211	Ghemmah	1
211	TJawesome09	1
211	Methalox1	1
211	Spacewardharpy7	1
211	Ze_BaronKrigler	1
211	Meeerkat	1
211	RealDelver	1
211	BiggieDawg	1
