rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1268
3	MrKrabOnCoke	722
4	500am	704
5	pintsizedrogue	656
6	RealGroot	487
7	EMC_	469
8	luseis	436
9	Smashic	313
10	mihimihimihi	304
11	fade_emerge78823	275
12	Iamthejo	212
13	beeperbeeper5	202
14	corvidpartyfor6	179
15	LeauVox4921	174
16	Enderxz3	170
17	Snowflowe	166
18	gcaisawesome	152
18	Marbz_	152
20	xPixelRainx	150
21	12Magner05	111
22	fw3xywashere	108
22	00000000-0000-0000-0009-01ff0c3e5e4f	108
24	groofles	106
24	MAns_44	106
26	calamariclam_I	99
27	non089	98
28	Lutres_Torane	92
28	SingedBread	92
30	Huwulling	91
30	PlasticOtari	91
32	Wowful	87
32	Njensen7	87
34	Kowcio_	85
35	Cellcorgi649	82
36	RoskobiOne	81
37	AuroraSkies	80
38	Alteriity	79
38	tsitrawhy	79
40	Dan_Scha	78
41	Mahoose	77
41	dartwaffle	77
43	Sleepy_Time_	74
43	RoofTyler	74
45	Ryker	71
46	RebelAndroid	70
46	TheDankPlatypus	70
46	lordpipe	70
49	prizm_	68
49	YungMaki	68
49	coobert42	68
52	zToasty69z	67
53	Killercatty78	66
54	iSammael	65
55	joethahobo	62
56	Touched_Bread	60
56	KujikawaRisechi	60
58	JitteryJared2	58
58	GoofySilly	58
60	SvenskaHugo	57
61	TAKrules	56
62	Jimb0nat0r	55
63	Megarboh	54
64	AlexxO_o	53
65	Moofyman	50
65	00000000-0000-0000-0009-01f073f37a91	50
67	Soplight	49
68	PazinGaming	46
68	SmashingPump	46
68	Kakolbus	46
68	Jimi7hits	46
68	binman420	46
73	gusstationwerker	45
74	Sharkbyte0	43
74	Smoke____	43
76	MinttyFressh	41
76	mobunni	41
78	pixelviolin	40
79	Mattesco	39
79	LeEricc	39
81	Prismyst	38
81	Crowman1	38
81	AltnumberF4	38
84	EtherealSilveon	37
85	EtherealEspresso	36
86	ShedJr_	35
87	Da_Boss_Rani	34
88	ZaneABrain	33
88	Rebytre	33
88	ItsDeltaMC	33
91	NLKBuilder	32
91	ApophisNova	32
91	wwwwinnebagoooo	32
91	SpacesickPrism	32
91	MyNamaSheff	32
96	QuiCreans	31
96	masskedman	31
98	Jeteight	30
99	bananamix994	29
99	Lord_Zacler	29
101	TheSecondLord	28
101	StinkyDiplomat	28
101	Aryamanee	28
104	kyouma777	27
105	KeruNatsema	26
106	KGTV	25
106	EveryonesUncle	25
106	Fuad_R	25
106	CattSoup	25
110	Mr_Byzantine	24
110	Flores991	24
110	ITDV	24
110	Glowhetic	24
110	HoltGrim	24
110	SvenskaAlvar	24
116	noam464	23
117	Koffeeinz	22
118	NieToksikpl	21
118	Veillax135	21
118	lillips	21
118	EngagedGrub41	21
122	Ev0luti0nz	20
122	kidel03	20
122	SyntheticSurgeon	20
122	SquadMonster	20
