rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	YungMaki	1784
2	thewindmillman	1680
3	Hyp3rion_	1337
4	luseis	975
5	500am	829
6	pintsizedrogue	765
7	MrKrabOnCoke	722
8	Segotep999	524
9	Nicserso	495
10	EMC_	487
11	Enderxz3	465
12	hanaryheatwave	411
13	TheBananaKat	410
14	Alteriity	378
15	Smashic	368
16	mihimihimihi	314
17	corvidpartyfor6	287
18	Kowcio_	283
19	Manaateee	279
20	fade_emerge78823	275
21	LeauVox4921	264
22	beeperbeeper5	263
23	non089	259
24	Iamthejo	212
25	Apollo_993	206
26	Snowflowe	166
27	Jimb0nat0r	160
28	gcaisawesome	152
28	Marbz_	152
30	Kakolbus	151
31	xPixelRainx	150
32	MAns_44	148
33	excelsionprime	138
34	12Magner05	129
35	Lez_	120
36	PlasticOtari	110
37	fw3xy74	108
37	00000000-0000-0000-0009-01ff0c3e5e4f	108
39	groofles	106
40	Lutres_	105
41	Secret_Canary	102
42	bearlystraight	100
43	calamariclam_I	99
44	SpacesickPrism	97
45	Huwulling	96
46	TheDankPlatypus	92
46	SingedBread	92
48	PazinGaming	89
49	q_wq	87
49	Wowful	87
49	Njensen7	87
52	Cellcorgi649	86
52	shadowthemonkey	86
54	RoskobiOne	85
55	ZaneABrain	83
56	AuroraSkies	80
57	Killercatty78	79
57	tsitrawhy	79
59	Dan_Scha	78
60	Mahoose	77
60	dartwaffle	77
62	H0UNDFRMH3LL	76
63	Crowman1	75
64	Sleepy_Time_	74
65	PaperCanvas	73
66	Ryker	71
66	AdmiralSmoke	71
68	k_ce	70
68	RebelAndroid	70
68	lordpipe	70
68	pixelviolin	70
72	joethahobo	68
72	prizm_	68
72	coobert42	68
75	ItsHydroMC	67
75	zToasty69z	67
75	kalzor	67
78	Elastiq	66
79	iSammael	65
80	Mattesco	62
81	Touched_Bread	60
81	KujikawaRisechi	60
83	ARandomHedge	58
83	JitteryJared2	58
83	Steve897	58
86	poopybh	57
86	SvenskaHugo	57
88	TAKrules	56
89	_Nat666	54
89	Megarboh	54
89	AlexxO_o	54
