rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1268
3	MrKrabOnCoke	722
4	500am	704
5	pintsizedrogue	594
6	Segotep999	483
7	EMC_	467
8	Jiminie	411
9	Smashic	313
10	mihimihimihi	278
11	fade_emerge78823	275
12	Miko_Fullbuster	212
13	beeperbeeper5	197
14	corvidpartyfor6	179
15	LeauVox4921	174
16	Enderslayerxz3	170
17	Snowflowe	166
18	gcaisawesome	152
18	Marbz_	152
20	xPixelRainx	150
21	fw3xywashere	108
21	00000000-0000-0000-0009-01ff0c3e5e4f	108
23	groofles	106
23	MAns_44	106
25	calamariclam_I	99
26	non089	98
27	12Magner05	96
28	Lutres_Torane	92
28	SingedBread	92
30	Huwulling	91
30	PlasticOtari	91
32	Wowful	87
32	Njensen7	87
34	Cellcorgi649	82
35	RoskobiOne	81
36	AuroraSkies	80
37	Alteriity	79
37	Kowcio_	79
37	tsitrawhy	79
40	Dan_Scha	78
41	Mahoose	77
41	dartwaffle	77
43	Sleepy_Time_	74
44	Ryker	71
45	RebelAndroid	70
45	TheDankPlatypus	70
47	prizm_	68
47	coobert42	68
49	ToastedGamingYT	67
50	Killercatty78	66
51	iSammael	65
52	joethahobo	62
53	Touched_Bread	60
53	lordpipe	60
55	JitteryJared2	58
55	Steven1282598	58
57	SvenskaHugo	57
58	TAKrules	56
59	Megarboh	54
60	AlexxO_o	53
61	Moofyman	50
61	00000000-0000-0000-0009-01f073f37a91	50
63	Soplight	49
64	Drlzyy	46
64	Kakolbus	46
64	Jimi7hits	46
64	binman420	46
68	Spenduh	45
69	Sharkbyte0	43
69	Smoke____	43
71	PazinGaming	41
71	MinttyFressh	41
71	mobunni	41
74	pixelviolin	40
75	Mattesco	39
75	microcrisp	39
77	Prismyst	38
77	Crowman1	38
77	AltnumberF4	38
80	EtherealSilveon	37
81	EtherealEspresso	36
82	ShedJr_	35
83	Da_Boss_Rani	34
84	ZaneABrain	33
84	Rebytre	33
84	ItsDeltaMC	33
87	NLKBuilder	32
87	ApophisNova	32
87	wwwwinnebagoooo	32
87	MyNamaSheff	32
91	masskedman	31
92	Jeteight	30
93	bananamix994	29
93	Lord_Zacler	29
95	TheSecondLord	28
95	StinkyDiplomat	28
95	Aryamanee	28
95	Jimb0nat0r	28
99	kyouma777	27
100	KeruNatsema	26
100	YungMaki	26
102	EveryonesUncle	25
102	Fuad_R	25
102	SpacesickPrism	25
102	CattSoup	25
106	Mr_Byzantine	24
106	Flores991	24
106	MSK__	24
106	Glowhetic	24
106	HoltGrim	24
106	SvenskaAlvar	24
112	Koffeeinz	22
113	NieToksikpl	21
113	KGTV	21
113	Veillax135	21
113	lillips	21
113	EngagedGrub41	21
118	Ev0luti0nz	20
118	FlirtingWithBoys	20
118	SyntheticSurgeon	20
118	SquadMonster	20
118	uDank	20
123	diamondgolem35	19
