rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1284
2	Hyp3rion_	938
3	500am	704
4	pintsizedrogue	466
5	Segotep999	447
6	EMC_	440
7	Smashic	298
8	Miko_Fullbuster	212
9	gcaisawesome	152
10	xPixelRainx	150
11	beeperbeeper5	127
12	fw3xywashere	94
13	Lutres_Torane	92
13	SingedBread	92
15	MAns_44	91
16	12Magner05	90
17	PlasticOtari	89
18	Enderslayerxz3	85
19	RoskobiOne	81
20	AuroraSkies	80
21	Dan_Scha	78
21	Jiminie	78
23	Mahoose	77
23	dartwaffle	77
25	Ryker	71
26	RebelAndroid	69
27	coobert42	68
28	ToastedGamingYT	67
29	Steven1282598	58
30	SvenskaHugo	57
31	TAKrules	56
32	Megarboh	54
33	Drlzyy	46
34	MinttyFressh	41
34	mobunni	41
36	pixelviolin	40
37	AltnumberF4	38
37	Smoke____	38
39	EtherealSilveon	37
40	EtherealEspresso	36
41	ShedJr_	35
42	ApophisNova	32
42	wwwwinnebagoooo	32
42	MyNamaSheff	32
45	ItsDeltaMC	30
45	00000000-0000-0000-0009-01f898304150	30
47	bananamix994	29
47	Lord_Zacler	29
49	Aryamanee	28
50	Rebytre	27
50	kyouma777	27
52	KeruNatsema	26
53	EveryonesUncle	25
54	Flores991	24
54	MSK__	24
54	Glowhetic	24
54	SvenskaAlvar	24
58	YungMaki	22
59	_NieToksikpl_	21
59	KGTV	21
61	FlirtingWithBoys	20
61	SquadMonster	20
61	Kowcio_	20
64	Valoth	19
64	Khelvoryk	19
66	tuckerdoodle	18
66	mrnosetackle	18
68	IronArshXS	17
68	rarrq	17
68	Enigma0251	17
68	ConJaBz	17
68	GlitchyPlate810	17
68	Weepingbiel	17
68	WYFYoyo	17
75	hm947	16
75	Da_Boss_Rani	16
75	Lord_Doob	16
78	ChampPog_	15
78	BronkerBrum	15
78	Soplight	15
78	BungalowBeet	15
82	The_Fulgurator	14
82	nut_e	14
82	HolyVenom	14
82	Kekoo	14
82	Sheldor097	14
82	MilleGrug	14
82	_Dri_	14
89	Begformurrcy	13
90	crying_wolf_13	12
90	Ithaca_GC	12
90	Kubelz	12
90	Freak_Genius	12
90	Sepulcro	12
90	Vegvisir	12
90	IdeallyGrey	12
90	Spenduh	12
98	regulator75	11
98	ATurtle4936	11
98	Xi_J1nping	11
98	Legendosh	11
102	dimondking777	10
102	Hail_the_wombat	10
102	DubDoesGams	10
102	Human_Resource	10
102	Toriankel	10
107	_stets	9
107	Myszoaz	9
107	dimitri0s	9
107	ccwildfire1	9
107	PigDab	9
107	Fuad_R	9
113	PhantomBionic	8
113	Mattesco	8
113	Jimi7hits	8
113	MyNameIsDakar	8
113	RoBe__	8
113	EcksD	8
119	SuperPooch06	7
119	Steelynan	7
119	Hylo482y	7
122	ImpavidArcher	6
122	TheSecondLord	6
122	Chickenchaser2	6
122	KaptainKornhole	6
122	LitoDelvito	6
122	smarticuno	6
122	TheDankPlatypus	6
122	Kakolbus	6
122	lizardfightclub	6
122	Joestra	6
122	LukeBBM12	6
122	2blox	6
122	Umbreon900	6
135	Lumien_	5
135	floodjon	5
135	Toasty_Tom	5
135	alderban107	5
139	nataliecool	4
139	T045RTY	4
139	joethahobo	4
139	noful	4
139	yulgur1	4
139	_Karmaa	4
139	Th6masss	4
139	smogfrog	4
147	neurotic_a	3
147	chrolus	3
147	egglapras	3
147	fluddd	3
147	Yahir091	3
147	sp00ky_ghost977	3
153	diamondgolem35	2
153	rachcl	2
153	TerraVl	2
153	Inchef	2
153	SpaggeDR	2
153	Deathkob	2
153	MinuteMira	2
153	DarkS0L	2
153	Racengan	2
153	jcool7	2
153	Skippeh	2
164	strongman951753	1
164	q_wq	1
164	hcb238	1
164	XLIFluid	1
164	Jackattack53	1
164	_Boipl_	1
164	TJawesome09	1
164	Ze_BaronKrigler	1
164	UCP_TheKingK	1
164	RealDelver	1
164	Hermanni__	1
