rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1273
3	500am	829
4	pintsizedrogue	725
5	MrKrabOnCoke	722
6	luseis	712
7	RealGroot	513
8	EMC_	471
9	Enderxz3	382
10	Smashic	362
11	mihimihimihi	314
12	fade_emerge78823	275
13	Kowcio_	267
14	non089	259
15	beeperbeeper5	256
16	RoofTyler	249
17	Iamthejo	212
18	corvidpartyfor6	179
19	LeauVox4921	174
20	Snowflowe	166
21	Apollo_993	155
22	gcaisawesome	152
22	Marbz_	152
24	xPixelRainx	150
25	MAns_44	128
26	Jimb0nat0r	122
27	12Magner05	111
28	Lez_	110
28	hanaryheatwave	110
30	fw3xywashere	108
30	00000000-0000-0000-0009-01ff0c3e5e4f	108
32	groofles	106
33	Secret_Canary	102
34	bearlystraight	100
35	calamariclam_I	99
36	PlasticOtari	98
37	Huwulling	94
38	TheDankPlatypus	92
38	Lutres_Torane	92
38	SingedBread	92
41	q_wq	87
41	Wowful	87
41	Njensen7	87
44	Cellcorgi649	82
45	RoskobiOne	81
46	AuroraSkies	80
47	Alteriity	79
47	tsitrawhy	79
49	Dan_Scha	78
50	Mahoose	77
50	dartwaffle	77
52	H0UNDFRMH3LL	76
53	Sleepy_Time_	74
54	Ryker	71
55	RebelAndroid	70
55	lordpipe	70
57	joethahobo	68
57	prizm_	68
57	YungMaki	68
57	coobert42	68
61	Crowman1	67
61	zToasty69z	67
63	Killercatty78	66
63	Elastiq	66
65	iSammael	65
66	Touched_Bread	60
66	KujikawaRisechi	60
68	JitteryJared2	58
68	GoofySilly	58
70	SvenskaHugo	57
71	TAKrules	56
72	Megarboh	54
72	00000000-0000-0000-0009-01f073f37a91	54
74	AlexxO_o	53
74	Heisenbberrg	53
76	shyshyannne	52
77	PazinGaming	51
78	Moofyman	50
79	Soplight	49
80	SmashingPump	46
80	Kakolbus	46
80	Jimi7hits	46
80	binman420	46
84	gusstationwerker	45
85	Smoke____	44
86	Sharkbyte0	43
87	MinttyFressh	41
87	mobunni	41
89	Mattesco	40
89	pixelviolin	40
91	LeEricc	39
92	Prismyst	38
92	AltnumberF4	38
94	EtherealSilveon	37
95	EtherealEspresso	36
96	ShedJr_	35
97	Da_Boss_Rani	34
98	ZaneABrain	33
98	Rebytre	33
98	ItsDeltaMC	33
101	NLKBuilder	32
101	ApophisNova	32
101	wwwwinnebagoooo	32
101	SpacesickPrism	32
101	MyNamaSheff	32
106	QuiCreans	31
106	TheSecondLord	31
106	masskedman	31
106	EveryonesUncle	31
110	Jeteight	30
110	MyNameIsDakar	30
110	CattSoup	30
113	bananamix994	29
113	Lord_Zacler	29
115	StinkyDiplomat	28
115	Aryamanee	28
117	jessewegottacook	27
