rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1600
2	Hyp3rion_	971
3	500am	704
4	pintsizedrogue	481
5	Segotep999	454
6	EMC_	451
7	Smashic	313
8	fade_emerge78823	275
9	Miko_Fullbuster	212
10	gcaisawesome	152
10	Marbz_	152
12	xPixelRainx	150
13	Jiminie	140
13	Enderslayerxz3	140
15	beeperbeeper5	128
16	groofles	106
17	fw3xywashere	94
18	Lutres_Torane	92
18	SingedBread	92
20	MAns_44	91
21	12Magner05	90
22	PlasticOtari	89
23	00000000-0000-0000-0009-01ff0c3e5e4f	86
24	RoskobiOne	81
25	AuroraSkies	80
26	tsitrawhy	79
27	Dan_Scha	78
28	Huwulling	77
28	Mahoose	77
28	dartwaffle	77
31	Alteriity	74
32	LeauVox4921	72
33	Ryker	71
34	RebelAndroid	70
34	Njensen7	70
36	prizm_	68
36	coobert42	68
38	ToastedGamingYT	67
39	Sleepy_Time_	65
40	Touched_Bread	60
41	JitteryJared2	58
41	Steven1282598	58
43	SvenskaHugo	57
44	TAKrules	56
45	Megarboh	54
46	joethahobo	52
47	TheDankPlatypus	51
47	AlexxO_o	51
49	Drlzyy	46
49	Jimi7hits	46
51	Spenduh	45
52	MinttyFressh	41
52	mobunni	41
54	pixelviolin	40
55	Moofyman	39
55	microcrisp	39
57	Prismyst	38
57	AltnumberF4	38
57	Smoke____	38
60	EtherealSilveon	37
61	EtherealEspresso	36
62	ShedJr_	35
62	Mattesco	35
62	00000000-0000-0000-0009-01f898304150	35
65	Da_Boss_Rani	34
66	ItsDeltaMC	33
67	ApophisNova	32
67	wwwwinnebagoooo	32
67	MyNamaSheff	32
70	masskedman	31
71	ZaneABrain	30
71	Jeteight	30
71	Soplight	30
74	bananamix994	29
74	Lord_Zacler	29
76	StinkyDiplomat	28
76	Aryamanee	28
78	Rebytre	27
78	kyouma777	27
80	KeruNatsema	26
81	EveryonesUncle	25
82	Flores991	24
82	MSK__	24
82	Glowhetic	24
82	HoltGrim	24
82	SvenskaAlvar	24
87	Koffeeinz	22
87	YungMaki	22
89	NieToksikpl	21
89	KGTV	21
89	Veillax135	21
92	Ev0luti0nz	20
92	FlirtingWithBoys	20
92	SquadMonster	20
92	Kowcio_	20
96	Valoth	19
96	Khelvoryk	19
96	TheWildMateo	19
96	Vicemaniac	19
100	tuckerdoodle	18
100	mrnosetackle	18
102	IronArshXS	17
102	rarrq	17
102	Enigma0251	17
102	ConJaBz	17
102	GlitchyPlate810	17
102	Weepingbiel	17
102	WYFYoyo	17
109	hm947	16
109	Fuad_R	16
109	shrimp_flips	16
109	Lord_Doob	16
113	ChampPog_	15
113	BronkerBrum	15
113	BungalowBeet	15
116	The_Fulgurator	14
116	nut_e	14
116	HolyVenom	14
116	Kekoo	14
116	Sheldor097	14
116	MilleGrug	14
116	athereall	14
116	_Dri_	14
124	Begformurrcy	13
125	T045RTY	12
125	crying_wolf_13	12
125	Ithaca_GC	12
125	Kubelz	12
125	Skylord_Luke	12
125	Freak_Genius	12
125	Sepulcro	12
125	Vegvisir	12
125	IdeallyGrey	12
134	regulator75	11
134	ATurtle4936	11
134	Xi_J1nping	11
134	Legendosh	11
138	dimondking777	10
138	shineh10	10
138	Hail_the_wombat	10
138	DubDoesGams	10
138	Human_Resource	10
138	Toriankel	10
138	Ezekson	10
145	_stets	9
145	itburb	9
145	Myszoaz	9
145	dimitri0s	9
145	ccwildfire1	9
145	Crowman1	9
145	PigDab	9
152	PhantomBionic	8
152	Leonidas2k17	8
152	MyNameIsDakar	8
152	RoBe__	8
152	EcksD	8
157	Alfred603	7
157	SuperPooch06	7
157	LeGold	7
157	iHuntWeeaboos	7
157	Steelynan	7
157	Hermanni__	7
157	Hylo482y	7
164	ImpavidArcher	6
164	TheSecondLord	6
164	Chickenchaser2	6
164	_HoneySlime_	6
164	KaptainKornhole	6
164	LitoDelvito	6
164	SBean737	6
164	smarticuno	6
164	Kakolbus	6
164	Jackattack53	6
164	lizardfightclub	6
164	Joestra	6
164	LukeBBM12	6
164	2blox	6
164	Umbreon900	6
179	RatatJuice	5
179	Lumien_	5
179	floodjon	5
179	Toasty_Tom	5
179	UCP_TheKingK	5
179	NATE_the_HALO	5
179	alderban107	5
179	its_lupus	5
179	00000000-0000-0000-0009-01f7965f8059	5
188	nataliecool	4
188	noful	4
188	yulgur1	4
188	_Karmaa	4
188	Th6masss	4
188	EricAurum	4
188	smogfrog	4
195	neurotic_a	3
195	chrolus	3
195	egglapras	3
195	fluddd	3
195	Yahir091	3
195	sp00ky_ghost977	3
201	diamondgolem35	2
201	rachcl	2
201	TerraVl	2
201	Inchef	2
201	SpaggeDR	2
201	Deathkob	2
201	MinuteMira	2
201	DarkS0L	2
201	Racengan	2
201	ChronoSounds	2
201	jcool7	2
201	Skippeh	2
213	strongman951753	1
213	q_wq	1
213	Harobrime	1
213	hcb238	1
213	XLIFluid	1
213	_Boipl_	1
213	Ghemmah	1
213	TJawesome09	1
213	Methalox1	1
213	Spacewardharpy7	1
213	Ze_BaronKrigler	1
213	Meeerkat	1
213	RealDelver	1
213	BiggieDawg	1
