rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1030
2	pintsizedrogue	377
3	Miko_Fullbuster	192
4	500am	153
5	beeperbeeper5	122
6	gcaisawesome	96
7	EMC_	94
8	SingedBread	92
9	Dan_Scha	78
10	Mahoose	77
11	OtariCharlie	72
12	MAns_44	68
13	Steven1282598	58
14	Hyp3rion_	55
15	TAKrules	48
16	Drlzyy	46
17	mobunni	41
18	MinttyFressh	40
19	AltnumberF4	38
20	EtherealSilveon	37
21	ShedJr_	35
22	pixelviolin	33
23	ApophisNova	32
23	MyNamaSheff	32
25	RebelAndroid	30
25	12Magner05	30
27	Lord_Zacler	28
28	KeruNatsema	26
29	EveryonesUncle	25
30	Flores991	24
31	ItsDeltaMC	22
32	_NieToksikpl_	21
32	Enderslayerxz3	21
32	Smoke____	21
35	FlirtingWithBoys	20
35	SquadMonster	20
35	Kowcio_	20
38	Valoth	19
38	Khelvoryk	19
40	rarrq	17
40	Enigma0251	17
40	SvenskaHugo	17
40	GlitchyPlate810	17
40	Weepingbiel	17
40	WYFYoyo	17
46	hm947	16
47	ChampPog_	15
47	BronkerBrum	15
47	Soplight	15
50	The_Fulgurator	14
50	nut_e	14
50	HolyVenom	14
50	Sheldor097	14
50	_Dri_	14
55	Begformurrcy	13
55	Rebytre	13
55	kyouma777	13
58	MSK__	12
58	crying_wolf_13	12
58	Ithaca_GC	12
58	Kubelz	12
58	Freak_Genius	12
58	Vegvisir	12
58	IdeallyGrey	12
58	MilleGrug	12
66	ATurtle4936	11
66	Xi_J1nping	11
66	Legendosh	11
69	Hail_the_wombat	10
69	Toriankel	10
71	Myszoaz	9
71	dimitri0s	9
73	PhantomBionic	8
73	MyNameIsDakar	8
75	SuperPooch06	7
75	Depressi0n_	7
75	sebastiensaborio	7
75	EcksD	7
79	ImpavidArcher	6
79	TheSecondLord	6
79	Chickenchaser2	6
79	KaptainKornhole	6
79	LitoDelvito	6
79	TheDankPlatypus	6
79	Kakolbus	6
79	lizardfightclub	6
79	Joestra	6
79	2blox	6
89	Lumien_	5
89	Toasty_Tom	5
89	alderban107	5
92	nataliecool	4
92	T045RTY	4
92	joethahobo	4
92	yulgur1	4
92	_Karmaa	4
92	smogfrog	4
98	_stets	3
98	neurotic_a	3
98	egglapras	3
98	Yahir091	3
98	sp00ky_ghost977	3
98	Spenduh	3
104	diamondgolem35	2
104	rachcl	2
104	Inchef	2
104	SpaggeDR	2
104	Deathkob	2
104	Racengan	2
104	YungMaki	2
104	jcool7	2
112	strongman951753	1
112	q_wq	1
112	hcb238	1
112	Jackattack53	1
112	_Boipl_	1
112	TJawesome09	1
112	Ze_BaronKrigler	1
112	Hermanni__	1
