rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1284
2	Hyp3rion_	803
3	500am	704
4	pintsizedrogue	452
5	EMC_	440
6	Segotep999	438
7	Smashic	288
8	Miko_Fullbuster	212
9	gcaisawesome	152
10	xPixelRainx	150
11	beeperbeeper5	127
12	fw3xywashere	94
13	Lutres_Torane	92
13	SingedBread	92
15	MAns_44	91
16	12Magner05	90
17	Enderslayerxz3	85
18	RoskobiOne	81
19	AuroraSkies	80
20	Dan_Scha	78
21	Mahoose	77
21	dartwaffle	77
23	Ryker	71
24	RebelAndroid	69
24	Jiminie	69
26	coobert42	68
27	Marbz_	59
28	Steven1282598	58
29	TAKrules	56
30	Megarboh	54
31	Drlzyy	46
32	ToastedGamingYT	43
33	MinttyFressh	41
33	mobunni	41
35	pixelviolin	40
36	AltnumberF4	38
36	Smoke____	38
38	EtherealSilveon	37
39	EtherealEspresso	36
40	ShedJr_	35
41	ApophisNova	32
41	wwwwinnebagoooo	32
41	SvenskaHugo	32
41	MyNamaSheff	32
45	ItsDeltaMC	30
45	00000000-0000-0000-0009-01f898304150	30
47	bananamix994	29
47	Lord_Zacler	29
49	Aryamanee	28
50	Rebytre	27
50	kyouma777	27
52	KeruNatsema	26
53	EveryonesUncle	25
54	Flores991	24
54	MSK__	24
54	Glowhetic	24
57	YungMaki	22
58	_NieToksikpl_	21
58	KGTV	21
60	FlirtingWithBoys	20
60	SquadMonster	20
60	Kowcio_	20
63	Valoth	19
63	Khelvoryk	19
65	tuckerdoodle	18
65	mrnosetackle	18
67	IronArshXS	17
67	rarrq	17
67	Enigma0251	17
67	ConJaBz	17
67	GlitchyPlate810	17
67	Weepingbiel	17
67	WYFYoyo	17
74	hm947	16
74	Da_Boss_Rani	16
74	Lord_Doob	16
77	ChampPog_	15
77	BronkerBrum	15
77	Soplight	15
80	The_Fulgurator	14
80	nut_e	14
80	HolyVenom	14
80	Kekoo	14
80	Sheldor097	14
80	MilleGrug	14
80	_Dri_	14
87	Begformurrcy	13
88	crying_wolf_13	12
88	Ithaca_GC	12
88	Kubelz	12
88	Freak_Genius	12
88	Sepulcro	12
88	Vegvisir	12
88	IdeallyGrey	12
88	Spenduh	12
96	regulator75	11
96	ATurtle4936	11
96	Xi_J1nping	11
96	Legendosh	11
100	Hail_the_wombat	10
100	DubDoesGams	10
100	Human_Resource	10
100	Toriankel	10
104	_stets	9
104	Myszoaz	9
104	dimitri0s	9
104	ccwildfire1	9
104	PigDab	9
109	PhantomBionic	8
109	MyNameIsDakar	8
109	RoBe__	8
109	EcksD	8
113	SuperPooch06	7
113	Steelynan	7
113	Hylo482y	7
116	ImpavidArcher	6
116	TheSecondLord	6
116	Chickenchaser2	6
116	KaptainKornhole	6
116	LitoDelvito	6
116	smarticuno	6
116	TheDankPlatypus	6
116	Kakolbus	6
116	lizardfightclub	6
116	Jimi7hits	6
116	Joestra	6
116	LukeBBM12	6
116	2blox	6
116	Umbreon900	6
130	Lumien_	5
130	floodjon	5
130	Toasty_Tom	5
130	alderban107	5
134	nataliecool	4
134	T045RTY	4
134	joethahobo	4
134	noful	4
134	Mattesco	4
134	yulgur1	4
134	_Karmaa	4
134	Th6masss	4
134	smogfrog	4
143	neurotic_a	3
143	chrolus	3
143	egglapras	3
143	fluddd	3
143	Yahir091	3
143	sp00ky_ghost977	3
149	diamondgolem35	2
149	rachcl	2
149	TerraVl	2
149	Inchef	2
149	SpaggeDR	2
149	Deathkob	2
149	DarkS0L	2
149	Racengan	2
149	jcool7	2
149	Skippeh	2
159	strongman951753	1
159	q_wq	1
159	hcb238	1
159	XLIFluid	1
159	Jackattack53	1
159	_Boipl_	1
159	TJawesome09	1
159	Ze_BaronKrigler	1
159	UCP_TheKingK	1
159	RealDelver	1
159	Hermanni__	1
