rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	YungMaki	1784
2	thewindmillman	1680
3	Hyp3rion_	1337
4	luseis	1013
5	500am	829
6	pintsizedrogue	773
7	MrKrabOnCoke	722
8	Segotep999	524
9	Nicserso	495
10	EMC_	487
11	Enderxz3	466
12	TheBananaKat	459
13	hanaryheatwave	411
14	Alteriity	378
15	Smashic	370
16	corvidpartyfor6	355
17	mihimihimihi	314
18	Kowcio_	283
19	PaperCanvas	282
20	Manaateee	279
21	fade_emerge78823	275
22	beeperbeeper5	266
23	LeauVox4921	264
24	non089	259
25	Iamthejo	212
26	Apollo_993	206
27	Snowflowe	166
28	Jimb0nat0r	160
29	gcaisawesome	152
29	Marbz_	152
31	Kakolbus	151
32	xPixelRainx	150
33	MAns_44	148
34	PlasticOtari	147
35	excelsionprime	138
36	Lez_	133
37	12Magner05	129
38	fw3xy74	108
38	00000000-0000-0000-0009-01ff0c3e5e4f	108
40	groofles	106
41	Lutres_	105
42	Secret_Canary	102
43	bearlystraight	100
44	calamariclam_I	99
45	SpacesickPrism	97
46	Huwulling	96
47	TheDankPlatypus	92
47	SingedBread	92
49	PazinGaming	89
50	q_wq	87
50	Wowful	87
50	Njensen7	87
53	Cellcorgi649	86
53	shadowthemonkey	86
55	RoskobiOne	85
56	ZaneABrain	83
57	k_ce	80
57	AuroraSkies	80
59	Killercatty78	79
59	tsitrawhy	79
61	Dan_Scha	78
62	Mahoose	77
62	dartwaffle	77
64	H0UNDFRMH3LL	76
65	Crowman1	75
66	Sleepy_Time_	74
67	j5ylim	71
67	Ryker	71
67	AdmiralSmoke	71
70	RebelAndroid	70
70	lordpipe	70
70	pixelviolin	70
73	joethahobo	68
73	prizm_	68
73	coobert42	68
76	ItsHydroMC	67
76	zToasty69z	67
76	kalzor	67
79	Elastiq	66
80	iSammael	65
81	Mattesco	62
82	Touched_Bread	60
82	KujikawaRisechi	60
84	Archsam	59
85	ARandomHedge	58
85	JitteryJared2	58
85	Steve897	58
88	poopybh	57
88	AstreaTSS	57
88	SvenskaHugo	57
91	TAKrules	56
