rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	YungMaki	1784
2	thewindmillman	1680
3	Hyp3rion_	1337
4	luseis	1020
5	500am	829
6	pintsizedrogue	819
7	MrKrabOnCoke	722
8	Alteriity	660
8	Enderxz3	660
10	Segotep999	524
11	Nicserso	495
12	EMC_	487
13	hanaryheatwave	468
14	TheBananaKat	459
15	MattieHD	433
16	Smashic	411
17	Kowcio_	385
18	corvidpartyfor6	355
19	mihimihimihi	314
20	powercas_gamer	299
21	PaperCanvas	288
22	Manaateee	279
23	fade_emerge78823	275
24	beeperbeeper5	267
25	LeauVox4921	264
26	non089	259
27	U_Mos_	223
28	Iamthejo	212
29	Apollo_993	206
30	QuiCreans	199
31	k_ce	189
32	MAns_44	188
33	Jimb0nat0r	177
34	Gzrdy	174
35	HUNTERmaun	171
36	Galactic_Badger	170
37	Snowflowe	166
38	Yamdalorian	162
39	Lez_	154
40	pretty_pink_reno	153
41	gcaisawesome	152
41	Marbz_	152
43	Kakolbus	151
44	xPixelRainx	150
45	PlasticOtari	147
46	excelsionprime	138
47	pixelviolin	137
48	PazinGaming	135
49	12Magner05	133
49	robonya_	133
51	crashomon	120
52	fragrantmonke444	112
53	j5ylim	109
53	royal_2	109
53	SpacesickPrism	109
56	RoskobiOne	108
56	fw3xy74	108
56	00000000-0000-0000-0009-01ff0c3e5e4f	108
59	TheSecondLord	107
60	groofles	106
61	Lutres_	105
62	Secret_Canary	102
62	Cache3	102
64	_witch_craft_	101
65	Olib3ar	100
66	calamariclam_I	99
67	Huwulling	96
68	Njensen7	95
69	tuckerdoodle	92
69	TheDankPlatypus	92
69	SingedBread	92
72	myaccountwasgone	88
73	q_wq	87
73	Hetti301	87
73	Wowful	87
76	Cellcorgi649	86
76	shadowthemonkey	86
78	Mr_Byzantine	85
79	Hydro___________	84
80	H0UNDFRMH3LL	83
80	ZaneABrain	83
80	11Brewer	83
83	AuroraSkies	80
83	lordpipe	80
85	Killercatty78	79
85	tsitrawhy	79
87	Dan_Scha	78
88	Mahoose	77
88	dartwaffle	77
90	Crowman1	75
