rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1284
2	Hyp3rion_	938
3	500am	704
4	pintsizedrogue	473
5	Segotep999	452
6	EMC_	440
7	Smashic	298
8	Miko_Fullbuster	212
9	gcaisawesome	152
10	xPixelRainx	150
11	beeperbeeper5	127
12	Jiminie	105
13	fw3xywashere	94
14	Lutres_Torane	92
14	SingedBread	92
16	MAns_44	91
17	12Magner05	90
18	PlasticOtari	89
19	Enderslayerxz3	85
20	RoskobiOne	81
21	AuroraSkies	80
22	Dan_Scha	78
23	Mahoose	77
23	dartwaffle	77
25	Ryker	71
26	RebelAndroid	69
27	coobert42	68
28	ToastedGamingYT	67
29	Steven1282598	58
30	SvenskaHugo	57
31	TAKrules	56
32	Megarboh	54
33	Drlzyy	46
34	MinttyFressh	41
34	mobunni	41
36	pixelviolin	40
37	AltnumberF4	38
37	Smoke____	38
39	EtherealSilveon	37
40	EtherealEspresso	36
41	ShedJr_	35
41	00000000-0000-0000-0009-01f898304150	35
43	Alteriity	34
44	ItsDeltaMC	33
45	ApophisNova	32
45	wwwwinnebagoooo	32
45	MyNamaSheff	32
48	bananamix994	29
48	Lord_Zacler	29
50	AlexxO_o	28
50	Aryamanee	28
52	Rebytre	27
52	kyouma777	27
54	KeruNatsema	26
55	EveryonesUncle	25
56	Flores991	24
56	MSK__	24
56	Glowhetic	24
56	SvenskaAlvar	24
60	YungMaki	22
61	_NieToksikpl_	21
61	KGTV	21
61	00000000-0000-0000-0009-01ff0c3e5e4f	21
64	FlirtingWithBoys	20
64	Da_Boss_Rani	20
64	SquadMonster	20
64	Kowcio_	20
68	Valoth	19
68	Khelvoryk	19
70	tuckerdoodle	18
70	mrnosetackle	18
70	Mattesco	18
73	IronArshXS	17
73	rarrq	17
73	Enigma0251	17
73	ConJaBz	17
73	GlitchyPlate810	17
73	Weepingbiel	17
73	WYFYoyo	17
80	hm947	16
80	Lord_Doob	16
82	ChampPog_	15
82	BronkerBrum	15
82	Soplight	15
82	BungalowBeet	15
86	The_Fulgurator	14
86	nut_e	14
86	HolyVenom	14
86	Kekoo	14
86	Sheldor097	14
86	MilleGrug	14
86	_Dri_	14
93	Begformurrcy	13
94	joethahobo	12
94	crying_wolf_13	12
94	Ithaca_GC	12
94	Kubelz	12
94	Freak_Genius	12
94	Sepulcro	12
94	Vegvisir	12
94	IdeallyGrey	12
94	Spenduh	12
103	regulator75	11
103	ATurtle4936	11
103	Xi_J1nping	11
103	Legendosh	11
107	dimondking777	10
107	Hail_the_wombat	10
107	DubDoesGams	10
107	Human_Resource	10
107	Toriankel	10
112	_stets	9
112	Myszoaz	9
112	dimitri0s	9
112	ccwildfire1	9
112	PigDab	9
112	Fuad_R	9
118	PhantomBionic	8
118	Jimi7hits	8
118	MyNameIsDakar	8
118	RoBe__	8
118	EcksD	8
123	SuperPooch06	7
123	Steelynan	7
123	Hylo482y	7
126	ImpavidArcher	6
126	TheSecondLord	6
126	Chickenchaser2	6
126	KaptainKornhole	6
126	LitoDelvito	6
126	smarticuno	6
126	TheDankPlatypus	6
126	Kakolbus	6
126	lizardfightclub	6
126	Joestra	6
126	LukeBBM12	6
126	2blox	6
126	Umbreon900	6
139	Lumien_	5
139	floodjon	5
139	Toasty_Tom	5
139	UCP_TheKingK	5
139	alderban107	5
144	nataliecool	4
144	T045RTY	4
144	noful	4
144	yulgur1	4
144	_Karmaa	4
144	Th6masss	4
144	smogfrog	4
151	neurotic_a	3
151	chrolus	3
151	egglapras	3
151	fluddd	3
151	Yahir091	3
151	sp00ky_ghost977	3
157	diamondgolem35	2
157	rachcl	2
157	TerraVl	2
157	Inchef	2
157	SpaggeDR	2
157	Deathkob	2
157	MinuteMira	2
157	DarkS0L	2
157	Racengan	2
157	jcool7	2
157	Skippeh	2
168	strongman951753	1
168	q_wq	1
168	hcb238	1
168	XLIFluid	1
168	Jackattack53	1
168	_Boipl_	1
168	TJawesome09	1
168	Ze_BaronKrigler	1
168	RealDelver	1
168	Hermanni__	1
