rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	YungMaki	1784
2	thewindmillman	1680
3	Hyp3rion_	1337
4	luseis	1020
5	500am	829
6	pintsizedrogue	819
7	MrKrabOnCoke	722
8	Alteriity	660
8	Enderxz3	660
10	Segotep999	524
11	Nicserso	495
12	EMC_	487
13	hanaryheatwave	464
14	TheBananaKat	459
15	MattieHD	433
16	Smashic	411
17	corvidpartyfor6	355
18	Kowcio_	354
19	mihimihimihi	314
20	PaperCanvas	282
21	Manaateee	279
22	fade_emerge78823	275
23	beeperbeeper5	267
24	LeauVox4921	264
25	non089	259
26	U_Mos_	223
27	Iamthejo	212
28	Apollo_993	206
29	QuiCreans	199
30	MAns_44	181
31	Jimb0nat0r	177
32	Gzrdy	174
33	HUNTERmaun	171
34	Snowflowe	166
35	k_ce	163
35	powercas_gamer	163
37	Lez_	154
38	gcaisawesome	152
38	Marbz_	152
38	pretty_pink_reno	152
41	Kakolbus	151
42	xPixelRainx	150
43	PlasticOtari	147
44	excelsionprime	138
45	pixelviolin	137
46	PazinGaming	135
47	12Magner05	133
48	crashomon	120
49	Galactic_Badger	119
50	fragrantmonke444	112
51	j5ylim	109
51	SpacesickPrism	109
53	RoskobiOne	108
53	fw3xy74	108
53	00000000-0000-0000-0009-01ff0c3e5e4f	108
56	TheSecondLord	106
56	groofles	106
58	Lutres_	105
59	Secret_Canary	102
60	Olib3ar	100
61	calamariclam_I	99
62	Huwulling	96
63	Njensen7	95
64	tuckerdoodle	92
64	TheDankPlatypus	92
64	SingedBread	92
67	myaccountwasgone	88
68	q_wq	87
68	Hetti301	87
68	Wowful	87
71	Cellcorgi649	86
71	shadowthemonkey	86
73	Mr_Byzantine	85
74	Hydro___________	84
75	H0UNDFRMH3LL	83
75	ZaneABrain	83
77	AuroraSkies	80
77	lordpipe	80
79	Killercatty78	79
79	tsitrawhy	79
81	Dan_Scha	78
82	Mahoose	77
82	dartwaffle	77
84	Crowman1	75
85	Sleepy_Time_	74
85	Touched_Bread	74
87	EveryonesUncle	73
88	Ryker	71
88	gabukun_	71
